current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1535,0.483232,0,1535,0,834,0,0,701,0,0,0
21,0,1792,0.471411,0,1792,0,1348,0,0,444,0,0,0
22,0,1968,0.481147,0,1968,0,1700,0,0,268,0,0,0
23,0,2055,0.472374,0,2055,0,1874,0,0,181,0,0,0
24,0,2115,0.470585,0,2115,0,1994,0,0,121,0,0,0
25,0,2159,0.471176,0,2159,0,2082,0,0,77,0,0,0
26,0,2187,0.470585,0,2187,0,2138,0,0,49,0,0,0
27,0,2207,0.470585,0,2207,0,2178,0,0,29,0,0,0
28,0,2222,0.472947,0,2222,0,1791,417,0,14,0,0,0
29,0,2225,0.470585,0,2225,0,1123,1091,0,11,0,0,0
30,0,2231,0.470585,0,2231,0,702,1524,0,5,0,0,0
31,0,2231,0.470585,0,2231,0,439,1787,0,5,0,0,0
32,0,2232,0.470585,0,2232,0,294,1934,0,4,0,0,0
33,0,2233,0.470585,0,2233,0,192,2038,0,3,0,0,0
34,0,2234,0.470585,0,2234,0,122,2110,0,2,0,0,0
35,0,2235,0.470585,0,2235,0,76,2158,0,1,0,0,0
36,0,2236,0.470585,0,2236,0,43,1776,417,0,0,0,0
37,0,2236,0.470585,0,2236,0,25,1120,1091,0,0,0,0
38,0,2236,0.470584,0,2236,0,16,696,1524,0,0,0,0
39,0,2236,0.470584,0,2236,0,10,439,1787,0,0,0,0
40,0,2400,0.473867,0,2400,0,337,293,1517,253,0,0,0
41,0,2758,0.47544,0,2758,0,1051,191,947,569,0,0,0
42,0,3151,0.473567,0,3151,0,1835,121,586,609,0,0,0
43,0,3485,0.473763,0,3485,0,2501,75,371,538,0,0,0
44,0,3723,0.473518,0,3723,0,2975,42,259,447,0,0,0
45,0,3939,0.47079,0,3939,0,3406,25,173,335,0,0,0
46,0,4082,0.475965,0,4082,0,3692,16,110,264,0,0,0
47,0,4203,0.470559,0,4203,0,3934,10,68,191,0,0,0
48,0,4298,0.475673,0,4298,0,3960,173,34,131,0,0,0
49,0,4357,0.472429,0,4357,0,3556,693,18,90,0,0,0
50,0,4387,0.470559,0,4387,0,2865,1442,11,69,0,0,0
51,0,4426,0.470559,0,4426,0,2216,2167,7,36,0,0,0
52,0,4442,0.470559,0,4442,0,1676,2737,8,21,0,0,0
53,0,4449,0.470559,0,4449,0,1236,3190,7,16,0,0,0
54,0,4458,0.470559,0,4458,0,895,3549,5,9,0,0,0
55,0,4462,0.470559,0,4462,0,639,3813,3,7,0,0,0
56,0,4467,0.470559,0,4467,0,433,3865,165,4,0,0,0
57,0,4470,0.470559,0,4470,0,285,3497,686,2,0,0,0
58,0,4470,0.470559,0,4470,0,196,2835,1437,2,0,0,0
59,0,4470,0.470559,0,4470,0,127,2177,2164,2,0,0,0
60,0,4530,0.480144,0,4530,0,192,1660,2572,106,0,0,0
61,0,4750,0.473461,0,4750,0,609,1229,2504,408,0,0,0
62,0,5192,0.476484,0,5192,0,1477,886,2112,717,0,0,0
63,0,5673,0.475352,0,5673,0,2426,635,1649,963,0,0,0
64,0,6197,0.47635,0,6197,0,3465,428,1293,1011,0,0,0
65,0,6689,0.472313,0,6689,0,4441,282,993,973,0,0,0
66,0,7094,0.472428,0,7094,0,5248,196,723,927,0,0,0
67,0,7435,0.475531,0,7435,0,5930,127,528,850,0,0,0
68,0,7715,0.475904,0,7715,0,6430,132,367,786,0,0,0
69,0,7932,0.470606,0,7932,0,6584,389,236,723,0,0,0
70,0,8092,0.472198,0,8092,0,6242,1035,163,652,0,0,0
71,0,8217,0.470609,0,8217,0,5569,1945,107,596,0,0,0
72,0,8312,0.472505,0,8312,0,4754,2941,61,556,0,0,0
