current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1272,0.473503,0,1272,0,308,0,0,964,0,0,0
21,0,1390,0.471569,0,1390,0,544,0,0,846,0,0,0
22,0,1500,0.470596,0,1500,0,764,0,0,736,0,0,0
23,0,1567,0.470838,0,1567,0,898,0,0,669,0,0,0
24,0,1613,0.470596,0,1613,0,990,0,0,623,0,0,0
25,0,1639,0.470596,0,1639,0,1042,0,0,597,0,0,0
26,0,1659,0.470596,0,1659,0,1082,0,0,577,0,0,0
27,0,1670,0.470596,0,1670,0,1104,0,0,566,0,0,0
28,0,1685,0.470596,0,1685,0,980,154,0,551,0,0,0
29,0,1692,0.470596,0,1692,0,722,426,0,544,0,0,0
30,0,1696,0.470596,0,1696,0,502,654,0,540,0,0,0
31,0,1700,0.470596,0,1700,0,333,831,0,536,0,0,0
32,0,1703,0.470596,0,1703,0,226,944,0,533,0,0,0
33,0,1705,0.470596,0,1705,0,158,1016,0,531,0,0,0
34,0,1706,0.470596,0,1706,0,114,1062,0,530,0,0,0
35,0,1707,0.471474,0,1707,0,85,1093,0,529,0,0,0
36,0,1707,0.470596,0,1707,0,59,965,154,529,0,0,0
37,0,1707,0.470596,0,1707,0,37,715,426,529,0,0,0
38,0,1707,0.470596,0,1707,0,26,498,654,529,0,0,0
39,0,1707,0.470596,0,1707,0,18,329,831,529,0,0,0
40,0,1744,0.470596,0,1744,0,85,223,790,646,0,0,0
41,0,1870,0.472999,0,1870,0,332,156,590,792,0,0,0
42,0,2011,0.470596,0,2011,0,611,113,408,879,0,0,0
43,0,2170,0.470596,0,2170,0,927,84,262,897,0,0,0
44,0,2318,0.47182,0,2318,0,1222,59,175,862,0,0,0
45,0,2436,0.470596,0,2436,0,1458,37,125,816,0,0,0
46,0,2531,0.470596,0,2531,0,1648,26,90,767,0,0,0
47,0,2607,0.471913,0,2607,0,1800,18,67,722,0,0,0
48,0,2667,0.472883,0,2667,0,1883,48,48,688,0,0,0
49,0,2713,0.470576,0,2713,0,1812,206,31,664,0,0,0
50,0,2752,0.470576,0,2752,0,1623,470,23,636,0,0,0
51,0,2777,0.470576,0,2777,0,1373,768,17,619,0,0,0
52,0,2799,0.470576,0,2799,0,1110,1074,11,604,0,0,0
53,0,2813,0.470653,0,2813,0,872,1340,6,595,0,0,0
54,0,2824,0.470576,0,2824,0,681,1553,3,587,0,0,0
55,0,2834,0.470576,0,2834,0,530,1724,1,579,0,0,0
56,0,2846,0.470576,0,2846,0,418,1823,37,568,0,0,0
57,0,2851,0.470576,0,2851,0,322,1766,200,563,0,0,0
58,0,2856,0.470576,0,2856,0,247,1584,467,558,0,0,0
59,0,2857,0.470576,0,2857,0,185,1348,767,557,0,0,0
60,0,2870,0.472161,0,2870,0,164,1088,1037,581,0,0,0
61,0,2911,0.471482,0,2911,0,210,858,1140,703,0,0,0
62,0,3037,0.473126,0,3037,0,437,670,1086,844,0,0,0
63,0,3217,0.470576,0,3217,0,776,520,957,964,0,0,0
64,0,3420,0.474978,0,3420,0,1160,406,786,1068,0,0,0
65,0,3665,0.470581,0,3665,0,1633,317,626,1089,0,0,0
66,0,3861,0.470581,0,3861,0,2015,242,498,1106,0,0,0
67,0,4066,0.471395,0,4066,0,2419,184,391,1072,0,0,0
68,0,4245,0.470588,0,4245,0,2763,151,302,1029,0,0,0
69,0,4400,0.474376,0,4400,0,3019,169,232,980,0,0,0
70,0,4554,0.471687,0,4554,0,3160,311,172,911,0,0,0
71,0,4676,0.470606,0,4676,0,3098,596,129,853,0,0,0
72,0,4772,0.470606,0,4772,0,2907,957,104,804,0,0,0
