current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2096,0.480186,0,2096,0,1956,0,0,140,0,0,0
21,0,2219,0.47401,0,2219,0,2202,0,0,17,0,0,0
22,0,2233,0.470503,0,2233,0,2230,0,0,3,0,0,0
23,0,2235,0.470503,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470503,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470503,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470503,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470503,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470503,0,2236,0,1258,978,0,0,0,0,0
29,0,2236,0.470503,0,2236,0,157,2079,0,0,0,0,0
30,0,2236,0.470503,0,2236,0,20,2216,0,0,0,0,0
31,0,2236,0.470503,0,2236,0,4,2232,0,0,0,0,0
32,0,2236,0.470503,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470503,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470503,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470503,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470503,0,2236,0,0,1258,978,0,0,0,0
37,0,2236,0.470503,0,2236,0,0,157,2079,0,0,0,0
38,0,2236,0.470503,0,2236,0,0,20,2216,0,0,0,0
39,0,2236,0.470503,0,2236,0,0,4,2232,0,0,0,0
40,0,3094,0.47984,0,3094,0,1716,1,1257,120,0,0,0
41,0,4181,0.485814,0,4181,0,3890,0,157,134,0,0,0
42,0,4425,0.48037,0,4425,0,4378,0,20,27,0,0,0
43,0,4463,0.470591,0,4463,0,4454,0,4,5,0,0,0
44,0,4469,0.470591,0,4469,0,4466,0,1,2,0,0,0
45,0,4472,0.47059,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47059,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47059,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470589,0,4472,0,3614,858,0,0,0,0,0
49,0,4472,0.470589,0,4472,0,1669,2803,0,0,0,0,0
50,0,4472,0.470589,0,4472,0,338,4134,0,0,0,0,0
51,0,4472,0.470589,0,4472,0,56,4416,0,0,0,0,0
52,0,4472,0.470589,0,4472,0,12,4460,0,0,0,0,0
53,0,4472,0.470589,0,4472,0,3,4469,0,0,0,0,0
54,0,4472,0.470589,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470589,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470589,0,4472,0,0,3614,858,0,0,0,0
57,0,4472,0.470589,0,4472,0,0,1669,2803,0,0,0,0
58,0,4472,0.470589,0,4472,0,0,338,4134,0,0,0,0
59,0,4472,0.470589,0,4472,0,0,56,4416,0,0,0,0
60,0,5233,0.480822,0,5233,0,1522,12,3602,97,0,0,0
61,0,7049,0.485404,0,7049,0,5154,3,1666,226,0,0,0
62,0,8412,0.481162,0,8412,0,7880,0,338,194,0,0,0
63,0,8833,0.475508,0,8833,0,8722,0,56,55,0,0,0
64,0,8923,0.474507,0,8923,0,8902,0,12,9,0,0,0
65,0,8937,0.470608,0,8937,0,8930,0,3,4,0,0,0
66,0,8944,0.470608,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470606,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470604,0,8944,0,8183,761,0,0,0,0,0
69,0,8944,0.470605,0,8944,0,5606,3338,0,0,0,0,0
70,0,8944,0.470603,0,8944,0,2427,6517,0,0,0,0,0
71,0,8944,0.470602,0,8944,0,643,8301,0,0,0,0,0
72,0,8944,0.470602,0,8944,0,132,8812,0,0,0,0,0
