current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1503,0.484055,0,1503,0,770,0,0,733,0,0,0
21,0,1752,0.481461,0,1752,0,1268,0,0,484,0,0,0
22,0,1920,0.473353,0,1920,0,1604,0,0,316,0,0,0
23,0,2021,0.477692,0,2021,0,1806,0,0,215,0,0,0
24,0,2093,0.474768,0,2093,0,1950,0,0,143,0,0,0
25,0,2145,0.470511,0,2145,0,2054,0,0,91,0,0,0
26,0,2175,0.470512,0,2175,0,2114,0,0,61,0,0,0
27,0,2194,0.470512,0,2194,0,2152,0,0,42,0,0,0
28,0,2205,0.474982,0,2205,0,1789,385,0,31,0,0,0
29,0,2212,0.470512,0,2212,0,1169,1019,0,24,0,0,0
30,0,2215,0.470512,0,2215,0,758,1436,0,21,0,0,0
31,0,2220,0.472955,0,2220,0,499,1705,0,16,0,0,0
32,0,2225,0.470512,0,2225,0,336,1878,0,11,0,0,0
33,0,2227,0.470512,0,2227,0,216,2002,0,9,0,0,0
34,0,2229,0.470512,0,2229,0,138,2084,0,7,0,0,0
35,0,2229,0.470512,0,2229,0,89,2133,0,7,0,0,0
36,0,2229,0.470512,0,2229,0,59,1778,385,7,0,0,0
37,0,2229,0.470512,0,2229,0,41,1162,1019,7,0,0,0
38,0,2229,0.470512,0,2229,0,31,755,1436,7,0,0,0
39,0,2230,0.470512,0,2230,0,25,494,1705,6,0,0,0
40,0,2350,0.476293,0,2350,0,255,331,1493,271,0,0,0
41,0,2640,0.485658,0,2640,0,828,214,983,615,0,0,0
42,0,2993,0.471846,0,2993,0,1530,136,648,679,0,0,0
43,0,3302,0.475678,0,3302,0,2146,89,428,639,0,0,0
44,0,3584,0.479364,0,3584,0,2710,59,285,530,0,0,0
45,0,3801,0.473827,0,3801,0,3144,41,179,437,0,0,0
46,0,3987,0.470489,0,3987,0,3516,31,107,333,0,0,0
47,0,4119,0.479041,0,4119,0,3779,24,66,250,0,0,0
48,0,4221,0.470544,0,4221,0,3862,135,46,178,0,0,0
49,0,4287,0.470543,0,4287,0,3584,538,35,130,0,0,0
50,0,4348,0.475285,0,4348,0,3063,1177,29,79,0,0,0
51,0,4379,0.471829,0,4379,0,2463,1837,23,56,0,0,0
52,0,4396,0.470544,0,4396,0,1906,2428,13,49,0,0,0
53,0,4415,0.470544,0,4415,0,1445,2927,6,37,0,0,0
54,0,4433,0.479835,0,4433,0,1078,3330,2,23,0,0,0
55,0,4438,0.470507,0,4438,0,770,3647,1,20,0,0,0
56,0,4447,0.470507,0,4447,0,554,3760,122,11,0,0,0
57,0,4449,0.470507,0,4449,0,390,3518,532,9,0,0,0
58,0,4450,0.470507,0,4450,0,265,3002,1175,8,0,0,0
59,0,4452,0.470507,0,4452,0,177,2432,1836,7,0,0,0
60,0,4496,0.471227,0,4496,0,217,1889,2306,84,0,0,0
61,0,4645,0.470507,0,4645,0,479,1426,2395,345,0,0,0
62,0,4989,0.482221,0,4989,0,1130,1060,2155,644,0,0,0
63,0,5435,0.480771,0,5435,0,1999,765,1811,860,0,0,0
64,0,5917,0.473904,0,5917,0,2949,545,1454,969,0,0,0
65,0,6401,0.477434,0,6401,0,3906,388,1123,984,0,0,0
66,0,6854,0.47526,0,6854,0,4809,264,847,934,0,0,0
67,0,7268,0.477201,0,7268,0,5634,175,621,838,0,0,0
68,0,7619,0.472859,0,7619,0,6290,173,435,721,0,0,0
69,0,7930,0.47638,0,7930,0,6719,330,303,578,0,0,0
70,0,8183,0.470589,0,8183,0,6732,786,213,452,0,0,0
71,0,8370,0.479573,0,8370,0,6316,1553,144,357,0,0,0
72,0,8503,0.477609,0,8503,0,5654,2467,110,272,0,0,0
