current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1138,0.470596,0,1138,0,40,0,0,1098,0,0,0
21,0,1150,0.470596,0,1150,0,64,0,0,1086,0,0,0
22,0,1164,0.470596,0,1164,0,92,0,0,1072,0,0,0
23,0,1179,0.470596,0,1179,0,122,0,0,1057,0,0,0
24,0,1189,0.470596,0,1189,0,142,0,0,1047,0,0,0
25,0,1201,0.470596,0,1201,0,166,0,0,1035,0,0,0
26,0,1205,0.470596,0,1205,0,174,0,0,1031,0,0,0
27,0,1213,0.470596,0,1213,0,190,0,0,1023,0,0,0
28,0,1223,0.470596,0,1223,0,190,20,0,1013,0,0,0
29,0,1239,0.470596,0,1239,0,190,52,0,997,0,0,0
30,0,1251,0.470596,0,1251,0,188,78,0,985,0,0,0
31,0,1263,0.470596,0,1263,0,183,107,0,973,0,0,0
32,0,1271,0.470596,0,1271,0,174,132,0,965,0,0,0
33,0,1279,0.470596,0,1279,0,168,154,0,957,0,0,0
34,0,1287,0.470596,0,1287,0,168,170,0,949,0,0,0
35,0,1296,0.470596,0,1296,0,174,182,0,940,0,0,0
36,0,1308,0.470596,0,1308,0,180,180,20,928,0,0,0
37,0,1315,0.470596,0,1315,0,168,174,52,921,0,0,0
38,0,1324,0.470596,0,1324,0,158,176,78,912,0,0,0
39,0,1332,0.470596,0,1332,0,150,171,107,904,0,0,0
40,0,1339,0.470596,0,1339,0,144,166,112,917,0,0,0
41,0,1346,0.470596,0,1346,0,142,160,102,942,0,0,0
42,0,1354,0.470596,0,1354,0,142,160,92,960,0,0,0
43,0,1374,0.471851,0,1374,0,165,165,75,969,0,0,0
44,0,1395,0.470596,0,1395,0,186,168,68,973,0,0,0
45,0,1403,0.470596,0,1403,0,183,161,72,987,0,0,0
46,0,1409,0.470596,0,1409,0,179,149,84,997,0,0,0
47,0,1421,0.470596,0,1421,0,186,142,96,997,0,0,0
48,0,1433,0.470596,0,1433,0,195,137,98,1003,0,0,0
49,0,1444,0.470596,0,1444,0,203,135,88,1018,0,0,0
50,0,1452,0.470596,0,1452,0,204,134,76,1038,0,0,0
51,0,1463,0.470596,0,1463,0,198,145,69,1051,0,0,0
52,0,1479,0.471924,0,1479,0,189,165,70,1055,0,0,0
53,0,1493,0.470596,0,1493,0,188,175,73,1057,0,0,0
54,0,1508,0.472074,0,1508,0,204,173,73,1058,0,0,0
55,0,1518,0.470596,0,1518,0,206,174,73,1065,0,0,0
56,0,1531,0.470596,0,1531,0,208,183,67,1073,0,0,0
57,0,1537,0.470596,0,1537,0,197,192,62,1086,0,0,0
58,0,1552,0.470596,0,1552,0,208,196,61,1087,0,0,0
59,0,1564,0.470596,0,1564,0,213,187,72,1092,0,0,0
60,0,1579,0.470596,0,1579,0,216,173,98,1092,0,0,0
61,0,1585,0.470596,0,1585,0,198,174,113,1100,0,0,0
62,0,1598,0.470596,0,1598,0,195,189,112,1102,0,0,0
63,0,1610,0.470596,0,1610,0,194,196,102,1118,0,0,0
64,0,1621,0.470596,0,1621,0,193,195,85,1148,0,0,0
65,0,1634,0.470596,0,1634,0,200,191,79,1164,0,0,0
66,0,1645,0.470596,0,1645,0,201,193,84,1167,0,0,0
67,0,1662,0.470722,0,1662,0,208,201,85,1168,0,0,0
68,0,1682,0.470566,0,1682,0,221,201,88,1172,0,0,0
69,0,1699,0.470566,0,1699,0,234,192,95,1178,0,0,0
70,0,1711,0.470566,0,1711,0,239,182,105,1185,0,0,0
71,0,1725,0.470566,0,1725,0,242,182,111,1190,0,0,0
72,0,1749,0.470566,0,1749,0,267,182,107,1193,0,0,0
