current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1899,0.480767,0,1899,0,1562,0,0,337,0,0,0
21,0,2126,0.474078,0,2126,0,2016,0,0,110,0,0,0
22,0,2204,0.47267,0,2204,0,2172,0,0,32,0,0,0
23,0,2225,0.476055,0,2225,0,2214,0,0,11,0,0,0
24,0,2233,0.470577,0,2233,0,2230,0,0,3,0,0,0
25,0,2234,0.470577,0,2234,0,2232,0,0,2,0,0,0
26,0,2235,0.470577,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.47384,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47057,0,2236,0,1455,781,0,0,0,0,0
29,0,2236,0.470569,0,2236,0,447,1789,0,0,0,0,0
30,0,2236,0.470569,0,2236,0,142,2094,0,0,0,0,0
31,0,2236,0.470569,0,2236,0,43,2193,0,0,0,0,0
32,0,2236,0.470569,0,2236,0,14,2222,0,0,0,0,0
33,0,2236,0.470569,0,2236,0,5,2231,0,0,0,0,0
34,0,2236,0.470569,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470569,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470569,0,2236,0,0,1455,781,0,0,0,0
37,0,2236,0.470569,0,2236,0,0,447,1789,0,0,0,0
38,0,2236,0.470569,0,2236,0,0,142,2094,0,0,0,0
39,0,2236,0.470569,0,2236,0,0,43,2193,0,0,0,0
40,0,2758,0.472895,0,2758,0,1044,14,1441,259,0,0,0
41,0,3653,0.473684,0,3653,0,2834,5,442,372,0,0,0
42,0,4119,0.475983,0,4119,0,3766,3,139,211,0,0,0
43,0,4324,0.474572,0,4324,0,4176,1,42,105,0,0,0
44,0,4412,0.4747,0,4412,0,4352,0,14,46,0,0,0
45,0,4448,0.47175,0,4448,0,4424,0,5,19,0,0,0
46,0,4464,0.47056,0,4464,0,4456,0,3,5,0,0,0
47,0,4469,0.472027,0,4469,0,4466,0,1,2,0,0,0
48,0,4472,0.471387,0,4472,0,3950,522,0,0,0,0,0
49,0,4472,0.470588,0,4472,0,2533,1939,0,0,0,0,0
50,0,4472,0.470587,0,4472,0,1172,3300,0,0,0,0,0
51,0,4472,0.470587,0,4472,0,501,3971,0,0,0,0,0
52,0,4472,0.470587,0,4472,0,208,4264,0,0,0,0,0
53,0,4472,0.470587,0,4472,0,84,4388,0,0,0,0,0
54,0,4472,0.470587,0,4472,0,32,4440,0,0,0,0,0
55,0,4472,0.470587,0,4472,0,11,4461,0,0,0,0,0
56,0,4472,0.470587,0,4472,0,3,3947,522,0,0,0,0
57,0,4472,0.470587,0,4472,0,0,2533,1939,0,0,0,0
58,0,4472,0.470586,0,4472,0,0,1172,3300,0,0,0,0
59,0,4472,0.470586,0,4472,0,0,501,3971,0,0,0,0
60,0,4836,0.475034,0,4836,0,728,208,3742,158,0,0,0
61,0,5950,0.476062,0,5950,0,2956,84,2449,461,0,0,0
62,0,7200,0.477049,0,7200,0,5456,32,1140,572,0,0,0
63,0,8037,0.477801,0,8037,0,7130,11,490,406,0,0,0
64,0,8523,0.475572,0,8523,0,8102,3,205,213,0,0,0
65,0,8756,0.48021,0,8756,0,8568,0,84,104,0,0,0
66,0,8859,0.47275,0,8859,0,8774,0,32,53,0,0,0
67,0,8909,0.471971,0,8909,0,8874,0,11,24,0,0,0
68,0,8929,0.474729,0,8929,0,8550,364,3,12,0,0,0
69,0,8938,0.475222,0,8938,0,7090,1842,0,6,0,0,0
70,0,8944,0.470614,0,8944,0,4738,4206,0,0,0,0,0
71,0,8944,0.470616,0,8944,0,2651,6293,0,0,0,0,0
72,0,8944,0.470617,0,8944,0,1328,7616,0,0,0,0,0
