current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1475,0.477303,0,1475,0,714,0,0,761,0,0,0
21,0,1704,0.473274,0,1704,0,1172,0,0,532,0,0,0
22,0,1858,0.482206,0,1858,0,1480,0,0,378,0,0,0
23,0,1970,0.476623,0,1970,0,1704,0,0,266,0,0,0
24,0,2058,0.470535,0,2058,0,1880,0,0,178,0,0,0
25,0,2108,0.470535,0,2108,0,1980,0,0,128,0,0,0
26,0,2148,0.471666,0,2148,0,2060,0,0,88,0,0,0
27,0,2176,0.471852,0,2176,0,2116,0,0,60,0,0,0
28,0,2199,0.473892,0,2199,0,1805,357,0,37,0,0,0
29,0,2209,0.470535,0,2209,0,1239,943,0,27,0,0,0
30,0,2218,0.470535,0,2218,0,874,1326,0,18,0,0,0
31,0,2220,0.470535,0,2220,0,612,1592,0,16,0,0,0
32,0,2221,0.470535,0,2221,0,414,1792,0,15,0,0,0
33,0,2224,0.470535,0,2224,0,282,1930,0,12,0,0,0
34,0,2227,0.470535,0,2227,0,198,2020,0,9,0,0,0
35,0,2230,0.470535,0,2230,0,136,2088,0,6,0,0,0
36,0,2231,0.470535,0,2231,0,87,1782,357,5,0,0,0
37,0,2233,0.470535,0,2233,0,58,1229,943,3,0,0,0
38,0,2234,0.470535,0,2234,0,41,865,1326,2,0,0,0
39,0,2234,0.470535,0,2234,0,30,610,1592,2,0,0,0
40,0,2342,0.470535,0,2342,0,243,413,1435,251,0,0,0
41,0,2595,0.470535,0,2595,0,745,279,987,584,0,0,0
42,0,2898,0.476719,0,2898,0,1345,195,694,664,0,0,0
43,0,3165,0.47338,0,3165,0,1873,133,496,663,0,0,0
44,0,3416,0.473859,0,3416,0,2371,86,347,612,0,0,0
45,0,3642,0.47288,0,3642,0,2820,56,242,524,0,0,0
46,0,3832,0.477914,0,3832,0,3197,40,171,424,0,0,0
47,0,3976,0.471162,0,3976,0,3484,30,114,348,0,0,0
48,0,4099,0.472749,0,4099,0,3622,135,66,276,0,0,0
49,0,4200,0.470486,0,4200,0,3463,492,37,208,0,0,0
50,0,4272,0.473642,0,4272,0,3051,1042,24,155,0,0,0
51,0,4315,0.470493,0,4315,0,2567,1606,19,123,0,0,0
52,0,4358,0.471864,0,4358,0,2135,2120,20,83,0,0,0
53,0,4385,0.470494,0,4385,0,1712,2594,19,60,0,0,0
54,0,4404,0.470494,0,4404,0,1334,3007,16,47,0,0,0
55,0,4417,0.470494,0,4417,0,1026,3340,11,40,0,0,0
56,0,4431,0.470494,0,4431,0,787,3499,115,30,0,0,0
57,0,4439,0.470494,0,4439,0,579,3362,473,25,0,0,0
58,0,4445,0.470494,0,4445,0,418,2979,1026,22,0,0,0
59,0,4454,0.470493,0,4454,0,321,2524,1595,14,0,0,0
60,0,4487,0.470493,0,4487,0,301,2092,2005,89,0,0,0
61,0,4630,0.475748,0,4630,0,517,1685,2121,307,0,0,0
62,0,4883,0.470493,0,4883,0,977,1315,1981,610,0,0,0
63,0,5246,0.476398,0,5246,0,1671,1013,1745,817,0,0,0
64,0,5644,0.472698,0,5644,0,2440,773,1494,937,0,0,0
65,0,6070,0.472483,0,6070,0,3270,571,1241,988,0,0,0
66,0,6495,0.479359,0,6495,0,4106,412,998,979,0,0,0
67,0,6866,0.473346,0,6866,0,4833,312,779,942,0,0,0
68,0,7212,0.473198,0,7212,0,5483,268,598,863,0,0,0
69,0,7544,0.474336,0,7544,0,5971,374,444,755,0,0,0
70,0,7808,0.475337,0,7808,0,6103,724,317,664,0,0,0
71,0,8048,0.472085,0,8048,0,5967,1308,234,539,0,0,0
72,0,8244,0.470568,0,8244,0,5598,2042,175,429,0,0,0
