current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1212,0.476704,0,1212,0,188,0,0,1024,0,0,0
21,0,1275,0.474066,0,1275,0,314,0,0,961,0,0,0
22,0,1351,0.472153,0,1351,0,466,0,0,885,0,0,0
23,0,1427,0.470598,0,1427,0,618,0,0,809,0,0,0
24,0,1481,0.478289,0,1481,0,726,0,0,755,0,0,0
25,0,1541,0.470563,0,1541,0,846,0,0,695,0,0,0
26,0,1606,0.476529,0,1606,0,976,0,0,630,0,0,0
27,0,1650,0.476748,0,1650,0,1064,0,0,586,0,0,0
28,0,1688,0.470564,0,1688,0,1046,94,0,548,0,0,0
29,0,1735,0.470564,0,1735,0,983,251,0,501,0,0,0
30,0,1768,0.470564,0,1768,0,910,390,0,468,0,0,0
31,0,1804,0.470564,0,1804,0,830,542,0,432,0,0,0
32,0,1830,0.476544,0,1830,0,752,672,0,406,0,0,0
33,0,1870,0.474527,0,1870,0,718,786,0,366,0,0,0
34,0,1895,0.471929,0,1895,0,643,911,0,341,0,0,0
35,0,1919,0.470564,0,1919,0,582,1020,0,317,0,0,0
36,0,1942,0.470564,0,1942,0,546,1008,94,294,0,0,0
37,0,1971,0.470564,0,1971,0,519,936,251,265,0,0,0
38,0,1988,0.470564,0,1988,0,473,877,390,248,0,0,0
39,0,2007,0.472638,0,2007,0,442,794,542,229,0,0,0
40,0,2035,0.470564,0,2035,0,436,726,578,295,0,0,0
41,0,2067,0.470564,0,2067,0,434,678,535,420,0,0,0
42,0,2115,0.470563,0,2115,0,465,618,521,511,0,0,0
43,0,2177,0.477602,0,2177,0,540,558,478,601,0,0,0
44,0,2236,0.471385,0,2236,0,611,523,430,672,0,0,0
45,0,2303,0.477731,0,2303,0,693,490,401,719,0,0,0
46,0,2376,0.470501,0,2376,0,793,456,356,771,0,0,0
47,0,2448,0.470523,0,2448,0,901,423,316,808,0,0,0
48,0,2524,0.470501,0,2524,0,1006,408,296,814,0,0,0
49,0,2588,0.47071,0,2588,0,1074,402,277,835,0,0,0
50,0,2662,0.4705,0,2662,0,1142,417,262,841,0,0,0
51,0,2738,0.477666,0,2738,0,1184,478,242,834,0,0,0
52,0,2824,0.470502,0,2824,0,1235,552,227,810,0,0,0
53,0,2894,0.472857,0,2894,0,1249,626,213,806,0,0,0
54,0,2967,0.470503,0,2967,0,1255,720,194,798,0,0,0
55,0,3053,0.47668,0,3053,0,1282,829,181,761,0,0,0
56,0,3119,0.47475,0,3119,0,1266,930,181,742,0,0,0
57,0,3183,0.470499,0,3183,0,1254,1010,189,730,0,0,0
58,0,3240,0.470501,0,3240,0,1230,1068,223,719,0,0,0
59,0,3293,0.470501,0,3293,0,1186,1108,297,702,0,0,0
60,0,3364,0.470501,0,3364,0,1166,1149,371,678,0,0,0
61,0,3425,0.473336,0,3425,0,1132,1179,437,677,0,0,0
62,0,3489,0.470501,0,3489,0,1117,1182,497,693,0,0,0
63,0,3555,0.470501,0,3555,0,1090,1196,532,737,0,0,0
64,0,3617,0.471422,0,3617,0,1062,1200,559,796,0,0,0
65,0,3684,0.470501,0,3684,0,1066,1190,573,855,0,0,0
66,0,3745,0.472947,0,3745,0,1067,1173,571,934,0,0,0
67,0,3830,0.473174,0,3830,0,1127,1133,576,994,0,0,0
68,0,3925,0.477085,0,3925,0,1193,1095,590,1047,0,0,0
69,0,4018,0.47055,0,4018,0,1247,1071,606,1094,0,0,0
70,0,4109,0.477504,0,4109,0,1304,1053,611,1141,0,0,0
71,0,4207,0.470512,0,4207,0,1370,1024,620,1193,0,0,0
72,0,4331,0.472619,0,4331,0,1490,1000,610,1231,0,0,0
