current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1484,0.477196,0,1484,0,732,0,0,752,0,0,0
21,0,1723,0.473515,0,1723,0,1210,0,0,513,0,0,0
22,0,1897,0.475379,0,1897,0,1558,0,0,339,0,0,0
23,0,1994,0.472918,0,1994,0,1752,0,0,242,0,0,0
24,0,2066,0.471472,0,2066,0,1896,0,0,170,0,0,0
25,0,2125,0.473916,0,2125,0,2014,0,0,111,0,0,0
26,0,2165,0.470541,0,2165,0,2094,0,0,71,0,0,0
27,0,2190,0.473746,0,2190,0,2144,0,0,46,0,0,0
28,0,2205,0.470582,0,2205,0,1808,366,0,31,0,0,0
29,0,2217,0.470541,0,2217,0,1227,971,0,19,0,0,0
30,0,2223,0.47054,0,2223,0,826,1384,0,13,0,0,0
31,0,2225,0.47054,0,2225,0,559,1655,0,11,0,0,0
32,0,2227,0.47054,0,2227,0,394,1824,0,9,0,0,0
33,0,2229,0.47054,0,2229,0,267,1955,0,7,0,0,0
34,0,2231,0.47054,0,2231,0,172,2054,0,5,0,0,0
35,0,2231,0.47054,0,2231,0,107,2119,0,5,0,0,0
36,0,2231,0.47054,0,2231,0,67,1793,366,5,0,0,0
37,0,2231,0.47054,0,2231,0,40,1215,971,5,0,0,0
38,0,2231,0.47054,0,2231,0,22,820,1384,5,0,0,0
39,0,2231,0.47054,0,2231,0,14,557,1655,5,0,0,0
40,0,2356,0.47285,0,2356,0,260,392,1458,246,0,0,0
41,0,2642,0.473927,0,2642,0,828,265,984,565,0,0,0
42,0,2953,0.475496,0,2953,0,1446,170,670,667,0,0,0
43,0,3267,0.475205,0,3267,0,2072,107,464,624,0,0,0
44,0,3525,0.473829,0,3525,0,2588,67,335,535,0,0,0
45,0,3732,0.473895,0,3732,0,3002,40,231,459,0,0,0
46,0,3918,0.473261,0,3918,0,3374,22,150,372,0,0,0
47,0,4060,0.476018,0,4060,0,3658,14,93,295,0,0,0
48,0,4154,0.473306,0,4154,0,3721,135,57,241,0,0,0
49,0,4231,0.470562,0,4231,0,3464,542,34,191,0,0,0
50,0,4291,0.470562,0,4291,0,2987,1135,20,149,0,0,0
51,0,4341,0.470562,0,4341,0,2462,1758,14,107,0,0,0
52,0,4376,0.470563,0,4376,0,1960,2330,10,76,0,0,0
53,0,4398,0.470563,0,4398,0,1539,2795,6,58,0,0,0
54,0,4416,0.474241,0,4416,0,1182,3188,2,44,0,0,0
55,0,4428,0.470562,0,4428,0,878,3516,0,34,0,0,0
56,0,4439,0.472436,0,4439,0,664,3627,125,23,0,0,0
57,0,4449,0.47455,0,4449,0,513,3387,536,13,0,0,0
58,0,4450,0.470566,0,4450,0,378,2927,1133,12,0,0,0
59,0,4453,0.470566,0,4453,0,274,2412,1758,9,0,0,0
60,0,4506,0.472846,0,4506,0,295,1925,2205,81,0,0,0
61,0,4691,0.474815,0,4691,0,608,1517,2259,307,0,0,0
62,0,4962,0.477382,0,4962,0,1110,1164,2055,633,0,0,0
63,0,5373,0.470569,0,5373,0,1902,866,1758,847,0,0,0
64,0,5850,0.475482,0,5850,0,2833,653,1422,942,0,0,0
65,0,6287,0.477525,0,6287,0,3686,503,1128,970,0,0,0
66,0,6758,0.479946,0,6758,0,4617,377,872,892,0,0,0
67,0,7148,0.472031,0,7148,0,5393,271,654,830,0,0,0
68,0,7489,0.479075,0,7489,0,6019,242,503,725,0,0,0
69,0,7776,0.476841,0,7776,0,6355,423,389,609,0,0,0
70,0,8013,0.474535,0,8013,0,6373,839,292,509,0,0,0
71,0,8223,0.472718,0,8223,0,6111,1491,212,409,0,0,0
72,0,8400,0.472721,0,8400,0,5577,2356,150,317,0,0,0
