current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2032,0.482302,0,2032,0,1828,0,0,204,0,0,0
21,0,2200,0.472862,0,2200,0,2164,0,0,36,0,0,0
22,0,2226,0.471604,0,2226,0,2216,0,0,10,0,0,0
23,0,2234,0.471019,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470535,0,2236,0,1322,914,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,240,1996,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,46,2190,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,12,2224,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1322,914,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,240,1996,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,46,2190,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,12,2224,0,0,0,0
40,0,2958,0.480145,0,2958,0,1444,2,1320,192,0,0,0
41,0,3993,0.482179,0,3993,0,3514,0,240,239,0,0,0
42,0,4330,0.480948,0,4330,0,4188,0,46,96,0,0,0
43,0,4440,0.476813,0,4440,0,4408,0,12,20,0,0,0
44,0,4463,0.47387,0,4463,0,4454,0,2,7,0,0,0
45,0,4470,0.470505,0,4470,0,4468,0,0,2,0,0,0
46,0,4471,0.470505,0,4471,0,4470,0,0,1,0,0,0
47,0,4471,0.470503,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470503,0,4472,0,3750,722,0,0,0,0,0
49,0,4472,0.470503,0,4472,0,1993,2479,0,0,0,0,0
50,0,4472,0.470502,0,4472,0,621,3851,0,0,0,0,0
51,0,4472,0.470502,0,4472,0,174,4298,0,0,0,0,0
52,0,4472,0.470502,0,4472,0,41,4431,0,0,0,0,0
53,0,4472,0.470502,0,4472,0,11,4461,0,0,0,0,0
54,0,4472,0.470502,0,4472,0,3,4469,0,0,0,0,0
55,0,4472,0.470502,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470502,0,4472,0,1,3749,722,0,0,0,0
57,0,4472,0.470502,0,4472,0,0,1993,2479,0,0,0,0
58,0,4472,0.470502,0,4472,0,0,621,3851,0,0,0,0
59,0,4472,0.470502,0,4472,0,0,174,4298,0,0,0,0
60,0,5067,0.475378,0,5067,0,1190,41,3709,127,0,0,0
61,0,6590,0.483345,0,6590,0,4236,11,1982,361,0,0,0
62,0,7969,0.482502,0,7969,0,6994,3,618,354,0,0,0
63,0,8602,0.473699,0,8602,0,8260,2,172,168,0,0,0
64,0,8849,0.48518,0,8849,0,8754,1,40,54,0,0,0
65,0,8913,0.470737,0,8913,0,8882,0,11,20,0,0,0
66,0,8936,0.470615,0,8936,0,8928,0,3,5,0,0,0
67,0,8939,0.470616,0,8939,0,8934,0,2,3,0,0,0
68,0,8941,0.470616,0,8941,0,8343,595,1,2,0,0,0
69,0,8943,0.470616,0,8943,0,6229,2713,0,1,0,0,0
70,0,8944,0.470616,0,8944,0,3329,5615,0,0,0,0,0
71,0,8944,0.470616,0,8944,0,1317,7627,0,0,0,0,0
72,0,8944,0.470616,0,8944,0,437,8507,0,0,0,0,0
