current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1215,0.470596,0,1215,0,194,0,0,1021,0,0,0
21,0,1320,0.470596,0,1320,0,404,0,0,916,0,0,0
22,0,1419,0.470596,0,1419,0,602,0,0,817,0,0,0
23,0,1499,0.471997,0,1499,0,762,0,0,737,0,0,0
24,0,1551,0.471158,0,1551,0,866,0,0,685,0,0,0
25,0,1602,0.470596,0,1602,0,968,0,0,634,0,0,0
26,0,1653,0.470596,0,1653,0,1070,0,0,583,0,0,0
27,0,1690,0.470596,0,1690,0,1144,0,0,546,0,0,0
28,0,1723,0.471122,0,1723,0,1113,97,0,513,0,0,0
29,0,1753,0.470596,0,1753,0,971,299,0,483,0,0,0
30,0,1775,0.470596,0,1775,0,811,503,0,461,0,0,0
31,0,1784,0.470596,0,1784,0,650,682,0,452,0,0,0
32,0,1797,0.470596,0,1797,0,544,814,0,439,0,0,0
33,0,1810,0.470812,0,1810,0,467,917,0,426,0,0,0
34,0,1820,0.470596,0,1820,0,385,1019,0,416,0,0,0
35,0,1827,0.470596,0,1827,0,311,1107,0,409,0,0,0
36,0,1833,0.470596,0,1833,0,253,1080,97,403,0,0,0
37,0,1842,0.470596,0,1842,0,208,941,299,394,0,0,0
38,0,1843,0.470596,0,1843,0,158,789,503,393,0,0,0
39,0,1845,0.470596,0,1845,0,131,641,682,391,0,0,0
40,0,1865,0.470596,0,1865,0,149,531,717,468,0,0,0
41,0,1906,0.470596,0,1906,0,205,454,618,629,0,0,0
42,0,1973,0.470596,0,1973,0,316,375,516,766,0,0,0
43,0,2051,0.470596,0,2051,0,455,304,425,867,0,0,0
44,0,2144,0.470596,0,2144,0,628,247,363,906,0,0,0
45,0,2230,0.470596,0,2230,0,785,199,323,923,0,0,0
46,0,2304,0.470596,0,2304,0,923,157,273,951,0,0,0
47,0,2373,0.470596,0,2373,0,1058,129,216,970,0,0,0
48,0,2436,0.470596,0,2436,0,1162,129,168,977,0,0,0
49,0,2500,0.47079,0,2500,0,1229,164,131,976,0,0,0
50,0,2563,0.470596,0,2563,0,1247,249,102,965,0,0,0
51,0,2621,0.470596,0,2621,0,1218,377,88,938,0,0,0
52,0,2663,0.470596,0,2663,0,1131,535,79,918,0,0,0
53,0,2726,0.470596,0,2726,0,1078,699,68,881,0,0,0
54,0,2760,0.470893,0,2760,0,986,849,55,870,0,0,0
55,0,2794,0.470596,0,2794,0,911,989,41,853,0,0,0
56,0,2824,0.470655,0,2824,0,839,1099,50,836,0,0,0
57,0,2864,0.470596,0,2864,0,792,1165,96,811,0,0,0
58,0,2901,0.470596,0,2901,0,739,1184,194,784,0,0,0
59,0,2918,0.470596,0,2918,0,652,1160,336,770,0,0,0
60,0,2952,0.470596,0,2952,0,620,1089,485,758,0,0,0
61,0,2981,0.470596,0,2981,0,573,1015,603,790,0,0,0
62,0,3013,0.470596,0,3013,0,540,952,655,866,0,0,0
63,0,3053,0.470596,0,3053,0,552,877,653,971,0,0,0
64,0,3094,0.470596,0,3094,0,570,809,614,1101,0,0,0
65,0,3142,0.470596,0,3142,0,596,752,562,1232,0,0,0
66,0,3204,0.470596,0,3204,0,643,702,529,1330,0,0,0
67,0,3271,0.470596,0,3271,0,723,635,507,1406,0,0,0
68,0,3321,0.470596,0,3321,0,772,586,475,1488,0,0,0
69,0,3373,0.470596,0,3373,0,813,544,453,1563,0,0,0
70,0,3424,0.470596,0,3424,0,854,508,423,1639,0,0,0
71,0,3483,0.470596,0,3483,0,900,512,370,1701,0,0,0
72,0,3529,0.470596,0,3529,0,911,529,334,1755,0,0,0
