current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2047,0.481806,0,2047,0,1858,0,0,189,0,0,0
21,0,2208,0.472377,0,2208,0,2180,0,0,28,0,0,0
22,0,2233,0.470496,0,2233,0,2230,0,0,3,0,0,0
23,0,2234,0.470496,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470496,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470496,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470496,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470496,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470496,0,2236,0,1307,929,0,0,0,0,0
29,0,2236,0.470496,0,2236,0,217,2019,0,0,0,0,0
30,0,2236,0.470496,0,2236,0,31,2205,0,0,0,0,0
31,0,2236,0.470496,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470496,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470496,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470496,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470496,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470496,0,2236,0,0,1307,929,0,0,0,0
37,0,2236,0.470496,0,2236,0,0,217,2019,0,0,0,0
38,0,2236,0.470496,0,2236,0,0,31,2205,0,0,0,0
39,0,2236,0.470496,0,2236,0,0,5,2231,0,0,0,0
40,0,3037,0.479031,0,3037,0,1602,2,1305,128,0,0,0
41,0,4046,0.483154,0,4046,0,3620,0,217,209,0,0,0
42,0,4372,0.474509,0,4372,0,4272,0,31,69,0,0,0
43,0,4454,0.47052,0,4454,0,4436,0,5,13,0,0,0
44,0,4467,0.470521,0,4467,0,4462,0,2,3,0,0,0
45,0,4471,0.470521,0,4471,0,4470,0,0,1,0,0,0
46,0,4471,0.470521,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.47052,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47052,0,4472,0,3671,801,0,0,0,0,0
49,0,4472,0.47052,0,4472,0,1861,2611,0,0,0,0,0
50,0,4472,0.47052,0,4472,0,526,3946,0,0,0,0,0
51,0,4472,0.47052,0,4472,0,118,4354,0,0,0,0,0
52,0,4472,0.47052,0,4472,0,23,4449,0,0,0,0,0
53,0,4472,0.47052,0,4472,0,6,4466,0,0,0,0,0
54,0,4472,0.47052,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.47052,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.47052,0,4472,0,0,3671,801,0,0,0,0
57,0,4472,0.47052,0,4472,0,0,1861,2611,0,0,0,0
58,0,4472,0.47052,0,4472,0,0,526,3946,0,0,0,0
59,0,4472,0.47052,0,4472,0,0,118,4354,0,0,0,0
60,0,5132,0.4789,0,5132,0,1320,23,3648,141,0,0,0
61,0,6765,0.481678,0,6765,0,4586,6,1855,318,0,0,0
62,0,8167,0.47839,0,8167,0,7390,2,524,251,0,0,0
63,0,8723,0.47272,0,8723,0,8502,1,117,103,0,0,0
64,0,8889,0.470575,0,8889,0,8834,0,23,32,0,0,0
65,0,8929,0.470576,0,8929,0,8914,0,6,9,0,0,0
66,0,8939,0.470574,0,8939,0,8934,0,2,3,0,0,0
67,0,8942,0.470574,0,8942,0,8940,0,1,1,0,0,0
68,0,8944,0.470577,0,8944,0,8284,660,0,0,0,0,0
69,0,8944,0.470586,0,8944,0,5991,2953,0,0,0,0,0
70,0,8944,0.470589,0,8944,0,2956,5988,0,0,0,0,0
71,0,8944,0.470589,0,8944,0,998,7946,0,0,0,0,0
72,0,8944,0.470589,0,8944,0,276,8668,0,0,0,0,0
