current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1883,0.485477,0,1883,0,1530,0,0,353,0,0,0
21,0,2124,0.477183,0,2124,0,2012,0,0,112,0,0,0
22,0,2199,0.472406,0,2199,0,2162,0,0,37,0,0,0
23,0,2216,0.470512,0,2216,0,2196,0,0,20,0,0,0
24,0,2232,0.470511,0,2232,0,2228,0,0,4,0,0,0
25,0,2233,0.470511,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470511,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470511,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470511,0,2235,0,1469,765,0,1,0,0,0
29,0,2235,0.470511,0,2235,0,463,1771,0,1,0,0,0
30,0,2235,0.470512,0,2235,0,147,2087,0,1,0,0,0
31,0,2235,0.470512,0,2235,0,55,2179,0,1,0,0,0
32,0,2235,0.470512,0,2235,0,22,2212,0,1,0,0,0
33,0,2235,0.470511,0,2235,0,5,2229,0,1,0,0,0
34,0,2235,0.470511,0,2235,0,2,2232,0,1,0,0,0
35,0,2235,0.470511,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470511,0,2235,0,0,1469,765,1,0,0,0
37,0,2235,0.470511,0,2235,0,0,463,1771,1,0,0,0
38,0,2235,0.470511,0,2235,0,0,147,2087,1,0,0,0
39,0,2235,0.470511,0,2235,0,0,55,2179,1,0,0,0
40,0,2748,0.48275,0,2748,0,1026,22,1447,253,0,0,0
41,0,3586,0.485877,0,3586,0,2702,5,458,421,0,0,0
42,0,4078,0.474111,0,4078,0,3686,2,145,245,0,0,0
43,0,4307,0.471228,0,4307,0,4144,0,55,108,0,0,0
44,0,4409,0.473809,0,4409,0,4348,0,22,39,0,0,0
45,0,4450,0.470497,0,4450,0,4430,0,5,15,0,0,0
46,0,4462,0.470498,0,4462,0,4454,0,2,6,0,0,0
47,0,4467,0.470498,0,4467,0,4464,0,0,3,0,0,0
48,0,4468,0.470498,0,4468,0,3953,513,0,2,0,0,0
49,0,4469,0.470498,0,4469,0,2604,1864,0,1,0,0,0
50,0,4469,0.470497,0,4469,0,1274,3194,0,1,0,0,0
51,0,4469,0.470497,0,4469,0,553,3915,0,1,0,0,0
52,0,4469,0.470497,0,4469,0,222,4246,0,1,0,0,0
53,0,4469,0.470497,0,4469,0,79,4389,0,1,0,0,0
54,0,4469,0.470497,0,4469,0,26,4442,0,1,0,0,0
55,0,4469,0.470497,0,4469,0,9,4459,0,1,0,0,0
56,0,4469,0.470497,0,4469,0,3,3952,513,1,0,0,0
57,0,4469,0.470497,0,4469,0,1,2603,1864,1,0,0,0
58,0,4469,0.470497,0,4469,0,0,1274,3194,1,0,0,0
59,0,4469,0.470497,0,4469,0,0,553,3915,1,0,0,0
60,0,4826,0.478524,0,4826,0,714,222,3733,157,0,0,0
61,0,5857,0.480427,0,5857,0,2776,79,2525,477,0,0,0
62,0,7091,0.485853,0,7091,0,5244,26,1248,573,0,0,0
63,0,7924,0.472676,0,7924,0,6910,9,544,461,0,0,0
64,0,8479,0.480203,0,8479,0,8020,3,219,237,0,0,0
65,0,8744,0.475229,0,8744,0,8550,1,78,115,0,0,0
66,0,8856,0.471785,0,8856,0,8774,0,26,56,0,0,0
67,0,8907,0.470556,0,8907,0,8876,0,9,22,0,0,0
68,0,8926,0.470556,0,8926,0,8557,357,3,9,0,0,0
69,0,8933,0.470558,0,8933,0,7183,1745,1,4,0,0,0
70,0,8935,0.470564,0,8935,0,4922,4010,0,3,0,0,0
71,0,8937,0.47057,0,8937,0,2859,6077,0,1,0,0,0
72,0,8937,0.470573,0,8937,0,1471,7465,0,1,0,0,0
