current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1588,0.474659,0,1588,0,940,0,0,648,0,0,0
21,0,1839,0.472553,0,1839,0,1442,0,0,397,0,0,0
22,0,1974,0.471216,0,1974,0,1712,0,0,262,0,0,0
23,0,2054,0.474819,0,2054,0,1872,0,0,182,0,0,0
24,0,2097,0.47093,0,2097,0,1958,0,0,139,0,0,0
25,0,2123,0.470551,0,2123,0,2010,0,0,113,0,0,0
26,0,2142,0.470551,0,2142,0,2048,0,0,94,0,0,0
27,0,2149,0.470551,0,2149,0,2062,0,0,87,0,0,0
28,0,2154,0.470551,0,2154,0,1602,470,0,82,0,0,0
29,0,2157,0.47055,0,2157,0,887,1191,0,79,0,0,0
30,0,2160,0.472132,0,2160,0,507,1577,0,76,0,0,0
31,0,2160,0.470547,0,2160,0,292,1792,0,76,0,0,0
32,0,2160,0.470546,0,2160,0,169,1915,0,76,0,0,0
33,0,2160,0.470546,0,2160,0,100,1984,0,76,0,0,0
34,0,2160,0.470546,0,2160,0,55,2029,0,76,0,0,0
35,0,2160,0.470546,0,2160,0,29,2055,0,76,0,0,0
36,0,2160,0.470546,0,2160,0,17,1597,470,76,0,0,0
37,0,2160,0.470546,0,2160,0,9,884,1191,76,0,0,0
38,0,2160,0.470546,0,2160,0,3,504,1577,76,0,0,0
39,0,2160,0.470546,0,2160,0,0,292,1792,76,0,0,0
40,0,2345,0.471047,0,2345,0,370,169,1445,361,0,0,0
41,0,2798,0.471346,0,2798,0,1276,100,793,629,0,0,0
42,0,3156,0.47116,0,3156,0,1992,55,452,657,0,0,0
43,0,3484,0.472871,0,3484,0,2648,29,263,544,0,0,0
44,0,3714,0.473714,0,3714,0,3108,17,152,437,0,0,0
45,0,3884,0.470544,0,3884,0,3448,9,91,336,0,0,0
46,0,3975,0.470545,0,3975,0,3630,3,52,290,0,0,0
47,0,4067,0.474799,0,4067,0,3814,0,29,224,0,0,0
48,0,4113,0.470545,0,4113,0,3721,185,17,190,0,0,0
49,0,4142,0.470546,0,4142,0,3141,823,9,169,0,0,0
50,0,4165,0.471542,0,4165,0,2376,1634,3,152,0,0,0
51,0,4176,0.471295,0,4176,0,1712,2320,0,144,0,0,0
52,0,4183,0.470975,0,4183,0,1168,2878,0,137,0,0,0
53,0,4186,0.470547,0,4186,0,774,3278,0,134,0,0,0
54,0,4188,0.470547,0,4188,0,517,3539,0,132,0,0,0
55,0,4189,0.470542,0,4189,0,336,3722,0,131,0,0,0
56,0,4190,0.470542,0,4190,0,200,3675,185,130,0,0,0
57,0,4190,0.470542,0,4190,0,125,3112,823,130,0,0,0
58,0,4190,0.470542,0,4190,0,73,2353,1634,130,0,0,0
59,0,4190,0.470542,0,4190,0,39,1701,2320,130,0,0,0
60,0,4267,0.470541,0,4267,0,175,1161,2693,238,0,0,0
61,0,4588,0.474293,0,4588,0,807,771,2455,555,0,0,0
62,0,5106,0.474061,0,5106,0,1838,515,1905,848,0,0,0
63,0,5697,0.472376,0,5697,0,3017,335,1402,943,0,0,0
64,0,6250,0.4747,0,6250,0,4121,199,982,948,0,0,0
65,0,6735,0.472828,0,6735,0,5090,125,657,863,0,0,0
66,0,7112,0.470768,0,7112,0,5844,73,448,747,0,0,0
67,0,7378,0.471602,0,7378,0,6376,39,299,664,0,0,0
68,0,7580,0.471403,0,7580,0,6703,98,179,600,0,0,0
69,0,7749,0.474885,0,7749,0,6643,486,114,506,0,0,0
70,0,7857,0.471455,0,7857,0,6020,1320,67,450,0,0,0
71,0,7918,0.471877,0,7918,0,5033,2426,36,423,0,0,0
72,0,7973,0.470593,0,7973,0,3999,3568,20,386,0,0,0
