current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1869,0.486819,0,1869,0,1502,0,0,367,0,0,0
21,0,2124,0.478135,0,2124,0,2012,0,0,112,0,0,0
22,0,2214,0.471082,0,2214,0,2192,0,0,22,0,0,0
23,0,2233,0.470493,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470493,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470494,0,2236,0,1485,751,0,0,0,0,0
29,0,2236,0.470494,0,2236,0,479,1757,0,0,0,0,0
30,0,2236,0.470494,0,2236,0,134,2102,0,0,0,0,0
31,0,2236,0.470494,0,2236,0,25,2211,0,0,0,0,0
32,0,2236,0.470494,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470494,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470494,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470494,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470494,0,2236,0,0,1485,751,0,0,0,0
37,0,2236,0.470494,0,2236,0,0,479,1757,0,0,0,0
38,0,2236,0.470494,0,2236,0,0,134,2102,0,0,0,0
39,0,2236,0.470494,0,2236,0,0,25,2211,0,0,0,0
40,0,2774,0.480276,0,2774,0,1076,4,1481,213,0,0,0
41,0,3646,0.482567,0,3646,0,2820,1,478,347,0,0,0
42,0,4139,0.472798,0,4139,0,3806,0,134,199,0,0,0
43,0,4335,0.478119,0,4335,0,4198,0,25,112,0,0,0
44,0,4430,0.474742,0,4430,0,4388,0,4,38,0,0,0
45,0,4459,0.470598,0,4459,0,4446,0,1,12,0,0,0
46,0,4469,0.470598,0,4469,0,4466,0,0,3,0,0,0
47,0,4472,0.470599,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470599,0,4472,0,3934,538,0,0,0,0,0
49,0,4472,0.470599,0,4472,0,2524,1948,0,0,0,0,0
50,0,4472,0.470599,0,4472,0,1159,3313,0,0,0,0,0
51,0,4472,0.470599,0,4472,0,470,4002,0,0,0,0,0
52,0,4472,0.470599,0,4472,0,179,4293,0,0,0,0,0
53,0,4472,0.470599,0,4472,0,55,4417,0,0,0,0,0
54,0,4472,0.470599,0,4472,0,16,4456,0,0,0,0,0
55,0,4472,0.470599,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470599,0,4472,0,0,3934,538,0,0,0,0
57,0,4472,0.470599,0,4472,0,0,2524,1948,0,0,0,0
58,0,4472,0.470599,0,4472,0,0,1159,3313,0,0,0,0
59,0,4472,0.470599,0,4472,0,0,470,4002,0,0,0,0
60,0,4840,0.48065,0,4840,0,736,179,3755,170,0,0,0
61,0,5955,0.489494,0,5955,0,2966,55,2469,465,0,0,0
62,0,7227,0.480875,0,7227,0,5510,16,1143,558,0,0,0
63,0,8105,0.482252,0,8105,0,7266,3,467,369,0,0,0
64,0,8573,0.475198,0,8573,0,8202,0,179,192,0,0,0
65,0,8817,0.473407,0,8817,0,8690,0,55,72,0,0,0
66,0,8898,0.474932,0,8898,0,8852,0,16,30,0,0,0
67,0,8926,0.470573,0,8926,0,8908,0,3,15,0,0,0
68,0,8939,0.470573,0,8939,0,8566,368,0,5,0,0,0
69,0,8942,0.470574,0,8942,0,7089,1851,0,2,0,0,0
70,0,8942,0.470574,0,8942,0,4702,4238,0,2,0,0,0
71,0,8943,0.470574,0,8943,0,2554,6388,0,1,0,0,0
72,0,8944,0.470574,0,8944,0,1210,7734,0,0,0,0,0
