current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1840,0.491803,0,1840,0,1444,0,0,396,0,0,0
21,0,2076,0.482974,0,2076,0,1916,0,0,160,0,0,0
22,0,2172,0.479735,0,2172,0,2108,0,0,64,0,0,0
23,0,2210,0.470446,0,2210,0,2184,0,0,26,0,0,0
24,0,2227,0.470446,0,2227,0,2218,0,0,9,0,0,0
25,0,2233,0.470446,0,2233,0,2230,0,0,3,0,0,0
26,0,2236,0.470446,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470446,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470446,0,2236,0,1514,722,0,0,0,0,0
29,0,2236,0.470446,0,2236,0,556,1680,0,0,0,0,0
30,0,2236,0.470446,0,2236,0,224,2012,0,0,0,0,0
31,0,2236,0.470446,0,2236,0,90,2146,0,0,0,0,0
32,0,2236,0.470446,0,2236,0,35,2201,0,0,0,0,0
33,0,2236,0.470446,0,2236,0,12,2224,0,0,0,0,0
34,0,2236,0.470446,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470446,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470446,0,2236,0,0,1514,722,0,0,0,0
37,0,2236,0.470446,0,2236,0,0,556,1680,0,0,0,0
38,0,2236,0.470446,0,2236,0,0,224,2012,0,0,0,0
39,0,2236,0.470446,0,2236,0,0,90,2146,0,0,0,0
40,0,2703,0.479307,0,2703,0,934,35,1479,255,0,0,0
41,0,3424,0.484894,0,3424,0,2376,12,544,492,0,0,0
42,0,3943,0.486108,0,3943,0,3414,3,221,305,0,0,0
43,0,4210,0.488225,0,4210,0,3948,0,90,172,0,0,0
44,0,4350,0.470507,0,4350,0,4228,0,35,87,0,0,0
45,0,4416,0.470508,0,4416,0,4360,0,12,44,0,0,0
46,0,4446,0.472268,0,4446,0,4420,0,3,23,0,0,0
47,0,4461,0.470508,0,4461,0,4450,0,0,11,0,0,0
48,0,4470,0.470508,0,4470,0,4001,467,0,2,0,0,0
49,0,4471,0.470508,0,4471,0,2815,1655,0,1,0,0,0
50,0,4472,0.470508,0,4472,0,1577,2895,0,0,0,0,0
51,0,4472,0.470508,0,4472,0,791,3681,0,0,0,0,0
52,0,4472,0.470508,0,4472,0,384,4088,0,0,0,0,0
53,0,4472,0.470508,0,4472,0,178,4294,0,0,0,0,0
54,0,4472,0.470508,0,4472,0,82,4390,0,0,0,0,0
55,0,4472,0.470508,0,4472,0,37,4435,0,0,0,0,0
56,0,4472,0.470508,0,4472,0,13,3992,467,0,0,0,0
57,0,4472,0.470508,0,4472,0,3,2814,1655,0,0,0,0
58,0,4472,0.470508,0,4472,0,1,1576,2895,0,0,0,0
59,0,4472,0.470508,0,4472,0,0,791,3681,0,0,0,0
60,0,4760,0.481851,0,4760,0,576,384,3621,179,0,0,0
61,0,5620,0.477962,0,5620,0,2296,178,2639,507,0,0,0
62,0,6726,0.488064,0,6726,0,4508,82,1495,641,0,0,0
63,0,7622,0.486793,0,7622,0,6300,37,754,531,0,0,0
64,0,8216,0.476811,0,8216,0,7488,13,371,344,0,0,0
65,0,8575,0.479134,0,8575,0,8206,3,175,191,0,0,0
66,0,8770,0.474513,0,8770,0,8596,1,81,92,0,0,0
67,0,8856,0.471403,0,8856,0,8768,0,37,51,0,0,0
68,0,8902,0.470525,0,8902,0,8572,288,13,29,0,0,0
69,0,8930,0.470525,0,8930,0,7480,1436,3,11,0,0,0
70,0,8938,0.470525,0,8938,0,5530,3402,1,5,0,0,0
71,0,8943,0.470525,0,8943,0,3538,5404,0,1,0,0,0
72,0,8943,0.470525,0,8943,0,2048,6894,0,1,0,0,0
