current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1951,0.485991,0,1951,0,1666,0,0,285,0,0,0
21,0,2166,0.483444,0,2166,0,2096,0,0,70,0,0,0
22,0,2218,0.471499,0,2218,0,2200,0,0,18,0,0,0
23,0,2227,0.470543,0,2227,0,2218,0,0,9,0,0,0
24,0,2234,0.470543,0,2234,0,2232,0,0,2,0,0,0
25,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470543,0,2236,0,1403,833,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,355,1881,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,88,2148,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,27,2209,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,11,2225,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470542,0,2236,0,0,1403,833,0,0,0,0
37,0,2236,0.470542,0,2236,0,0,355,1881,0,0,0,0
38,0,2236,0.470542,0,2236,0,0,88,2148,0,0,0,0
39,0,2236,0.470542,0,2236,0,0,27,2209,0,0,0,0
40,0,2870,0.484463,0,2870,0,1268,11,1392,199,0,0,0
41,0,3808,0.479317,0,3808,0,3144,2,353,309,0,0,0
42,0,4245,0.481112,0,4245,0,4018,0,88,139,0,0,0
43,0,4396,0.472336,0,4396,0,4320,0,27,49,0,0,0
44,0,4444,0.473866,0,4444,0,4416,0,11,17,0,0,0
45,0,4462,0.470566,0,4462,0,4452,0,2,8,0,0,0
46,0,4470,0.470566,0,4470,0,4468,0,0,2,0,0,0
47,0,4471,0.470566,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470566,0,4471,0,3836,634,0,1,0,0,0
49,0,4472,0.470566,0,4472,0,2266,2206,0,0,0,0,0
50,0,4472,0.470566,0,4472,0,891,3581,0,0,0,0,0
51,0,4472,0.470566,0,4472,0,303,4169,0,0,0,0,0
52,0,4472,0.470566,0,4472,0,104,4368,0,0,0,0,0
53,0,4472,0.470566,0,4472,0,38,4434,0,0,0,0,0
54,0,4472,0.470566,0,4472,0,12,4460,0,0,0,0,0
55,0,4472,0.470566,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470566,0,4472,0,2,3836,634,0,0,0,0
57,0,4472,0.470566,0,4472,0,1,2265,2206,0,0,0,0
58,0,4472,0.470566,0,4472,0,0,891,3581,0,0,0,0
59,0,4472,0.470566,0,4472,0,0,303,4169,0,0,0,0
60,0,4950,0.481637,0,4950,0,956,104,3734,156,0,0,0
61,0,6276,0.484204,0,6276,0,3608,38,2228,402,0,0,0
62,0,7634,0.489685,0,7634,0,6324,12,879,419,0,0,0
63,0,8393,0.479247,0,8393,0,7842,3,300,248,0,0,0
64,0,8717,0.474927,0,8717,0,8490,2,102,123,0,0,0
65,0,8853,0.476255,0,8853,0,8762,1,37,53,0,0,0
66,0,8911,0.470752,0,8911,0,8878,0,12,21,0,0,0
67,0,8936,0.470557,0,8936,0,8928,0,3,5,0,0,0
68,0,8938,0.470557,0,8938,0,8454,478,2,4,0,0,0
69,0,8941,0.470557,0,8941,0,6656,2282,1,2,0,0,0
70,0,8944,0.470558,0,8944,0,3978,4966,0,0,0,0,0
71,0,8944,0.470558,0,8944,0,1861,7083,0,0,0,0,0
72,0,8944,0.470558,0,8944,0,778,8166,0,0,0,0,0
