current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1391,0.472931,0,1391,0,546,0,0,845,0,0,0
21,0,1643,0.475191,0,1643,0,1050,0,0,593,0,0,0
22,0,1808,0.471993,0,1808,0,1380,0,0,428,0,0,0
23,0,1948,0.475385,0,1948,0,1660,0,0,288,0,0,0
24,0,2027,0.471901,0,2027,0,1818,0,0,209,0,0,0
25,0,2080,0.472468,0,2080,0,1924,0,0,156,0,0,0
26,0,2122,0.470518,0,2122,0,2008,0,0,114,0,0,0
27,0,2154,0.470518,0,2154,0,2072,0,0,82,0,0,0
28,0,2179,0.473809,0,2179,0,1849,273,0,57,0,0,0
29,0,2192,0.470471,0,2192,0,1350,798,0,44,0,0,0
30,0,2203,0.470471,0,2203,0,955,1215,0,33,0,0,0
31,0,2211,0.472331,0,2211,0,666,1520,0,25,0,0,0
32,0,2217,0.47047,0,2217,0,459,1739,0,19,0,0,0
33,0,2225,0.47047,0,2225,0,343,1871,0,11,0,0,0
34,0,2227,0.47047,0,2227,0,252,1966,0,9,0,0,0
35,0,2228,0.47047,0,2228,0,180,2040,0,8,0,0,0
36,0,2229,0.47047,0,2229,0,125,1824,273,7,0,0,0
37,0,2229,0.47047,0,2229,0,87,1337,798,7,0,0,0
38,0,2230,0.47047,0,2230,0,65,944,1215,6,0,0,0
39,0,2230,0.47047,0,2230,0,46,658,1520,6,0,0,0
40,0,2307,0.47047,0,2307,0,186,453,1466,202,0,0,0
41,0,2485,0.471866,0,2485,0,528,335,1073,549,0,0,0
42,0,2759,0.470471,0,2759,0,1066,250,751,692,0,0,0
43,0,3039,0.474018,0,3039,0,1623,179,520,717,0,0,0
44,0,3306,0.476965,0,3306,0,2155,124,358,669,0,0,0
45,0,3513,0.479046,0,3513,0,2568,87,264,594,0,0,0
46,0,3716,0.478056,0,3716,0,2973,64,193,486,0,0,0
47,0,3856,0.470476,0,3856,0,3252,46,138,420,0,0,0
48,0,3993,0.473422,0,3993,0,3449,109,95,340,0,0,0
49,0,4107,0.470477,0,4107,0,3422,350,71,264,0,0,0
50,0,4191,0.474181,0,4191,0,3138,792,57,204,0,0,0
51,0,4245,0.476703,0,4245,0,2692,1343,41,169,0,0,0
52,0,4301,0.470525,0,4301,0,2257,1888,29,127,0,0,0
53,0,4339,0.470524,0,4339,0,1859,2361,16,103,0,0,0
54,0,4365,0.473081,0,4365,0,1501,2770,7,87,0,0,0
55,0,4387,0.471697,0,4387,0,1202,3112,5,68,0,0,0
56,0,4406,0.470527,0,4406,0,963,3312,80,51,0,0,0
57,0,4422,0.471792,0,4422,0,744,3308,334,36,0,0,0
58,0,4429,0.470517,0,4429,0,560,3054,785,30,0,0,0
59,0,4435,0.470517,0,4435,0,434,2638,1338,25,0,0,0
60,0,4466,0.470517,0,4466,0,386,2201,1808,71,0,0,0
61,0,4552,0.470517,0,4552,0,464,1821,2027,240,0,0,0
62,0,4752,0.471703,0,4752,0,800,1475,1985,492,0,0,0
63,0,5037,0.472353,0,5037,0,1322,1180,1774,761,0,0,0
64,0,5378,0.470518,0,5378,0,1963,944,1504,967,0,0,0
65,0,5754,0.474096,0,5754,0,2680,728,1281,1065,0,0,0
66,0,6166,0.479466,0,6166,0,3481,553,1069,1063,0,0,0
67,0,6555,0.471672,0,6555,0,4246,428,864,1017,0,0,0
68,0,6883,0.477132,0,6883,0,4865,355,697,966,0,0,0
69,0,7208,0.475301,0,7208,0,5398,378,540,892,0,0,0
70,0,7495,0.47689,0,7495,0,5686,600,406,803,0,0,0
71,0,7738,0.471413,0,7738,0,5687,1037,316,698,0,0,0
72,0,7933,0.472077,0,7933,0,5451,1622,247,613,0,0,0
