current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1183,0.471995,0,1183,0,130,0,0,1053,0,0,0
21,0,1246,0.471498,0,1246,0,256,0,0,990,0,0,0
22,0,1296,0.471165,0,1296,0,356,0,0,940,0,0,0
23,0,1338,0.471353,0,1338,0,440,0,0,898,0,0,0
24,0,1379,0.470596,0,1379,0,522,0,0,857,0,0,0
25,0,1429,0.47121,0,1429,0,622,0,0,807,0,0,0
26,0,1463,0.470596,0,1463,0,690,0,0,773,0,0,0
27,0,1504,0.470596,0,1504,0,772,0,0,732,0,0,0
28,0,1539,0.470596,0,1539,0,777,65,0,697,0,0,0
29,0,1579,0.470596,0,1579,0,729,193,0,657,0,0,0
30,0,1620,0.470596,0,1620,0,698,306,0,616,0,0,0
31,0,1645,0.470596,0,1645,0,656,398,0,591,0,0,0
32,0,1689,0.4737,0,1689,0,661,481,0,547,0,0,0
33,0,1721,0.474081,0,1721,0,634,572,0,515,0,0,0
34,0,1744,0.470563,0,1744,0,596,656,0,492,0,0,0
35,0,1779,0.470563,0,1779,0,591,731,0,457,0,0,0
36,0,1802,0.470562,0,1802,0,561,742,65,434,0,0,0
37,0,1827,0.470562,0,1827,0,536,689,193,409,0,0,0
38,0,1846,0.470562,0,1846,0,493,657,306,390,0,0,0
39,0,1869,0.470562,0,1869,0,473,631,398,367,0,0,0
40,0,1888,0.470562,0,1888,0,442,617,416,413,0,0,0
41,0,1915,0.470561,0,1915,0,420,602,379,514,0,0,0
42,0,1952,0.470561,0,1952,0,439,573,350,590,0,0,0
43,0,1986,0.470561,0,1986,0,449,556,333,648,0,0,0
44,0,2030,0.470561,0,2030,0,479,538,326,687,0,0,0
45,0,2073,0.470561,0,2073,0,517,511,310,735,0,0,0
46,0,2114,0.470561,0,2114,0,555,474,307,778,0,0,0
47,0,2167,0.472547,0,2167,0,619,450,298,800,0,0,0
48,0,2218,0.472982,0,2218,0,679,423,291,825,0,0,0
49,0,2270,0.471191,0,2270,0,737,393,292,848,0,0,0
50,0,2320,0.470561,0,2320,0,773,402,266,879,0,0,0
51,0,2372,0.470761,0,2372,0,806,415,258,893,0,0,0
52,0,2421,0.472871,0,2421,0,826,435,247,913,0,0,0
53,0,2468,0.471997,0,2468,0,833,474,219,942,0,0,0
54,0,2511,0.470561,0,2511,0,835,514,208,954,0,0,0
55,0,2578,0.470561,0,2578,0,875,566,192,945,0,0,0
56,0,2624,0.47056,0,2624,0,863,628,176,957,0,0,0
57,0,2672,0.470561,0,2672,0,856,685,174,957,0,0,0
58,0,2727,0.471539,0,2727,0,864,723,194,946,0,0,0
59,0,2778,0.470533,0,2778,0,864,754,223,937,0,0,0
60,0,2823,0.470533,0,2823,0,853,777,259,934,0,0,0
61,0,2875,0.470533,0,2875,0,861,786,300,928,0,0,0
62,0,2926,0.470533,0,2926,0,873,792,320,941,0,0,0
63,0,2966,0.471656,0,2966,0,843,808,343,972,0,0,0
64,0,3002,0.470533,0,3002,0,802,817,369,1014,0,0,0
65,0,3051,0.470533,0,3051,0,806,808,385,1052,0,0,0
66,0,3109,0.472014,0,3109,0,819,809,403,1078,0,0,0
67,0,3155,0.470559,0,3155,0,805,813,411,1126,0,0,0
68,0,3200,0.474075,0,3200,0,799,808,408,1185,0,0,0
69,0,3252,0.470498,0,3252,0,806,809,401,1236,0,0,0
70,0,3305,0.4714,0,3305,0,809,822,389,1285,0,0,0
71,0,3348,0.470498,0,3348,0,804,803,397,1344,0,0,0
72,0,3393,0.470498,0,3393,0,818,766,409,1400,0,0,0
