current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1132,0.470596,0,1132,0,28,0,0,1104,0,0,0
21,0,1142,0.470596,0,1142,0,48,0,0,1094,0,0,0
22,0,1161,0.470596,0,1161,0,86,0,0,1075,0,0,0
23,0,1175,0.470596,0,1175,0,114,0,0,1061,0,0,0
24,0,1197,0.470596,0,1197,0,158,0,0,1039,0,0,0
25,0,1210,0.470596,0,1210,0,184,0,0,1026,0,0,0
26,0,1221,0.470596,0,1221,0,206,0,0,1015,0,0,0
27,0,1235,0.47093,0,1235,0,234,0,0,1001,0,0,0
28,0,1249,0.470596,0,1249,0,248,14,0,987,0,0,0
29,0,1265,0.470596,0,1265,0,256,38,0,971,0,0,0
30,0,1284,0.470596,0,1284,0,265,67,0,952,0,0,0
31,0,1294,0.470596,0,1294,0,252,100,0,942,0,0,0
32,0,1308,0.470596,0,1308,0,244,136,0,928,0,0,0
33,0,1317,0.470596,0,1317,0,227,171,0,919,0,0,0
34,0,1332,0.470596,0,1332,0,233,195,0,904,0,0,0
35,0,1342,0.470596,0,1342,0,228,220,0,894,0,0,0
36,0,1355,0.470596,0,1355,0,226,234,14,881,0,0,0
37,0,1370,0.470596,0,1370,0,226,240,38,866,0,0,0
38,0,1381,0.470596,0,1381,0,213,246,67,855,0,0,0
39,0,1392,0.470596,0,1392,0,206,242,100,844,0,0,0
40,0,1403,0.470596,0,1403,0,204,230,122,847,0,0,0
41,0,1416,0.470596,0,1416,0,207,218,133,858,0,0,0
42,0,1430,0.470596,0,1430,0,211,218,128,873,0,0,0
43,0,1440,0.470596,0,1440,0,206,218,120,896,0,0,0
44,0,1456,0.470596,0,1456,0,215,213,112,916,0,0,0
45,0,1468,0.470596,0,1468,0,211,211,107,939,0,0,0
46,0,1481,0.470596,0,1481,0,211,202,118,950,0,0,0
47,0,1489,0.470596,0,1489,0,205,195,122,967,0,0,0
48,0,1502,0.470596,0,1502,0,209,193,118,982,0,0,0
49,0,1508,0.470596,0,1508,0,197,194,111,1006,0,0,0
50,0,1528,0.470596,0,1528,0,210,197,100,1021,0,0,0
51,0,1542,0.470596,0,1542,0,214,196,96,1036,0,0,0
52,0,1555,0.470596,0,1555,0,214,199,95,1047,0,0,0
53,0,1565,0.470596,0,1565,0,206,199,100,1060,0,0,0
54,0,1582,0.470596,0,1582,0,215,198,102,1067,0,0,0
55,0,1595,0.470596,0,1595,0,220,197,99,1079,0,0,0
56,0,1605,0.470596,0,1605,0,219,196,98,1092,0,0,0
57,0,1629,0.470596,0,1629,0,248,191,94,1096,0,0,0
58,0,1644,0.470596,0,1644,0,252,190,95,1107,0,0,0
59,0,1659,0.470596,0,1659,0,248,200,97,1114,0,0,0
60,0,1676,0.470596,0,1676,0,255,201,101,1119,0,0,0
61,0,1687,0.470596,0,1687,0,254,196,105,1132,0,0,0
62,0,1700,0.470596,0,1700,0,253,198,103,1146,0,0,0
63,0,1723,0.470897,0,1723,0,269,207,100,1147,0,0,0
64,0,1736,0.470596,0,1736,0,272,209,95,1160,0,0,0
65,0,1749,0.470596,0,1749,0,264,224,86,1175,0,0,0
66,0,1758,0.470596,0,1758,0,243,237,87,1191,0,0,0
67,0,1779,0.470596,0,1779,0,255,233,100,1191,0,0,0
68,0,1797,0.470596,0,1797,0,259,238,106,1194,0,0,0
69,0,1805,0.470596,0,1805,0,247,243,110,1205,0,0,0
70,0,1819,0.470596,0,1819,0,251,240,111,1217,0,0,0
71,0,1832,0.470596,0,1832,0,241,246,107,1238,0,0,0
72,0,1848,0.470596,0,1848,0,237,259,103,1249,0,0,0
