current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1599,0.482427,0,1599,0,962,0,0,637,0,0,0
21,0,1880,0.476366,0,1880,0,1524,0,0,356,0,0,0
22,0,2033,0.473815,0,2033,0,1830,0,0,203,0,0,0
23,0,2126,0.470905,0,2126,0,2016,0,0,110,0,0,0
24,0,2168,0.470547,0,2168,0,2100,0,0,68,0,0,0
25,0,2192,0.470547,0,2192,0,2148,0,0,44,0,0,0
26,0,2210,0.470547,0,2210,0,2184,0,0,26,0,0,0
27,0,2226,0.472905,0,2226,0,2216,0,0,10,0,0,0
28,0,2230,0.470547,0,2230,0,1743,481,0,6,0,0,0
29,0,2234,0.470547,0,2234,0,989,1243,0,2,0,0,0
30,0,2234,0.470547,0,2234,0,555,1677,0,2,0,0,0
31,0,2235,0.470547,0,2235,0,311,1923,0,1,0,0,0
32,0,2235,0.470547,0,2235,0,176,2058,0,1,0,0,0
33,0,2235,0.470547,0,2235,0,110,2124,0,1,0,0,0
34,0,2235,0.470547,0,2235,0,68,2166,0,1,0,0,0
35,0,2236,0.470547,0,2236,0,36,2200,0,0,0,0,0
36,0,2236,0.470547,0,2236,0,16,1739,481,0,0,0,0
37,0,2236,0.470547,0,2236,0,8,985,1243,0,0,0,0
38,0,2236,0.470547,0,2236,0,4,555,1677,0,0,0,0
39,0,2236,0.470547,0,2236,0,3,310,1923,0,0,0,0
40,0,2457,0.478037,0,2457,0,444,176,1577,260,0,0,0
41,0,2927,0.47933,0,2927,0,1384,110,881,552,0,0,0
42,0,3372,0.473535,0,3372,0,2274,68,489,541,0,0,0
43,0,3726,0.480192,0,3726,0,2981,35,277,433,0,0,0
44,0,3981,0.474675,0,3981,0,3490,16,162,313,0,0,0
45,0,4147,0.47056,0,4147,0,3822,8,104,213,0,0,0
46,0,4271,0.471413,0,4271,0,4070,4,66,131,0,0,0
47,0,4344,0.473799,0,4344,0,4216,3,33,92,0,0,0
48,0,4399,0.470637,0,4399,0,4105,223,14,57,0,0,0
49,0,4427,0.470565,0,4427,0,3470,914,6,37,0,0,0
50,0,4446,0.470565,0,4446,0,2593,1829,2,22,0,0,0
51,0,4456,0.470565,0,4456,0,1814,2627,2,13,0,0,0
52,0,4464,0.470565,0,4464,0,1221,3235,2,6,0,0,0
53,0,4468,0.470565,0,4468,0,808,3656,2,2,0,0,0
54,0,4470,0.470564,0,4470,0,522,3946,2,0,0,0,0
55,0,4470,0.470564,0,4470,0,325,4143,1,1,0,0,0
56,0,4471,0.470564,0,4471,0,199,4050,221,1,0,0,0
57,0,4471,0.470564,0,4471,0,116,3442,912,1,0,0,0
58,0,4472,0.470564,0,4472,0,71,2574,1827,0,0,0,0
59,0,4472,0.470564,0,4472,0,42,1804,2626,0,0,0,0
60,0,4568,0.471307,0,4568,0,216,1213,3014,125,0,0,0
61,0,4935,0.478493,0,4935,0,938,804,2744,449,0,0,0
62,0,5513,0.477734,0,5513,0,2088,520,2119,786,0,0,0
63,0,6198,0.479007,0,6198,0,3456,325,1517,900,0,0,0
64,0,6837,0.481331,0,6837,0,4733,198,1036,870,0,0,0
65,0,7405,0.47688,0,7405,0,5868,116,698,723,0,0,0
66,0,7868,0.474032,0,7868,0,6793,70,455,550,0,0,0
67,0,8200,0.474557,0,8200,0,7456,42,287,415,0,0,0
68,0,8443,0.473447,0,8443,0,7846,120,177,300,0,0,0
69,0,8612,0.471687,0,8612,0,7721,571,106,214,0,0,0
70,0,8729,0.470621,0,8729,0,7010,1510,65,144,0,0,0
71,0,8808,0.470621,0,8808,0,5905,2771,38,94,0,0,0
72,0,8862,0.470622,0,8862,0,4689,4094,21,58,0,0,0
