current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2179,0.473193,0,2179,0,2122,0,0,57,0,0,0
21,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
22,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1167,1061,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,53,2175,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1167,1061,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,53,2175,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,0,2228,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,0,2228,4,0,0,0
40,0,3225,0.472752,0,3225,0,1986,0,1167,72,0,0,0
41,0,4325,0.471199,0,4325,0,4186,0,53,86,0,0,0
42,0,4446,0.470596,0,4446,0,4428,0,0,18,0,0,0
43,0,4459,0.470596,0,4459,0,4454,0,0,5,0,0,0
44,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
45,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
46,0,4461,0.473231,0,4461,0,4458,0,0,3,0,0,0
47,0,4461,0.470587,0,4461,0,4458,0,0,3,0,0,0
48,0,4461,0.470587,0,4461,0,3465,993,0,3,0,0,0
49,0,4461,0.470587,0,4461,0,1372,3086,0,3,0,0,0
50,0,4461,0.470586,0,4461,0,151,4307,0,3,0,0,0
51,0,4461,0.470586,0,4461,0,17,4441,0,3,0,0,0
52,0,4461,0.470586,0,4461,0,3,4455,0,3,0,0,0
53,0,4461,0.470586,0,4461,0,2,4456,0,3,0,0,0
54,0,4461,0.470586,0,4461,0,1,4457,0,3,0,0,0
55,0,4461,0.470586,0,4461,0,0,4458,0,3,0,0,0
56,0,4461,0.470586,0,4461,0,0,3465,993,3,0,0,0
57,0,4462,0.471794,0,4462,0,2,1372,3086,2,0,0,0
58,0,4462,0.470585,0,4462,0,2,151,4307,2,0,0,0
59,0,4462,0.470585,0,4462,0,2,17,4441,2,0,0,0
60,0,5400,0.472975,0,5400,0,1878,3,3462,57,0,0,0
61,0,7412,0.476081,0,7412,0,5902,2,1370,138,0,0,0
62,0,8685,0.47321,0,8685,0,8448,1,150,86,0,0,0
63,0,8895,0.470584,0,8895,0,8868,0,17,10,0,0,0
64,0,8916,0.470584,0,8916,0,8910,0,3,3,0,0,0
65,0,8918,0.470584,0,8918,0,8913,1,2,2,0,0,0
66,0,8919,0.475336,0,8919,0,8914,2,1,2,0,0,0
67,0,8920,0.471373,0,8920,0,8916,2,0,2,0,0,0
68,0,8920,0.470599,0,8920,0,7978,940,0,2,0,0,0
69,0,8920,0.470598,0,8920,0,5028,3890,0,2,0,0,0
70,0,8920,0.470598,0,8920,0,1743,7175,0,2,0,0,0
71,0,8921,0.471306,0,8921,0,262,8658,0,1,0,0,0
72,0,8921,0.470601,0,8921,0,31,8889,0,1,0,0,0
