current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2067,0.486308,0,2067,0,1898,0,0,169,0,0,0
21,0,2218,0.473588,0,2218,0,2200,0,0,18,0,0,0
22,0,2234,0.470512,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470512,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470512,0,2236,0,1287,949,0,0,0,0,0
29,0,2236,0.470512,0,2236,0,187,2049,0,0,0,0,0
30,0,2236,0.470512,0,2236,0,20,2216,0,0,0,0,0
31,0,2236,0.470512,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470512,0,2236,0,0,1287,949,0,0,0,0
37,0,2236,0.470512,0,2236,0,0,187,2049,0,0,0,0
38,0,2236,0.470512,0,2236,0,0,20,2216,0,0,0,0
39,0,2236,0.470512,0,2236,0,0,2,2234,0,0,0,0
40,0,3061,0.483688,0,3061,0,1650,0,1287,124,0,0,0
41,0,4110,0.482627,0,4110,0,3748,0,187,175,0,0,0
42,0,4393,0.476711,0,4393,0,4314,0,20,59,0,0,0
43,0,4461,0.470488,0,4461,0,4450,0,2,9,0,0,0
44,0,4471,0.470488,0,4471,0,4470,0,0,1,0,0,0
45,0,4471,0.470488,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470488,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470488,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470488,0,4472,0,3647,825,0,0,0,0,0
49,0,4472,0.470488,0,4472,0,1773,2699,0,0,0,0,0
50,0,4472,0.470488,0,4472,0,441,4031,0,0,0,0,0
51,0,4472,0.470488,0,4472,0,90,4382,0,0,0,0,0
52,0,4472,0.470488,0,4472,0,12,4460,0,0,0,0,0
53,0,4472,0.470488,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470488,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470488,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470488,0,4472,0,0,3647,825,0,0,0,0
57,0,4472,0.470488,0,4472,0,0,1773,2699,0,0,0,0
58,0,4472,0.470488,0,4472,0,0,441,4031,0,0,0,0
59,0,4472,0.470488,0,4472,0,0,90,4382,0,0,0,0
60,0,5181,0.474721,0,5181,0,1418,12,3635,116,0,0,0
61,0,6900,0.484896,0,6900,0,4856,2,1771,271,0,0,0
62,0,8284,0.482579,0,8284,0,7624,1,440,219,0,0,0
63,0,8778,0.478269,0,8778,0,8612,0,90,76,0,0,0
64,0,8907,0.472473,0,8907,0,8870,0,12,25,0,0,0
65,0,8938,0.47062,0,8938,0,8932,0,2,4,0,0,0
66,0,8943,0.47062,0,8943,0,8942,0,1,0,0,0,0
67,0,8944,0.47062,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.47062,0,8944,0,8235,709,0,0,0,0,0
69,0,8944,0.47062,0,8944,0,5807,3137,0,0,0,0,0
70,0,8944,0.47062,0,8944,0,2704,6240,0,0,0,0,0
71,0,8944,0.47062,0,8944,0,826,8118,0,0,0,0,0
72,0,8944,0.47062,0,8944,0,203,8741,0,0,0,0,0
