current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1781,0.486922,0,1781,0,1326,0,0,455,0,0,0
21,0,2051,0.488272,0,2051,0,1866,0,0,185,0,0,0
22,0,2160,0.470429,0,2160,0,2084,0,0,76,0,0,0
23,0,2204,0.476601,0,2204,0,2172,0,0,32,0,0,0
24,0,2221,0.4755,0,2221,0,2206,0,0,15,0,0,0
25,0,2226,0.47043,0,2226,0,2216,0,0,10,0,0,0
26,0,2231,0.47043,0,2231,0,2226,0,0,5,0,0,0
27,0,2234,0.470431,0,2234,0,2232,0,0,2,0,0,0
28,0,2236,0.470431,0,2236,0,1573,663,0,0,0,0,0
29,0,2236,0.470431,0,2236,0,640,1596,0,0,0,0,0
30,0,2236,0.470431,0,2236,0,261,1975,0,0,0,0,0
31,0,2236,0.470431,0,2236,0,108,2128,0,0,0,0,0
32,0,2236,0.470431,0,2236,0,47,2189,0,0,0,0,0
33,0,2236,0.470431,0,2236,0,25,2211,0,0,0,0,0
34,0,2236,0.470431,0,2236,0,15,2221,0,0,0,0,0
35,0,2236,0.470431,0,2236,0,7,2229,0,0,0,0,0
36,0,2236,0.470431,0,2236,0,2,1571,663,0,0,0,0
37,0,2236,0.470431,0,2236,0,0,640,1596,0,0,0,0
38,0,2236,0.470431,0,2236,0,0,261,1975,0,0,0,0
39,0,2236,0.470431,0,2236,0,0,108,2128,0,0,0,0
40,0,2602,0.481026,0,2602,0,732,47,1526,297,0,0,0
41,0,3327,0.484552,0,3327,0,2182,25,615,505,0,0,0
42,0,3869,0.474377,0,3869,0,3266,15,246,342,0,0,0
43,0,4169,0.488364,0,4169,0,3866,7,101,195,0,0,0
44,0,4311,0.479324,0,4311,0,4150,2,45,114,0,0,0
45,0,4388,0.478809,0,4388,0,4304,0,25,59,0,0,0
46,0,4421,0.4705,0,4421,0,4370,0,15,36,0,0,0
47,0,4441,0.4705,0,4441,0,4410,0,7,24,0,0,0
48,0,4453,0.4705,0,4453,0,4068,366,2,17,0,0,0
49,0,4462,0.4705,0,4462,0,2995,1457,0,10,0,0,0
50,0,4468,0.473672,0,4468,0,1740,2724,0,4,0,0,0
51,0,4469,0.4705,0,4469,0,900,3566,0,3,0,0,0
52,0,4471,0.4705,0,4471,0,462,4008,0,1,0,0,0
53,0,4472,0.4705,0,4472,0,245,4227,0,0,0,0,0
54,0,4472,0.4705,0,4472,0,135,4337,0,0,0,0,0
55,0,4472,0.4705,0,4472,0,82,4390,0,0,0,0,0
56,0,4472,0.4705,0,4472,0,50,4056,366,0,0,0,0
57,0,4472,0.4705,0,4472,0,29,2986,1457,0,0,0,0
58,0,4472,0.4705,0,4472,0,14,1734,2724,0,0,0,0
59,0,4472,0.4705,0,4472,0,7,899,3566,0,0,0,0
60,0,4677,0.476307,0,4677,0,414,460,3642,161,0,0,0
61,0,5405,0.481202,0,5405,0,1867,244,2770,524,0,0,0
62,0,6443,0.479638,0,6443,0,3942,135,1613,753,0,0,0
63,0,7339,0.482905,0,7339,0,5734,82,824,699,0,0,0
64,0,7967,0.483469,0,7967,0,6990,50,414,513,0,0,0
65,0,8387,0.48535,0,8387,0,7830,29,216,312,0,0,0
66,0,8643,0.486816,0,8643,0,8342,14,121,166,0,0,0
67,0,8766,0.471699,0,8766,0,8588,7,75,96,0,0,0
68,0,8837,0.470598,0,8837,0,8525,209,46,57,0,0,0
69,0,8880,0.470598,0,8880,0,7678,1139,28,35,0,0,0
70,0,8913,0.470599,0,8913,0,5978,2904,14,17,0,0,0
71,0,8924,0.470599,0,8924,0,4066,4838,7,13,0,0,0
72,0,8934,0.470599,0,8934,0,2562,6362,4,6,0,0,0
