current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1486,0.476934,0,1486,0,736,0,0,750,0,0,0
21,0,1694,0.471828,0,1694,0,1152,0,0,542,0,0,0
22,0,1816,0.472743,0,1816,0,1396,0,0,420,0,0,0
23,0,1889,0.470596,0,1889,0,1542,0,0,347,0,0,0
24,0,1932,0.470596,0,1932,0,1628,0,0,304,0,0,0
25,0,1957,0.470596,0,1957,0,1678,0,0,279,0,0,0
26,0,1973,0.470596,0,1973,0,1710,0,0,263,0,0,0
27,0,1980,0.471736,0,1980,0,1724,0,0,256,0,0,0
28,0,1981,0.470594,0,1981,0,1358,368,0,255,0,0,0
29,0,1985,0.470593,0,1985,0,790,944,0,251,0,0,0
30,0,1988,0.470593,0,1988,0,466,1274,0,248,0,0,0
31,0,1989,0.470593,0,1989,0,273,1469,0,247,0,0,0
32,0,1989,0.470593,0,1989,0,157,1585,0,247,0,0,0
33,0,1990,0.470593,0,1990,0,91,1653,0,246,0,0,0
34,0,1990,0.470593,0,1990,0,50,1694,0,246,0,0,0
35,0,1990,0.470593,0,1990,0,27,1717,0,246,0,0,0
36,0,1990,0.470593,0,1990,0,19,1357,368,246,0,0,0
37,0,1990,0.470593,0,1990,0,14,786,944,246,0,0,0
38,0,1990,0.470593,0,1990,0,7,463,1274,246,0,0,0
39,0,1990,0.470593,0,1990,0,3,272,1469,246,0,0,0
40,0,2120,0.470593,0,2120,0,262,157,1217,484,0,0,0
41,0,2403,0.4709,0,2403,0,827,90,709,777,0,0,0
42,0,2702,0.47268,0,2702,0,1424,50,420,808,0,0,0
43,0,2946,0.473085,0,2946,0,1912,27,248,759,0,0,0
44,0,3132,0.475642,0,3132,0,2284,19,140,689,0,0,0
45,0,3268,0.47059,0,3268,0,2556,14,77,621,0,0,0
46,0,3356,0.47059,0,3356,0,2732,7,43,574,0,0,0
47,0,3427,0.470589,0,3427,0,2874,3,24,526,0,0,0
48,0,3475,0.47377,0,3475,0,2840,132,17,486,0,0,0
49,0,3500,0.470575,0,3500,0,2477,544,13,466,0,0,0
50,0,3519,0.470829,0,3519,0,1933,1125,7,454,0,0,0
51,0,3530,0.470965,0,3530,0,1412,1668,3,447,0,0,0
52,0,3536,0.470563,0,3536,0,994,2098,2,442,0,0,0
53,0,3539,0.470563,0,3539,0,678,2420,1,440,0,0,0
54,0,3545,0.470563,0,3545,0,466,2644,0,435,0,0,0
55,0,3548,0.472129,0,3548,0,313,2803,0,432,0,0,0
56,0,3548,0.470564,0,3548,0,194,2792,130,432,0,0,0
57,0,3549,0.470563,0,3549,0,123,2452,543,431,0,0,0
58,0,3549,0.470564,0,3549,0,79,1914,1125,431,0,0,0
59,0,3550,0.470564,0,3550,0,51,1401,1668,430,0,0,0
60,0,3593,0.470562,0,3593,0,120,988,1968,517,0,0,0
61,0,3757,0.473727,0,3757,0,439,675,1877,766,0,0,0
62,0,4076,0.473989,0,4076,0,1068,460,1519,1029,0,0,0
63,0,4433,0.470562,0,4433,0,1773,310,1135,1215,0,0,0
64,0,4777,0.47328,0,4777,0,2458,194,824,1301,0,0,0
65,0,5111,0.475082,0,5111,0,3125,122,575,1289,0,0,0
66,0,5367,0.47425,0,5367,0,3636,79,395,1257,0,0,0
67,0,5583,0.470532,0,5583,0,4067,50,266,1200,0,0,0
68,0,5759,0.470532,0,5759,0,4375,77,164,1143,0,0,0
69,0,5876,0.478121,0,5876,0,4402,275,100,1099,0,0,0
70,0,5964,0.470533,0,5964,0,4095,749,65,1055,0,0,0
71,0,6014,0.472334,0,6014,0,3519,1416,44,1035,0,0,0
72,0,6050,0.471252,0,6050,0,2890,2114,30,1016,0,0,0
