current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1574,0.480425,0,1574,0,912,0,0,662,0,0,0
21,0,1846,0.478008,0,1846,0,1456,0,0,390,0,0,0
22,0,1997,0.472897,0,1997,0,1758,0,0,239,0,0,0
23,0,2092,0.472227,0,2092,0,1948,0,0,144,0,0,0
24,0,2135,0.470532,0,2135,0,2034,0,0,101,0,0,0
25,0,2163,0.47053,0,2163,0,2090,0,0,73,0,0,0
26,0,2181,0.47053,0,2181,0,2126,0,0,55,0,0,0
27,0,2193,0.47053,0,2193,0,2150,0,0,43,0,0,0
28,0,2197,0.47053,0,2197,0,1702,456,0,39,0,0,0
29,0,2202,0.47053,0,2202,0,984,1184,0,34,0,0,0
30,0,2209,0.47053,0,2209,0,575,1607,0,27,0,0,0
31,0,2212,0.47053,0,2212,0,335,1853,0,24,0,0,0
32,0,2212,0.47053,0,2212,0,197,1991,0,24,0,0,0
33,0,2213,0.47053,0,2213,0,128,2062,0,23,0,0,0
34,0,2213,0.47053,0,2213,0,82,2108,0,23,0,0,0
35,0,2213,0.47053,0,2213,0,52,2138,0,23,0,0,0
36,0,2213,0.47053,0,2213,0,36,1698,456,23,0,0,0
37,0,2213,0.47053,0,2213,0,27,979,1184,23,0,0,0
38,0,2213,0.47053,0,2213,0,15,568,1607,23,0,0,0
39,0,2213,0.47053,0,2213,0,5,332,1853,23,0,0,0
40,0,2400,0.472647,0,2400,0,376,197,1535,292,0,0,0
41,0,2808,0.476268,0,2808,0,1191,127,878,612,0,0,0
42,0,3234,0.475231,0,3234,0,2042,82,501,609,0,0,0
43,0,3572,0.475348,0,3572,0,2718,52,285,517,0,0,0
44,0,3846,0.476726,0,3846,0,3266,36,163,381,0,0,0
45,0,4010,0.470527,0,4010,0,3594,27,101,288,0,0,0
46,0,4126,0.470717,0,4126,0,3826,15,67,218,0,0,0
47,0,4217,0.474099,0,4217,0,4008,5,47,157,0,0,0
48,0,4282,0.470528,0,4282,0,3951,189,34,108,0,0,0
49,0,4316,0.470527,0,4316,0,3424,783,26,83,0,0,0
50,0,4340,0.470527,0,4340,0,2638,1616,15,71,0,0,0
51,0,4359,0.470522,0,4359,0,1912,2380,5,62,0,0,0
52,0,4375,0.470518,0,4375,0,1332,2992,2,49,0,0,0
53,0,4385,0.470518,0,4385,0,914,3430,1,40,0,0,0
54,0,4392,0.470518,0,4392,0,648,3710,0,34,0,0,0
55,0,4397,0.470517,0,4397,0,451,3917,0,29,0,0,0
56,0,4398,0.470517,0,4398,0,297,3886,187,28,0,0,0
57,0,4398,0.470517,0,4398,0,198,3390,782,28,0,0,0
58,0,4398,0.470517,0,4398,0,140,2614,1616,28,0,0,0
59,0,4398,0.470517,0,4398,0,97,1893,2380,28,0,0,0
60,0,4480,0.470515,0,4480,0,226,1316,2805,133,0,0,0
61,0,4764,0.476731,0,4764,0,768,904,2648,444,0,0,0
62,0,5303,0.476495,0,5303,0,1829,641,2094,739,0,0,0
63,0,5897,0.471205,0,5897,0,3005,446,1537,909,0,0,0
64,0,6489,0.47211,0,6489,0,4183,296,1081,929,0,0,0
65,0,7010,0.476064,0,7010,0,5224,198,742,846,0,0,0
66,0,7428,0.471127,0,7428,0,6060,140,520,708,0,0,0
67,0,7799,0.475262,0,7799,0,6802,97,356,544,0,0,0
68,0,8039,0.470646,0,8039,0,7200,144,235,460,0,0,0
69,0,8235,0.473185,0,8235,0,7226,484,162,363,0,0,0
70,0,8361,0.470638,0,8361,0,6655,1290,121,295,0,0,0
71,0,8464,0.471188,0,8464,0,5728,2411,90,235,0,0,0
72,0,8536,0.47063,0,8536,0,4686,3591,61,198,0,0,0
