current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1465,0.472275,0,1465,0,694,0,0,771,0,0,0
21,0,1556,0.478271,0,1556,0,876,0,0,680,0,0,0
22,0,1580,0.470578,0,1580,0,924,0,0,656,0,0,0
23,0,1595,0.470578,0,1595,0,954,0,0,641,0,0,0
24,0,1599,0.470578,0,1599,0,962,0,0,637,0,0,0
25,0,1600,0.470578,0,1600,0,964,0,0,636,0,0,0
26,0,1600,0.470578,0,1600,0,964,0,0,636,0,0,0
27,0,1600,0.470578,0,1600,0,964,0,0,636,0,0,0
28,0,1600,0.470578,0,1600,0,617,347,0,636,0,0,0
29,0,1600,0.470577,0,1600,0,179,785,0,636,0,0,0
30,0,1600,0.470577,0,1600,0,64,900,0,636,0,0,0
31,0,1600,0.470577,0,1600,0,25,939,0,636,0,0,0
32,0,1600,0.470577,0,1600,0,6,958,0,636,0,0,0
33,0,1600,0.470577,0,1600,0,1,963,0,636,0,0,0
34,0,1600,0.470577,0,1600,0,0,964,0,636,0,0,0
35,0,1600,0.470577,0,1600,0,0,964,0,636,0,0,0
36,0,1600,0.470577,0,1600,0,0,617,347,636,0,0,0
37,0,1600,0.470577,0,1600,0,0,179,785,636,0,0,0
38,0,1600,0.470577,0,1600,0,0,64,900,636,0,0,0
39,0,1600,0.470577,0,1600,0,0,25,939,636,0,0,0
40,0,1776,0.471449,0,1776,0,352,6,611,807,0,0,0
41,0,2074,0.470577,0,2074,0,948,1,178,947,0,0,0
42,0,2253,0.474782,0,2253,0,1306,0,64,883,0,0,0
43,0,2316,0.472898,0,2316,0,1432,0,25,859,0,0,0
44,0,2346,0.470599,0,2346,0,1492,0,6,848,0,0,0
45,0,2355,0.470599,0,2355,0,1510,0,1,844,0,0,0
46,0,2357,0.470599,0,2357,0,1514,0,0,843,0,0,0
47,0,2359,0.470599,0,2359,0,1518,0,0,841,0,0,0
48,0,2359,0.470599,0,2359,0,1342,176,0,841,0,0,0
49,0,2359,0.470599,0,2359,0,868,650,0,841,0,0,0
50,0,2359,0.470599,0,2359,0,391,1127,0,841,0,0,0
51,0,2359,0.470598,0,2359,0,149,1369,0,841,0,0,0
52,0,2359,0.470598,0,2359,0,56,1462,0,841,0,0,0
53,0,2359,0.470598,0,2359,0,17,1501,0,841,0,0,0
54,0,2359,0.470598,0,2359,0,6,1512,0,841,0,0,0
55,0,2359,0.470598,0,2359,0,2,1516,0,841,0,0,0
56,0,2359,0.470598,0,2359,0,0,1342,176,841,0,0,0
57,0,2359,0.470598,0,2359,0,0,868,650,841,0,0,0
58,0,2359,0.470598,0,2359,0,0,391,1127,841,0,0,0
59,0,2359,0.470598,0,2359,0,0,149,1369,841,0,0,0
60,0,2461,0.470598,0,2461,0,204,56,1286,915,0,0,0
61,0,2790,0.470598,0,2790,0,862,17,851,1060,0,0,0
62,0,3177,0.476237,0,3177,0,1636,6,385,1150,0,0,0
63,0,3429,0.47769,0,3429,0,2140,2,147,1140,0,0,0
64,0,3555,0.482388,0,3555,0,2392,0,56,1107,0,0,0
65,0,3608,0.470598,0,3608,0,2498,0,17,1093,0,0,0
66,0,3628,0.470599,0,3628,0,2538,0,6,1084,0,0,0
67,0,3634,0.470599,0,3634,0,2550,0,2,1082,0,0,0
68,0,3637,0.470599,0,3637,0,2454,102,0,1081,0,0,0
69,0,3638,0.470599,0,3638,0,2025,533,0,1080,0,0,0
70,0,3638,0.470599,0,3638,0,1309,1249,0,1080,0,0,0
71,0,3638,0.4706,0,3638,0,670,1888,0,1080,0,0,0
72,0,3638,0.470598,0,3638,0,292,2266,0,1080,0,0,0
