current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1370,0.471446,0,1370,0,504,0,0,866,0,0,0
21,0,1519,0.470596,0,1519,0,802,0,0,717,0,0,0
22,0,1637,0.471389,0,1637,0,1038,0,0,599,0,0,0
23,0,1720,0.471114,0,1720,0,1204,0,0,516,0,0,0
24,0,1759,0.470596,0,1759,0,1282,0,0,477,0,0,0
25,0,1788,0.470596,0,1788,0,1340,0,0,448,0,0,0
26,0,1806,0.470596,0,1806,0,1376,0,0,430,0,0,0
27,0,1820,0.470596,0,1820,0,1404,0,0,416,0,0,0
28,0,1837,0.470596,0,1837,0,1186,252,0,399,0,0,0
29,0,1842,0.470596,0,1842,0,795,653,0,394,0,0,0
30,0,1848,0.470596,0,1848,0,540,920,0,388,0,0,0
31,0,1852,0.470596,0,1852,0,347,1121,0,384,0,0,0
32,0,1852,0.470596,0,1852,0,225,1243,0,384,0,0,0
33,0,1853,0.470596,0,1853,0,159,1311,0,383,0,0,0
34,0,1857,0.470596,0,1857,0,120,1358,0,379,0,0,0
35,0,1858,0.470596,0,1858,0,90,1390,0,378,0,0,0
36,0,1859,0.470596,0,1859,0,61,1169,252,377,0,0,0
37,0,1860,0.470596,0,1860,0,41,790,653,376,0,0,0
38,0,1860,0.470596,0,1860,0,30,534,920,376,0,0,0
39,0,1860,0.470596,0,1860,0,20,343,1121,376,0,0,0
40,0,1930,0.470596,0,1930,0,156,225,991,558,0,0,0
41,0,2101,0.470596,0,2101,0,497,158,658,788,0,0,0
42,0,2276,0.470596,0,2276,0,842,116,438,880,0,0,0
43,0,2463,0.472463,0,2463,0,1211,89,269,894,0,0,0
44,0,2625,0.470596,0,2625,0,1533,60,178,854,0,0,0
45,0,2757,0.470596,0,2757,0,1795,40,132,790,0,0,0
46,0,2856,0.470596,0,2856,0,1992,30,96,738,0,0,0
47,0,2915,0.470596,0,2915,0,2110,20,74,711,0,0,0
48,0,2966,0.471083,0,2966,0,2142,86,47,691,0,0,0
49,0,3012,0.470596,0,3012,0,1993,326,26,667,0,0,0
50,0,3046,0.470596,0,3046,0,1715,667,20,644,0,0,0
51,0,3079,0.470596,0,3079,0,1419,1024,15,621,0,0,0
52,0,3100,0.470596,0,3100,0,1112,1371,13,604,0,0,0
53,0,3111,0.470596,0,3111,0,840,1663,14,594,0,0,0
54,0,3125,0.470596,0,3125,0,637,1893,10,585,0,0,0
55,0,3133,0.470596,0,3133,0,495,2051,5,582,0,0,0
56,0,3137,0.470596,0,3137,0,393,2091,73,580,0,0,0
57,0,3143,0.470596,0,3143,0,308,1947,312,576,0,0,0
58,0,3145,0.470596,0,3145,0,232,1681,657,575,0,0,0
59,0,3149,0.470596,0,3149,0,173,1386,1019,571,0,0,0
60,0,3171,0.470596,0,3171,0,163,1091,1298,619,0,0,0
61,0,3255,0.470596,0,3255,0,299,829,1351,776,0,0,0
62,0,3388,0.470596,0,3388,0,540,623,1236,989,0,0,0
63,0,3570,0.470596,0,3570,0,882,487,1032,1169,0,0,0
64,0,3822,0.470596,0,3822,0,1374,389,793,1266,0,0,0
65,0,4015,0.470596,0,4015,0,1750,302,596,1367,0,0,0
66,0,4241,0.470596,0,4241,0,2194,230,445,1372,0,0,0
67,0,4430,0.471433,0,4430,0,2566,169,354,1341,0,0,0
68,0,4608,0.470596,0,4608,0,2896,141,298,1273,0,0,0
69,0,4739,0.470873,0,4739,0,3052,215,233,1239,0,0,0
70,0,4862,0.470596,0,4862,0,3081,407,178,1196,0,0,0
71,0,4960,0.470596,0,4960,0,2962,700,133,1165,0,0,0
72,0,5037,0.471629,0,5037,0,2682,1122,91,1142,0,0,0
