current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1326,0.473449,0,1326,0,416,0,0,910,0,0,0
21,0,1545,0.473935,0,1545,0,854,0,0,691,0,0,0
22,0,1704,0.472186,0,1704,0,1172,0,0,532,0,0,0
23,0,1821,0.475772,0,1821,0,1406,0,0,415,0,0,0
24,0,1898,0.472802,0,1898,0,1560,0,0,338,0,0,0
25,0,1968,0.470578,0,1968,0,1700,0,0,268,0,0,0
26,0,2028,0.471505,0,2028,0,1820,0,0,208,0,0,0
27,0,2067,0.470627,0,2067,0,1898,0,0,169,0,0,0
28,0,2098,0.470554,0,2098,0,1752,208,0,138,0,0,0
29,0,2122,0.47513,0,2122,0,1373,635,0,114,0,0,0
30,0,2148,0.471783,0,2148,0,1047,1013,0,88,0,0,0
31,0,2161,0.47055,0,2161,0,797,1289,0,75,0,0,0
32,0,2171,0.47055,0,2171,0,623,1483,0,65,0,0,0
33,0,2185,0.47055,0,2185,0,504,1630,0,51,0,0,0
34,0,2197,0.47055,0,2197,0,398,1760,0,39,0,0,0
35,0,2210,0.47055,0,2210,0,325,1859,0,26,0,0,0
36,0,2212,0.470549,0,2212,0,259,1721,208,24,0,0,0
37,0,2214,0.470549,0,2214,0,208,1349,635,22,0,0,0
38,0,2217,0.470549,0,2217,0,164,1021,1013,19,0,0,0
39,0,2219,0.470549,0,2219,0,129,784,1289,17,0,0,0
40,0,2265,0.470549,0,2265,0,198,613,1275,179,0,0,0
41,0,2400,0.470929,0,2400,0,444,490,995,471,0,0,0
42,0,2578,0.473346,0,2578,0,774,386,747,671,0,0,0
43,0,2788,0.476604,0,2788,0,1169,312,570,737,0,0,0
44,0,2987,0.472311,0,2987,0,1552,257,446,732,0,0,0
45,0,3167,0.471911,0,3167,0,1908,206,354,699,0,0,0
46,0,3330,0.47055,0,3330,0,2229,161,274,666,0,0,0
47,0,3481,0.471606,0,3481,0,2526,127,214,614,0,0,0
48,0,3660,0.47385,0,3660,0,2836,152,167,505,0,0,0
49,0,3789,0.471124,0,3789,0,2913,309,136,431,0,0,0
50,0,3889,0.470624,0,3889,0,2800,596,112,381,0,0,0
51,0,3976,0.479685,0,3976,0,2586,959,98,333,0,0,0
52,0,4041,0.472644,0,4041,0,2307,1353,90,291,0,0,0
53,0,4103,0.476793,0,4103,0,2052,1728,70,253,0,0,0
54,0,4153,0.473079,0,4153,0,1809,2066,49,229,0,0,0
55,0,4207,0.470549,0,4207,0,1603,2375,29,200,0,0,0
56,0,4250,0.470952,0,4250,0,1359,2657,62,172,0,0,0
57,0,4293,0.470552,0,4293,0,1137,2784,239,133,0,0,0
58,0,4321,0.470551,0,4321,0,964,2700,547,110,0,0,0
59,0,4342,0.47055,0,4342,0,819,2499,930,94,0,0,0
60,0,4367,0.472085,0,4367,0,717,2242,1291,117,0,0,0
61,0,4431,0.470549,0,4431,0,718,1990,1489,234,0,0,0
62,0,4554,0.472986,0,4554,0,852,1759,1519,424,0,0,0
63,0,4717,0.474198,0,4717,0,1074,1549,1445,649,0,0,0
64,0,4957,0.471605,0,4957,0,1457,1316,1366,818,0,0,0
65,0,5213,0.475365,0,5213,0,1883,1094,1295,941,0,0,0
66,0,5491,0.47203,0,5491,0,2368,936,1181,1006,0,0,0
67,0,5799,0.471706,0,5799,0,2935,798,1054,1012,0,0,0
68,0,6083,0.474795,0,6083,0,3457,692,876,1058,0,0,0
69,0,6363,0.470951,0,6363,0,3928,654,695,1086,0,0,0
70,0,6658,0.472425,0,6658,0,4331,729,578,1020,0,0,0
71,0,6950,0.475253,0,6950,0,4629,911,495,915,0,0,0
72,0,7219,0.475618,0,7219,0,4764,1217,440,798,0,0,0
