current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1407,0.478105,0,1407,0,578,0,0,829,0,0,0
21,0,1626,0.470591,0,1626,0,1016,0,0,610,0,0,0
22,0,1777,0.471883,0,1777,0,1318,0,0,459,0,0,0
23,0,1886,0.476444,0,1886,0,1536,0,0,350,0,0,0
24,0,1972,0.478182,0,1972,0,1708,0,0,264,0,0,0
25,0,2049,0.473346,0,2049,0,1862,0,0,187,0,0,0
26,0,2102,0.470942,0,2102,0,1968,0,0,134,0,0,0
27,0,2144,0.47053,0,2144,0,2052,0,0,92,0,0,0
28,0,2171,0.47231,0,2171,0,1817,289,0,65,0,0,0
29,0,2184,0.470532,0,2184,0,1335,797,0,52,0,0,0
30,0,2193,0.470532,0,2193,0,983,1167,0,43,0,0,0
31,0,2207,0.470532,0,2207,0,751,1427,0,29,0,0,0
32,0,2216,0.470532,0,2216,0,574,1622,0,20,0,0,0
33,0,2218,0.470532,0,2218,0,415,1785,0,18,0,0,0
34,0,2223,0.472513,0,2223,0,295,1915,0,13,0,0,0
35,0,2226,0.470504,0,2226,0,206,2010,0,10,0,0,0
36,0,2228,0.470503,0,2228,0,141,1790,289,8,0,0,0
37,0,2229,0.470503,0,2229,0,103,1322,797,7,0,0,0
38,0,2230,0.470503,0,2230,0,83,974,1167,6,0,0,0
39,0,2231,0.470503,0,2231,0,62,737,1427,5,0,0,0
40,0,2306,0.470503,0,2306,0,189,565,1333,219,0,0,0
41,0,2514,0.475135,0,2514,0,594,413,988,519,0,0,0
42,0,2753,0.470502,0,2753,0,1065,290,748,650,0,0,0
43,0,3022,0.476246,0,3022,0,1595,203,583,641,0,0,0
44,0,3228,0.4737,0,3228,0,2002,139,457,630,0,0,0
45,0,3435,0.474477,0,3435,0,2413,102,334,586,0,0,0
46,0,3649,0.479111,0,3649,0,2839,82,226,502,0,0,0
47,0,3804,0.474206,0,3804,0,3147,61,154,442,0,0,0
48,0,3936,0.470544,0,3936,0,3335,114,108,379,0,0,0
49,0,4041,0.471264,0,4041,0,3262,386,79,314,0,0,0
50,0,4146,0.470545,0,4146,0,3025,826,64,231,0,0,0
51,0,4208,0.47262,0,4208,0,2641,1326,49,192,0,0,0
52,0,4266,0.471482,0,4266,0,2282,1796,31,157,0,0,0
53,0,4322,0.476705,0,4322,0,1981,2206,23,112,0,0,0
54,0,4354,0.470535,0,4354,0,1624,2625,18,87,0,0,0
55,0,4378,0.470536,0,4378,0,1303,2992,12,71,0,0,0
56,0,4399,0.470536,0,4399,0,1058,3203,83,55,0,0,0
57,0,4418,0.470578,0,4418,0,859,3157,363,39,0,0,0
58,0,4426,0.470561,0,4426,0,665,2920,808,33,0,0,0
59,0,4436,0.470561,0,4436,0,518,2579,1314,25,0,0,0
60,0,4465,0.470559,0,4465,0,456,2224,1713,72,0,0,0
61,0,4555,0.47304,0,4555,0,522,1925,1843,265,0,0,0
62,0,4737,0.471485,0,4737,0,798,1592,1817,530,0,0,0
63,0,4993,0.47522,0,4993,0,1254,1279,1678,782,0,0,0
64,0,5350,0.473565,0,5350,0,1923,1037,1490,900,0,0,0
65,0,5678,0.475929,0,5678,0,2539,840,1314,985,0,0,0
66,0,6063,0.470854,0,6063,0,3282,657,1103,1021,0,0,0
67,0,6417,0.475326,0,6417,0,3972,508,901,1036,0,0,0
68,0,6764,0.476337,0,6764,0,4627,427,734,976,0,0,0
69,0,7094,0.470845,0,7094,0,5168,432,611,883,0,0,0
70,0,7372,0.47434,0,7372,0,5452,616,489,815,0,0,0
71,0,7632,0.473383,0,7632,0,5534,998,378,722,0,0,0
72,0,7855,0.473395,0,7855,0,5367,1566,303,619,0,0,0
