current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2119,0.484725,0,2119,0,2002,0,0,117,0,0,0
21,0,2203,0.474021,0,2203,0,2170,0,0,33,0,0,0
22,0,2206,0.470526,0,2206,0,2176,0,0,30,0,0,0
23,0,2206,0.470526,0,2206,0,2176,0,0,30,0,0,0
24,0,2206,0.470526,0,2206,0,2176,0,0,30,0,0,0
25,0,2206,0.470526,0,2206,0,2176,0,0,30,0,0,0
26,0,2206,0.470526,0,2206,0,2176,0,0,30,0,0,0
27,0,2206,0.470526,0,2206,0,2176,0,0,30,0,0,0
28,0,2206,0.470526,0,2206,0,1175,1001,0,30,0,0,0
29,0,2206,0.470526,0,2206,0,90,2086,0,30,0,0,0
30,0,2206,0.470526,0,2206,0,3,2173,0,30,0,0,0
31,0,2206,0.470526,0,2206,0,0,2176,0,30,0,0,0
32,0,2206,0.470526,0,2206,0,0,2176,0,30,0,0,0
33,0,2206,0.470526,0,2206,0,0,2176,0,30,0,0,0
34,0,2206,0.470526,0,2206,0,0,2176,0,30,0,0,0
35,0,2206,0.470526,0,2206,0,0,2176,0,30,0,0,0
36,0,2206,0.470526,0,2206,0,0,1175,1001,30,0,0,0
37,0,2206,0.470525,0,2206,0,0,90,2086,30,0,0,0
38,0,2206,0.470525,0,2206,0,0,3,2173,30,0,0,0
39,0,2206,0.470525,0,2206,0,0,0,2176,30,0,0,0
40,0,3147,0.47513,0,3147,0,1882,0,1175,90,0,0,0
41,0,4218,0.483068,0,4218,0,4024,0,90,104,0,0,0
42,0,4353,0.470537,0,4353,0,4294,0,3,56,0,0,0
43,0,4371,0.473212,0,4371,0,4330,0,0,41,0,0,0
44,0,4371,0.470531,0,4371,0,4330,0,0,41,0,0,0
45,0,4371,0.470532,0,4371,0,4330,0,0,41,0,0,0
46,0,4371,0.470532,0,4371,0,4330,0,0,41,0,0,0
47,0,4371,0.470533,0,4371,0,4330,0,0,41,0,0,0
48,0,4371,0.470533,0,4371,0,3389,941,0,41,0,0,0
49,0,4371,0.470533,0,4371,0,1377,2953,0,41,0,0,0
50,0,4371,0.470532,0,4371,0,171,4159,0,41,0,0,0
51,0,4371,0.470532,0,4371,0,18,4312,0,41,0,0,0
52,0,4371,0.470532,0,4371,0,0,4330,0,41,0,0,0
53,0,4371,0.470532,0,4371,0,0,4330,0,41,0,0,0
54,0,4371,0.470532,0,4371,0,0,4330,0,41,0,0,0
55,0,4371,0.470532,0,4371,0,0,4330,0,41,0,0,0
56,0,4371,0.470532,0,4371,0,0,3389,941,41,0,0,0
57,0,4371,0.470532,0,4371,0,0,1377,2953,41,0,0,0
58,0,4371,0.470532,0,4371,0,0,171,4159,41,0,0,0
59,0,4371,0.470532,0,4371,0,0,18,4312,41,0,0,0
60,0,5239,0.474615,0,5239,0,1736,0,3389,114,0,0,0
61,0,7199,0.482081,0,7199,0,5656,0,1377,166,0,0,0
62,0,8434,0.478513,0,8434,0,8126,0,171,137,0,0,0
63,0,8650,0.471034,0,8650,0,8558,0,18,74,0,0,0
64,0,8681,0.47501,0,8681,0,8620,0,0,61,0,0,0
65,0,8682,0.470571,0,8682,0,8622,0,0,60,0,0,0
66,0,8682,0.470567,0,8682,0,8622,0,0,60,0,0,0
67,0,8682,0.470568,0,8682,0,8622,0,0,60,0,0,0
68,0,8682,0.470568,0,8682,0,7754,868,0,60,0,0,0
69,0,8682,0.47057,0,8682,0,4926,3696,0,60,0,0,0
70,0,8682,0.47057,0,8682,0,1731,6891,0,60,0,0,0
71,0,8682,0.47057,0,8682,0,280,8342,0,60,0,0,0
72,0,8682,0.470559,0,8682,0,33,8589,0,60,0,0,0
