current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1547,0.472069,0,1547,0,858,0,0,689,0,0,0
21,0,1801,0.475932,0,1801,0,1366,0,0,435,0,0,0
22,0,1966,0.471266,0,1966,0,1696,0,0,270,0,0,0
23,0,2072,0.472816,0,2072,0,1908,0,0,164,0,0,0
24,0,2142,0.478566,0,2142,0,2048,0,0,94,0,0,0
25,0,2170,0.472996,0,2170,0,2104,0,0,66,0,0,0
26,0,2184,0.470655,0,2184,0,2132,0,0,52,0,0,0
27,0,2190,0.470597,0,2190,0,2144,0,0,46,0,0,0
28,0,2199,0.476291,0,2199,0,1733,429,0,37,0,0,0
29,0,2204,0.470595,0,2204,0,1060,1112,0,32,0,0,0
30,0,2206,0.473761,0,2206,0,645,1531,0,30,0,0,0
31,0,2206,0.470569,0,2206,0,374,1802,0,30,0,0,0
32,0,2207,0.470568,0,2207,0,200,1978,0,29,0,0,0
33,0,2207,0.470568,0,2207,0,102,2076,0,29,0,0,0
34,0,2208,0.470568,0,2208,0,62,2118,0,28,0,0,0
35,0,2208,0.470568,0,2208,0,42,2138,0,28,0,0,0
36,0,2208,0.470568,0,2208,0,27,1724,429,28,0,0,0
37,0,2208,0.470568,0,2208,0,13,1055,1112,28,0,0,0
38,0,2208,0.470568,0,2208,0,6,643,1531,28,0,0,0
39,0,2208,0.470568,0,2208,0,4,374,1802,28,0,0,0
40,0,2364,0.471173,0,2364,0,315,199,1549,301,0,0,0
41,0,2747,0.470568,0,2747,0,1080,102,964,601,0,0,0
42,0,3166,0.472177,0,3166,0,1917,61,587,601,0,0,0
43,0,3520,0.470852,0,3520,0,2624,42,336,518,0,0,0
44,0,3785,0.471242,0,3785,0,3154,27,175,429,0,0,0
45,0,3971,0.471094,0,3971,0,3526,13,91,341,0,0,0
46,0,4131,0.470569,0,4131,0,3846,6,56,223,0,0,0
47,0,4226,0.472552,0,4226,0,4036,4,38,148,0,0,0
48,0,4286,0.47235,0,4286,0,4000,159,24,103,0,0,0
49,0,4327,0.470995,0,4327,0,3543,697,11,76,0,0,0
50,0,4349,0.471329,0,4349,0,2785,1498,5,61,0,0,0
51,0,4364,0.470498,0,4364,0,2042,2270,4,48,0,0,0
52,0,4370,0.470498,0,4370,0,1435,2889,3,43,0,0,0
53,0,4376,0.470492,0,4376,0,996,3340,2,38,0,0,0
54,0,4379,0.470492,0,4379,0,656,3686,1,36,0,0,0
55,0,4381,0.470493,0,4381,0,405,3941,0,35,0,0,0
56,0,4382,0.470492,0,4382,0,252,3940,156,34,0,0,0
57,0,4382,0.470493,0,4382,0,151,3502,695,34,0,0,0
58,0,4383,0.470493,0,4383,0,90,2763,1497,33,0,0,0
59,0,4384,0.470492,0,4384,0,55,2027,2270,32,0,0,0
60,0,4449,0.470705,0,4449,0,164,1429,2733,123,0,0,0
61,0,4706,0.470492,0,4706,0,666,990,2645,405,0,0,0
62,0,5169,0.470492,0,5169,0,1583,653,2189,744,0,0,0
63,0,5764,0.471465,0,5764,0,2768,403,1671,922,0,0,0
64,0,6362,0.47283,0,6362,0,3961,251,1207,943,0,0,0
65,0,6878,0.4719,0,6878,0,4992,151,857,878,0,0,0
66,0,7361,0.471101,0,7361,0,5957,89,574,741,0,0,0
67,0,7723,0.473323,0,7723,0,6679,54,356,634,0,0,0
68,0,8036,0.472603,0,8036,0,7239,99,222,476,0,0,0
69,0,8233,0.475495,0,8233,0,7311,409,133,380,0,0,0
70,0,8380,0.472041,0,8380,0,6885,1120,79,296,0,0,0
71,0,8483,0.470538,0,8483,0,6033,2173,47,230,0,0,0
72,0,8548,0.471784,0,8548,0,4970,3363,29,186,0,0,0
