current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2135,0.491921,0,2135,0,2034,0,0,101,0,0,0
21,0,2227,0.478179,0,2227,0,2218,0,0,9,0,0,0
22,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470536,0,2236,0,1219,1017,0,0,0,0,0
29,0,2236,0.470536,0,2236,0,110,2126,0,0,0,0,0
30,0,2236,0.470536,0,2236,0,9,2227,0,0,0,0,0
31,0,2236,0.470536,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470536,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470536,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470536,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470536,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470536,0,2236,0,0,1219,1017,0,0,0,0
37,0,2236,0.470536,0,2236,0,0,110,2126,0,0,0,0
38,0,2236,0.470536,0,2236,0,0,9,2227,0,0,0,0
39,0,2236,0.470536,0,2236,0,0,0,2236,0,0,0,0
40,0,3171,0.486197,0,3171,0,1870,0,1219,82,0,0,0
41,0,4218,0.491049,0,4218,0,3964,0,110,144,0,0,0
42,0,4444,0.473526,0,4444,0,4416,0,9,19,0,0,0
43,0,4470,0.470425,0,4470,0,4468,0,0,2,0,0,0
44,0,4470,0.470429,0,4470,0,4468,0,0,2,0,0,0
45,0,4472,0.470432,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470433,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470436,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470436,0,4472,0,3537,935,0,0,0,0,0
49,0,4472,0.470436,0,4472,0,1555,2917,0,0,0,0,0
50,0,4472,0.470436,0,4472,0,282,4190,0,0,0,0,0
51,0,4472,0.470436,0,4472,0,30,4442,0,0,0,0,0
52,0,4472,0.470436,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470436,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470436,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470436,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470436,0,4472,0,0,3537,935,0,0,0,0
57,0,4472,0.470436,0,4472,0,0,1555,2917,0,0,0,0
58,0,4472,0.470436,0,4472,0,0,282,4190,0,0,0,0
59,0,4472,0.470436,0,4472,0,0,30,4442,0,0,0,0
60,0,5322,0.480559,0,5322,0,1700,4,3533,85,0,0,0
61,0,7214,0.499101,0,7214,0,5484,2,1553,175,0,0,0
62,0,8526,0.484006,0,8526,0,8108,0,282,136,0,0,0
63,0,8883,0.474036,0,8883,0,8822,0,30,31,0,0,0
64,0,8933,0.470375,0,8933,0,8922,0,4,7,0,0,0
65,0,8941,0.470376,0,8941,0,8938,0,2,1,0,0,0
66,0,8944,0.470377,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470377,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470377,0,8944,0,8094,850,0,0,0,0,0
69,0,8944,0.470377,0,8944,0,5352,3592,0,0,0,0,0
70,0,8944,0.470378,0,8944,0,2148,6796,0,0,0,0,0
71,0,8944,0.470378,0,8944,0,479,8465,0,0,0,0,0
72,0,8944,0.470378,0,8944,0,72,8872,0,0,0,0,0
