current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1856,0.489098,0,1856,0,1476,0,0,380,0,0,0
21,0,2106,0.471661,0,2106,0,1976,0,0,130,0,0,0
22,0,2194,0.476456,0,2194,0,2152,0,0,42,0,0,0
23,0,2220,0.476517,0,2220,0,2204,0,0,16,0,0,0
24,0,2234,0.475467,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470535,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470535,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470535,0,2236,0,1498,738,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,510,1726,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,172,2064,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,58,2178,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,18,2218,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1498,738,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,510,1726,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,172,2064,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,58,2178,0,0,0,0
40,0,2735,0.476757,0,2735,0,998,18,1480,239,0,0,0
41,0,3552,0.482844,0,3552,0,2632,3,507,410,0,0,0
42,0,4046,0.479479,0,4046,0,3620,2,170,254,0,0,0
43,0,4290,0.476077,0,4290,0,4108,1,57,124,0,0,0
44,0,4395,0.473309,0,4395,0,4318,0,18,59,0,0,0
45,0,4450,0.470588,0,4450,0,4428,0,3,19,0,0,0
46,0,4464,0.470589,0,4464,0,4456,0,2,6,0,0,0
47,0,4470,0.470589,0,4470,0,4468,0,1,1,0,0,0
48,0,4472,0.470589,0,4472,0,3973,499,0,0,0,0,0
49,0,4472,0.470589,0,4472,0,2657,1815,0,0,0,0,0
50,0,4472,0.470589,0,4472,0,1346,3126,0,0,0,0,0
51,0,4472,0.470589,0,4472,0,608,3864,0,0,0,0,0
52,0,4472,0.470589,0,4472,0,259,4213,0,0,0,0,0
53,0,4472,0.470589,0,4472,0,99,4373,0,0,0,0,0
54,0,4472,0.470589,0,4472,0,30,4442,0,0,0,0,0
55,0,4472,0.470589,0,4472,0,10,4462,0,0,0,0,0
56,0,4472,0.470589,0,4472,0,2,3971,499,0,0,0,0
57,0,4472,0.470589,0,4472,0,0,2657,1815,0,0,0,0
58,0,4472,0.470589,0,4472,0,0,1346,3126,0,0,0,0
59,0,4472,0.470589,0,4472,0,0,608,3864,0,0,0,0
60,0,4805,0.475724,0,4805,0,666,259,3714,166,0,0,0
61,0,5790,0.479518,0,5790,0,2636,99,2558,497,0,0,0
62,0,6977,0.482962,0,6977,0,5010,30,1316,621,0,0,0
63,0,7860,0.480506,0,7860,0,6776,10,598,476,0,0,0
64,0,8388,0.477024,0,8388,0,7832,2,257,297,0,0,0
65,0,8694,0.481207,0,8694,0,8444,0,99,151,0,0,0
66,0,8828,0.471488,0,8828,0,8712,0,30,86,0,0,0
67,0,8902,0.473946,0,8902,0,8860,0,10,32,0,0,0
68,0,8927,0.471178,0,8927,0,8577,333,2,15,0,0,0
69,0,8939,0.472342,0,8939,0,7283,1651,0,5,0,0,0
70,0,8942,0.470515,0,8942,0,5117,3823,0,2,0,0,0
71,0,8944,0.470516,0,8944,0,3051,5893,0,0,0,0,0
72,0,8944,0.470516,0,8944,0,1640,7304,0,0,0,0,0
