current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1243,0.470596,0,1243,0,250,0,0,993,0,0,0
21,0,1301,0.470596,0,1301,0,366,0,0,935,0,0,0
22,0,1348,0.470596,0,1348,0,460,0,0,888,0,0,0
23,0,1367,0.470596,0,1367,0,498,0,0,869,0,0,0
24,0,1378,0.470596,0,1378,0,520,0,0,858,0,0,0
25,0,1387,0.470596,0,1387,0,538,0,0,849,0,0,0
26,0,1388,0.470596,0,1388,0,540,0,0,848,0,0,0
27,0,1389,0.470596,0,1389,0,542,0,0,847,0,0,0
28,0,1392,0.470596,0,1392,0,423,125,0,844,0,0,0
29,0,1392,0.470596,0,1392,0,240,308,0,844,0,0,0
30,0,1392,0.470596,0,1392,0,135,413,0,844,0,0,0
31,0,1394,0.470596,0,1394,0,73,479,0,842,0,0,0
32,0,1394,0.470596,0,1394,0,43,509,0,842,0,0,0
33,0,1394,0.470596,0,1394,0,23,529,0,842,0,0,0
34,0,1395,0.470596,0,1395,0,15,539,0,841,0,0,0
35,0,1395,0.470596,0,1395,0,13,541,0,841,0,0,0
36,0,1395,0.470596,0,1395,0,9,420,125,841,0,0,0
37,0,1395,0.470596,0,1395,0,6,240,308,841,0,0,0
38,0,1395,0.470596,0,1395,0,6,135,413,841,0,0,0
39,0,1395,0.470596,0,1395,0,4,71,479,841,0,0,0
40,0,1395,0.470596,0,1395,0,2,43,384,966,0,0,0
41,0,1395,0.470596,0,1395,0,2,23,221,1149,0,0,0
42,0,1395,0.470596,0,1395,0,1,14,126,1254,0,0,0
43,0,1395,0.470596,0,1395,0,0,13,62,1320,0,0,0
44,0,1395,0.470596,0,1395,0,0,9,36,1350,0,0,0
45,0,1395,0.470596,0,1395,0,0,6,19,1370,0,0,0
46,0,1395,0.470596,0,1395,0,0,6,9,1380,0,0,0
47,0,1395,0.470596,0,1395,0,0,4,9,1382,0,0,0
48,0,1395,0.470596,0,1395,0,0,2,7,1386,0,0,0
49,0,1395,0.470596,0,1395,0,0,2,4,1389,0,0,0
50,0,1395,0.470596,0,1395,0,0,1,5,1389,0,0,0
51,0,1395,0.470596,0,1395,0,0,0,4,1391,0,0,0
52,0,1395,0.470596,0,1395,0,0,0,2,1393,0,0,0
53,0,1395,0.470596,0,1395,0,0,0,2,1393,0,0,0
54,0,1395,0.470596,0,1395,0,0,0,1,1394,0,0,0
55,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
56,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
57,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
58,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
59,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
60,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
61,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
62,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
63,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
64,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
65,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
66,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
67,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
68,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
69,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
70,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
71,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
72,0,1395,0.470596,0,1395,0,0,0,0,1395,0,0,0
