current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2007,0.478034,0,2007,0,1778,0,0,229,0,0,0
21,0,2202,0.472794,0,2202,0,2168,0,0,34,0,0,0
22,0,2223,0.470596,0,2223,0,2210,0,0,13,0,0,0
23,0,2228,0.471361,0,2228,0,2220,0,0,8,0,0,0
24,0,2231,0.470586,0,2231,0,2226,0,0,5,0,0,0
25,0,2232,0.470586,0,2232,0,2228,0,0,4,0,0,0
26,0,2233,0.470586,0,2233,0,2230,0,0,3,0,0,0
27,0,2233,0.470586,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470586,0,2233,0,1341,889,0,3,0,0,0
29,0,2233,0.470586,0,2233,0,257,1973,0,3,0,0,0
30,0,2233,0.470586,0,2233,0,41,2189,0,3,0,0,0
31,0,2233,0.470586,0,2233,0,15,2215,0,3,0,0,0
32,0,2233,0.470586,0,2233,0,7,2223,0,3,0,0,0
33,0,2233,0.470586,0,2233,0,3,2227,0,3,0,0,0
34,0,2233,0.470586,0,2233,0,1,2229,0,3,0,0,0
35,0,2233,0.470586,0,2233,0,0,2230,0,3,0,0,0
36,0,2233,0.470586,0,2233,0,0,1341,889,3,0,0,0
37,0,2233,0.470586,0,2233,0,0,257,1973,3,0,0,0
38,0,2233,0.470586,0,2233,0,0,41,2189,3,0,0,0
39,0,2233,0.470586,0,2233,0,0,15,2215,3,0,0,0
40,0,2949,0.475234,0,2949,0,1432,7,1334,176,0,0,0
41,0,3958,0.474455,0,3958,0,3450,3,254,251,0,0,0
42,0,4343,0.473389,0,4343,0,4220,1,40,82,0,0,0
43,0,4431,0.47237,0,4431,0,4396,0,15,20,0,0,0
44,0,4453,0.470569,0,4453,0,4440,0,7,6,0,0,0
45,0,4461,0.471833,0,4461,0,4456,0,3,2,0,0,0
46,0,4464,0.470551,0,4464,0,4462,0,1,1,0,0,0
47,0,4466,0.470551,0,4466,0,4466,0,0,0,0,0,0
48,0,4466,0.470551,0,4466,0,3750,716,0,0,0,0,0
49,0,4466,0.470551,0,4466,0,2025,2441,0,0,0,0,0
50,0,4466,0.470551,0,4466,0,631,3835,0,0,0,0,0
51,0,4466,0.470551,0,4466,0,158,4308,0,0,0,0,0
52,0,4466,0.470551,0,4466,0,48,4418,0,0,0,0,0
53,0,4466,0.470551,0,4466,0,18,4448,0,0,0,0,0
54,0,4466,0.470551,0,4466,0,7,4459,0,0,0,0,0
55,0,4466,0.47055,0,4466,0,2,4464,0,0,0,0,0
56,0,4466,0.47055,0,4466,0,0,3750,716,0,0,0,0
57,0,4466,0.47055,0,4466,0,0,2025,2441,0,0,0,0
58,0,4466,0.47055,0,4466,0,0,631,3835,0,0,0,0
59,0,4466,0.47055,0,4466,0,0,158,4308,0,0,0,0
60,0,5025,0.473583,0,5025,0,1118,48,3702,157,0,0,0
61,0,6528,0.476894,0,6528,0,4124,18,2007,379,0,0,0
62,0,7947,0.479247,0,7947,0,6962,7,624,354,0,0,0
63,0,8616,0.475853,0,8616,0,8300,2,156,158,0,0,0
64,0,8825,0.47522,0,8825,0,8718,0,48,59,0,0,0
65,0,8893,0.470585,0,8893,0,8854,0,18,21,0,0,0
66,0,8918,0.474392,0,8918,0,8904,0,7,7,0,0,0
67,0,8928,0.470614,0,8928,0,8924,0,2,2,0,0,0
68,0,8932,0.470613,0,8932,0,8373,559,0,0,0,0,0
69,0,8932,0.470611,0,8932,0,6311,2621,0,0,0,0,0
70,0,8932,0.47061,0,8932,0,3389,5543,0,0,0,0,0
71,0,8932,0.47061,0,8932,0,1301,7631,0,0,0,0,0
72,0,8932,0.47061,0,8932,0,423,8509,0,0,0,0,0
