current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1952,0.48399,0,1952,0,1668,0,0,284,0,0,0
21,0,2164,0.481161,0,2164,0,2092,0,0,72,0,0,0
22,0,2218,0.471272,0,2218,0,2200,0,0,18,0,0,0
23,0,2236,0.470577,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470575,0,2236,0,1402,834,0,0,0,0,0
29,0,2236,0.470575,0,2236,0,356,1880,0,0,0,0,0
30,0,2236,0.470575,0,2236,0,90,2146,0,0,0,0,0
31,0,2236,0.470575,0,2236,0,18,2218,0,0,0,0,0
32,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470575,0,2236,0,0,1402,834,0,0,0,0
37,0,2236,0.470575,0,2236,0,0,356,1880,0,0,0,0
38,0,2236,0.470575,0,2236,0,0,90,2146,0,0,0,0
39,0,2236,0.470575,0,2236,0,0,18,2218,0,0,0,0
40,0,2881,0.484057,0,2881,0,1290,0,1402,189,0,0,0
41,0,3837,0.478542,0,3837,0,3202,0,356,279,0,0,0
42,0,4246,0.470972,0,4246,0,4020,0,90,136,0,0,0
43,0,4413,0.476847,0,4413,0,4354,0,18,41,0,0,0
44,0,4456,0.47059,0,4456,0,4440,0,0,16,0,0,0
45,0,4470,0.470591,0,4470,0,4468,0,0,2,0,0,0
46,0,4471,0.470591,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470589,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470588,0,4472,0,3827,645,0,0,0,0,0
49,0,4472,0.470587,0,4472,0,2226,2246,0,0,0,0,0
50,0,4472,0.470587,0,4472,0,861,3611,0,0,0,0,0
51,0,4472,0.470587,0,4472,0,285,4187,0,0,0,0,0
52,0,4472,0.470587,0,4472,0,75,4397,0,0,0,0,0
53,0,4472,0.470588,0,4472,0,18,4454,0,0,0,0,0
54,0,4472,0.470588,0,4472,0,3,4469,0,0,0,0,0
55,0,4472,0.470588,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470588,0,4472,0,0,3827,645,0,0,0,0
57,0,4472,0.470588,0,4472,0,0,2226,2246,0,0,0,0
58,0,4472,0.470588,0,4472,0,0,861,3611,0,0,0,0
59,0,4472,0.470588,0,4472,0,0,285,4187,0,0,0,0
60,0,4961,0.481893,0,4961,0,978,75,3752,156,0,0,0
61,0,6289,0.484918,0,6289,0,3634,18,2208,429,0,0,0
62,0,7634,0.483191,0,7634,0,6324,3,858,449,0,0,0
63,0,8436,0.479615,0,8436,0,7928,1,284,223,0,0,0
64,0,8749,0.473918,0,8749,0,8554,0,75,120,0,0,0
65,0,8882,0.470627,0,8882,0,8820,0,18,44,0,0,0
66,0,8932,0.470624,0,8932,0,8920,0,3,9,0,0,0
67,0,8941,0.470623,0,8941,0,8938,0,1,2,0,0,0
68,0,8943,0.470623,0,8943,0,8453,489,0,1,0,0,0
69,0,8943,0.470623,0,8943,0,6636,2306,0,1,0,0,0
70,0,8944,0.470624,0,8944,0,3965,4979,0,0,0,0,0
71,0,8944,0.470624,0,8944,0,1818,7126,0,0,0,0,0
72,0,8944,0.470624,0,8944,0,703,8241,0,0,0,0,0
