current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1882,0.479021,0,1882,0,1528,0,0,354,0,0,0
21,0,2129,0.474423,0,2129,0,2022,0,0,107,0,0,0
22,0,2200,0.471108,0,2200,0,2164,0,0,36,0,0,0
23,0,2221,0.474158,0,2221,0,2206,0,0,15,0,0,0
24,0,2232,0.473933,0,2232,0,2228,0,0,4,0,0,0
25,0,2233,0.470584,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470584,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470584,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470584,0,2235,0,1470,764,0,1,0,0,0
29,0,2235,0.470584,0,2235,0,459,1775,0,1,0,0,0
30,0,2235,0.470584,0,2235,0,141,2093,0,1,0,0,0
31,0,2235,0.470584,0,2235,0,49,2185,0,1,0,0,0
32,0,2235,0.470584,0,2235,0,17,2217,0,1,0,0,0
33,0,2235,0.470584,0,2235,0,5,2229,0,1,0,0,0
34,0,2235,0.470583,0,2235,0,2,2232,0,1,0,0,0
35,0,2236,0.474407,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470579,0,2236,0,2,1470,764,0,0,0,0
37,0,2236,0.470578,0,2236,0,2,459,1775,0,0,0,0
38,0,2236,0.470578,0,2236,0,2,141,2093,0,0,0,0
39,0,2236,0.470579,0,2236,0,2,49,2185,0,0,0,0
40,0,2780,0.473115,0,2780,0,1090,17,1453,220,0,0,0
41,0,3620,0.477445,0,3620,0,2770,5,454,391,0,0,0
42,0,4125,0.476774,0,4125,0,3780,2,139,204,0,0,0
43,0,4331,0.470578,0,4331,0,4191,1,49,90,0,0,0
44,0,4413,0.471601,0,4413,0,4354,2,17,40,0,0,0
45,0,4455,0.474038,0,4455,0,4438,2,5,10,0,0,0
46,0,4465,0.470578,0,4465,0,4458,2,2,3,0,0,0
47,0,4470,0.470578,0,4470,0,4468,2,0,0,0,0,0
48,0,4470,0.470577,0,4470,0,3924,546,0,0,0,0,0
49,0,4470,0.470576,0,4470,0,2540,1930,0,0,0,0,0
50,0,4470,0.470576,0,4470,0,1195,3275,0,0,0,0,0
51,0,4470,0.470576,0,4470,0,484,3985,1,0,0,0,0
52,0,4470,0.470576,0,4470,0,196,4272,2,0,0,0,0
53,0,4470,0.470576,0,4470,0,72,4396,2,0,0,0,0
54,0,4470,0.470576,0,4470,0,20,4448,2,0,0,0,0
55,0,4471,0.471331,0,4471,0,7,4463,1,0,0,0,0
56,0,4472,0.470583,0,4472,0,4,3924,544,0,0,0,0
57,0,4472,0.470582,0,4472,0,4,2540,1928,0,0,0,0
58,0,4472,0.470582,0,4472,0,4,1195,3273,0,0,0,0
59,0,4472,0.470582,0,4472,0,4,484,3984,0,0,0,0
60,0,4854,0.47393,0,4854,0,768,196,3728,162,0,0,0
61,0,5962,0.472239,0,5962,0,2984,72,2468,438,0,0,0
62,0,7211,0.473492,0,7211,0,5482,20,1175,534,0,0,0
63,0,8077,0.478893,0,8077,0,7213,6,479,379,0,0,0
64,0,8532,0.470621,0,8532,0,8121,3,196,212,0,0,0
65,0,8765,0.479593,0,8765,0,8586,4,72,103,0,0,0
66,0,8876,0.478567,0,8876,0,8808,4,20,44,0,0,0
67,0,8919,0.473023,0,8919,0,8894,4,5,16,0,0,0
68,0,8930,0.470596,0,8930,0,8534,386,0,10,0,0,0
69,0,8940,0.470594,0,8940,0,7064,1876,0,0,0,0,0
70,0,8940,0.470594,0,8940,0,4707,4233,0,0,0,0,0
71,0,8940,0.470594,0,8940,0,2592,6347,1,0,0,0,0
72,0,8940,0.470594,0,8940,0,1271,7666,3,0,0,0,0
