current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2129,0.474753,0,2129,0,2022,0,0,107,0,0,0
21,0,2217,0.470596,0,2217,0,2198,0,0,19,0,0,0
22,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1217,1011,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,118,2110,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,17,2211,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1217,1011,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,118,2110,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,17,2211,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,2,2226,4,0,0,0
40,0,3155,0.476764,0,3155,0,1846,0,1217,92,0,0,0
41,0,4227,0.475969,0,4227,0,3990,0,118,119,0,0,0
42,0,4425,0.472221,0,4425,0,4386,0,17,22,0,0,0
43,0,4456,0.470599,0,4456,0,4448,0,2,6,0,0,0
44,0,4461,0.470599,0,4461,0,4458,0,0,3,0,0,0
45,0,4462,0.470599,0,4462,0,4460,0,0,2,0,0,0
46,0,4462,0.470599,0,4462,0,4460,0,0,2,0,0,0
47,0,4462,0.470598,0,4462,0,4460,0,0,2,0,0,0
48,0,4462,0.470598,0,4462,0,3537,923,0,2,0,0,0
49,0,4462,0.470598,0,4462,0,1542,2918,0,2,0,0,0
50,0,4462,0.470598,0,4462,0,272,4188,0,2,0,0,0
51,0,4462,0.470598,0,4462,0,43,4417,0,2,0,0,0
52,0,4462,0.470598,0,4462,0,7,4453,0,2,0,0,0
53,0,4462,0.470598,0,4462,0,1,4459,0,2,0,0,0
54,0,4462,0.470598,0,4462,0,0,4460,0,2,0,0,0
55,0,4462,0.470598,0,4462,0,0,4460,0,2,0,0,0
56,0,4462,0.470598,0,4462,0,0,3537,923,2,0,0,0
57,0,4462,0.470598,0,4462,0,0,1542,2918,2,0,0,0
58,0,4462,0.470598,0,4462,0,0,272,4188,2,0,0,0
59,0,4462,0.470598,0,4462,0,0,43,4417,2,0,0,0
60,0,5293,0.474202,0,5293,0,1662,7,3530,94,0,0,0
61,0,7214,0.477517,0,7214,0,5504,1,1541,168,0,0,0
62,0,8507,0.477346,0,8507,0,8090,0,272,145,0,0,0
63,0,8836,0.470597,0,8836,0,8748,0,43,45,0,0,0
64,0,8909,0.470595,0,8909,0,8894,0,7,8,0,0,0
65,0,8923,0.474361,0,8923,0,8922,0,1,0,0,0,0
66,0,8924,0.470601,0,8924,0,8924,0,0,0,0,0,0
67,0,8924,0.4706,0,8924,0,8924,0,0,0,0,0,0
68,0,8924,0.470599,0,8924,0,8093,831,0,0,0,0,0
69,0,8924,0.470599,0,8924,0,5341,3583,0,0,0,0,0
70,0,8924,0.470598,0,8924,0,2127,6797,0,0,0,0,0
71,0,8924,0.470598,0,8924,0,505,8419,0,0,0,0,0
72,0,8924,0.470598,0,8924,0,103,8821,0,0,0,0,0
