current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1497,0.470606,0,1497,0,758,0,0,739,0,0,0
21,0,1691,0.471241,0,1691,0,1146,0,0,545,0,0,0
22,0,1770,0.470596,0,1770,0,1304,0,0,466,0,0,0
23,0,1805,0.470596,0,1805,0,1374,0,0,431,0,0,0
24,0,1824,0.470596,0,1824,0,1412,0,0,412,0,0,0
25,0,1833,0.470596,0,1833,0,1430,0,0,403,0,0,0
26,0,1837,0.470596,0,1837,0,1438,0,0,399,0,0,0
27,0,1837,0.470596,0,1837,0,1438,0,0,399,0,0,0
28,0,1837,0.470596,0,1837,0,1059,379,0,399,0,0,0
29,0,1837,0.470596,0,1837,0,486,952,0,399,0,0,0
30,0,1837,0.470596,0,1837,0,213,1225,0,399,0,0,0
31,0,1837,0.470596,0,1837,0,99,1339,0,399,0,0,0
32,0,1837,0.470596,0,1837,0,45,1393,0,399,0,0,0
33,0,1837,0.470596,0,1837,0,17,1421,0,399,0,0,0
34,0,1837,0.470596,0,1837,0,4,1434,0,399,0,0,0
35,0,1837,0.470596,0,1837,0,0,1438,0,399,0,0,0
36,0,1837,0.470596,0,1837,0,0,1059,379,399,0,0,0
37,0,1837,0.470596,0,1837,0,0,486,952,399,0,0,0
38,0,1837,0.470596,0,1837,0,0,213,1225,399,0,0,0
39,0,1837,0.470596,0,1837,0,0,99,1339,399,0,0,0
40,0,1974,0.470596,0,1974,0,274,45,1014,641,0,0,0
41,0,2234,0.47087,0,2234,0,794,17,469,954,0,0,0
42,0,2444,0.470596,0,2444,0,1214,4,209,1017,0,0,0
43,0,2582,0.470596,0,2582,0,1490,0,99,993,0,0,0
44,0,2657,0.470596,0,2657,0,1640,0,45,972,0,0,0
45,0,2698,0.470596,0,2698,0,1722,0,17,959,0,0,0
46,0,2723,0.470596,0,2723,0,1772,0,4,947,0,0,0
47,0,2733,0.470596,0,2733,0,1792,0,0,941,0,0,0
48,0,2739,0.470596,0,2739,0,1667,137,0,935,0,0,0
49,0,2745,0.470596,0,2745,0,1282,534,0,929,0,0,0
50,0,2746,0.470596,0,2746,0,814,1004,0,928,0,0,0
51,0,2746,0.470596,0,2746,0,466,1352,0,928,0,0,0
52,0,2747,0.470596,0,2747,0,255,1565,0,927,0,0,0
53,0,2748,0.470596,0,2748,0,141,1681,0,926,0,0,0
54,0,2748,0.470596,0,2748,0,75,1747,0,926,0,0,0
55,0,2748,0.470596,0,2748,0,40,1782,0,926,0,0,0
56,0,2748,0.470596,0,2748,0,24,1661,137,926,0,0,0
57,0,2748,0.470596,0,2748,0,12,1276,534,926,0,0,0
58,0,2748,0.470596,0,2748,0,5,813,1004,926,0,0,0
59,0,2748,0.470596,0,2748,0,4,466,1352,926,0,0,0
60,0,2762,0.470596,0,2762,0,31,254,1428,1049,0,0,0
61,0,2827,0.470596,0,2827,0,159,140,1147,1381,0,0,0
62,0,2936,0.470596,0,2936,0,376,75,743,1742,0,0,0
63,0,3026,0.470596,0,3026,0,556,40,430,2000,0,0,0
64,0,3094,0.470596,0,3094,0,692,24,233,2145,0,0,0
65,0,3133,0.470596,0,3133,0,770,12,129,2222,0,0,0
66,0,3170,0.470596,0,3170,0,844,5,70,2251,0,0,0
67,0,3188,0.470596,0,3188,0,880,4,36,2268,0,0,0
68,0,3202,0.470596,0,3202,0,894,17,21,2270,0,0,0
69,0,3211,0.470596,0,3211,0,833,94,11,2273,0,0,0
70,0,3213,0.470596,0,3213,0,663,267,5,2278,0,0,0
71,0,3214,0.470596,0,3214,0,466,466,4,2278,0,0,0
72,0,3215,0.470596,0,3215,0,310,624,3,2278,0,0,0
