current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1997,0.476518,0,1997,0,1758,0,0,239,0,0,0
21,0,2193,0.484562,0,2193,0,2150,0,0,43,0,0,0
22,0,2226,0.472298,0,2226,0,2216,0,0,10,0,0,0
23,0,2234,0.470563,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470563,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470563,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470562,0,2236,0,1357,879,0,0,0,0,0
29,0,2236,0.470562,0,2236,0,282,1954,0,0,0,0,0
30,0,2236,0.470562,0,2236,0,53,2183,0,0,0,0,0
31,0,2236,0.470562,0,2236,0,12,2224,0,0,0,0,0
32,0,2236,0.470562,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470562,0,2236,0,0,1357,879,0,0,0,0
37,0,2236,0.470562,0,2236,0,0,282,1954,0,0,0,0
38,0,2236,0.470562,0,2236,0,0,53,2183,0,0,0,0
39,0,2236,0.470562,0,2236,0,0,12,2224,0,0,0,0
40,0,2855,0.479735,0,2855,0,1238,2,1355,260,0,0,0
41,0,3648,0.479383,0,3648,0,2824,0,282,542,0,0,0
42,0,3855,0.478158,0,3855,0,3238,0,53,564,0,0,0
43,0,3917,0.473287,0,3917,0,3362,0,12,543,0,0,0
44,0,3933,0.470502,0,3933,0,3394,0,2,537,0,0,0
45,0,3936,0.470505,0,3936,0,3400,0,0,536,0,0,0
46,0,3936,0.470509,0,3936,0,3400,0,0,536,0,0,0
47,0,3936,0.470512,0,3936,0,3400,0,0,536,0,0,0
48,0,3937,0.470515,0,3937,0,2783,619,0,535,0,0,0
49,0,3937,0.470519,0,3937,0,1371,2031,0,535,0,0,0
50,0,3937,0.470523,0,3937,0,371,3031,0,535,0,0,0
51,0,3937,0.470526,0,3937,0,102,3300,0,535,0,0,0
52,0,3937,0.47053,0,3937,0,24,3378,0,535,0,0,0
53,0,3938,0.470534,0,3938,0,7,3397,0,534,0,0,0
54,0,3939,0.470538,0,3939,0,6,3400,0,533,0,0,0
55,0,3939,0.470542,0,3939,0,6,3400,0,533,0,0,0
56,0,3939,0.470545,0,3939,0,5,2782,619,533,0,0,0
57,0,3939,0.470549,0,3939,0,4,1371,2031,533,0,0,0
58,0,3939,0.470553,0,3939,0,4,371,3031,533,0,0,0
59,0,3939,0.470557,0,3939,0,4,102,3300,533,0,0,0
60,0,4192,0.478767,0,4192,0,510,24,2759,899,0,0,0
61,0,4824,0.472568,0,4824,0,1773,6,1366,1679,0,0,0
62,0,5165,0.481095,0,5165,0,2453,5,369,2338,0,0,0
63,0,5276,0.474839,0,5276,0,2674,6,100,2496,0,0,0
64,0,5301,0.471391,0,5301,0,2724,5,23,2549,0,0,0
65,0,5320,0.470556,0,5320,0,2762,4,5,2549,0,0,0
66,0,5324,0.470556,0,5324,0,2770,4,2,2548,0,0,0
67,0,5325,0.470555,0,5325,0,2772,4,2,2547,0,0,0
68,0,5325,0.470554,0,5325,0,2519,257,1,2548,0,0,0
69,0,5326,0.470554,0,5326,0,1636,1141,1,2548,0,0,0
70,0,5327,0.470553,0,5327,0,665,2112,3,2547,0,0,0
71,0,5327,0.470554,0,5327,0,213,2563,4,2547,0,0,0
72,0,5328,0.470553,0,5328,0,79,2699,4,2546,0,0,0
