current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1266,0.474787,0,1266,0,296,0,0,970,0,0,0
21,0,1369,0.474485,0,1369,0,502,0,0,867,0,0,0
22,0,1484,0.47338,0,1484,0,732,0,0,752,0,0,0
23,0,1571,0.471682,0,1571,0,906,0,0,665,0,0,0
24,0,1648,0.470596,0,1648,0,1060,0,0,588,0,0,0
25,0,1718,0.470596,0,1718,0,1200,0,0,518,0,0,0
26,0,1780,0.47844,0,1780,0,1324,0,0,456,0,0,0
27,0,1829,0.470534,0,1829,0,1422,0,0,407,0,0,0
28,0,1889,0.473933,0,1889,0,1394,148,0,347,0,0,0
29,0,1932,0.470488,0,1932,0,1229,399,0,304,0,0,0
30,0,1969,0.470488,0,1969,0,1085,617,0,267,0,0,0
31,0,2008,0.476413,0,2008,0,961,819,0,228,0,0,0
32,0,2039,0.472059,0,2039,0,859,983,0,197,0,0,0
33,0,2058,0.470489,0,2058,0,750,1130,0,178,0,0,0
34,0,2077,0.470489,0,2077,0,656,1262,0,159,0,0,0
35,0,2099,0.474048,0,2099,0,589,1373,0,137,0,0,0
36,0,2117,0.473983,0,2117,0,516,1334,148,119,0,0,0
37,0,2131,0.470489,0,2131,0,441,1186,399,105,0,0,0
38,0,2145,0.470489,0,2145,0,389,1048,617,91,0,0,0
39,0,2160,0.473564,0,2160,0,343,922,819,76,0,0,0
40,0,2182,0.472696,0,2182,0,317,828,835,202,0,0,0
41,0,2246,0.470483,0,2246,0,395,731,731,389,0,0,0
42,0,2316,0.470482,0,2316,0,497,637,645,537,0,0,0
43,0,2403,0.471864,0,2403,0,630,567,554,652,0,0,0
44,0,2509,0.477239,0,2509,0,802,498,499,710,0,0,0
45,0,2609,0.470483,0,2609,0,970,427,455,757,0,0,0
46,0,2704,0.470483,0,2704,0,1132,375,403,794,0,0,0
47,0,2807,0.47411,0,2807,0,1309,328,368,802,0,0,0
48,0,2920,0.471381,0,2920,0,1498,295,329,798,0,0,0
49,0,3021,0.472108,0,3021,0,1614,331,276,800,0,0,0
50,0,3106,0.470508,0,3106,0,1650,427,234,795,0,0,0
51,0,3221,0.470508,0,3221,0,1723,543,199,756,0,0,0
52,0,3321,0.472432,0,3321,0,1730,696,169,726,0,0,0
53,0,3409,0.472849,0,3409,0,1700,870,151,688,0,0,0
54,0,3502,0.4732,0,3502,0,1691,1037,141,633,0,0,0
55,0,3580,0.471447,0,3580,0,1649,1206,129,596,0,0,0
56,0,3661,0.470508,0,3661,0,1595,1385,126,555,0,0,0
57,0,3742,0.47884,0,3742,0,1543,1513,180,506,0,0,0
58,0,3820,0.470522,0,3820,0,1513,1565,286,456,0,0,0
59,0,3875,0.471934,0,3875,0,1423,1608,414,430,0,0,0
60,0,3937,0.473321,0,3937,0,1332,1630,570,405,0,0,0
61,0,3989,0.47179,0,3989,0,1248,1612,690,439,0,0,0
62,0,4070,0.470517,0,4070,0,1229,1598,751,492,0,0,0
63,0,4154,0.470517,0,4154,0,1226,1571,792,565,0,0,0
64,0,4253,0.470518,0,4253,0,1265,1514,815,659,0,0,0
65,0,4369,0.470518,0,4369,0,1335,1462,823,749,0,0,0
66,0,4480,0.475532,0,4480,0,1398,1435,814,833,0,0,0
67,0,4599,0.470993,0,4599,0,1503,1368,816,912,0,0,0
68,0,4725,0.470525,0,4725,0,1638,1270,815,1002,0,0,0
69,0,4873,0.475691,0,4873,0,1820,1196,789,1068,0,0,0
70,0,5024,0.470526,0,5024,0,1989,1148,784,1103,0,0,0
71,0,5193,0.470526,0,5193,0,2162,1142,755,1134,0,0,0
72,0,5378,0.471388,0,5378,0,2349,1166,699,1164,0,0,0
