current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1216,0.472502,0,1216,0,196,0,0,1020,0,0,0
21,0,1323,0.47153,0,1323,0,410,0,0,913,0,0,0
22,0,1409,0.470596,0,1409,0,582,0,0,827,0,0,0
23,0,1491,0.470596,0,1491,0,746,0,0,745,0,0,0
24,0,1564,0.470596,0,1564,0,892,0,0,672,0,0,0
25,0,1632,0.479858,0,1632,0,1028,0,0,604,0,0,0
26,0,1682,0.470567,0,1682,0,1128,0,0,554,0,0,0
27,0,1736,0.471068,0,1736,0,1236,0,0,500,0,0,0
28,0,1770,0.470567,0,1770,0,1206,98,0,466,0,0,0
29,0,1818,0.470567,0,1818,0,1097,303,0,418,0,0,0
30,0,1855,0.470567,0,1855,0,978,496,0,381,0,0,0
31,0,1883,0.470568,0,1883,0,866,664,0,353,0,0,0
32,0,1906,0.471841,0,1906,0,757,819,0,330,0,0,0
33,0,1927,0.470568,0,1927,0,658,960,0,309,0,0,0
34,0,1952,0.470568,0,1952,0,590,1078,0,284,0,0,0
35,0,1974,0.473139,0,1974,0,530,1182,0,262,0,0,0
36,0,1982,0.470567,0,1982,0,458,1172,98,254,0,0,0
37,0,2004,0.470567,0,2004,0,420,1049,303,232,0,0,0
38,0,2013,0.470567,0,2013,0,353,941,496,223,0,0,0
39,0,2025,0.470567,0,2025,0,312,838,664,211,0,0,0
40,0,2037,0.470567,0,2037,0,285,734,721,297,0,0,0
41,0,2075,0.470567,0,2075,0,317,637,657,464,0,0,0
42,0,2133,0.470567,0,2133,0,387,565,582,599,0,0,0
43,0,2212,0.471337,0,2212,0,498,508,518,688,0,0,0
44,0,2291,0.470567,0,2291,0,626,450,451,764,0,0,0
45,0,2367,0.470567,0,2367,0,748,398,392,829,0,0,0
46,0,2456,0.47159,0,2456,0,895,344,359,858,0,0,0
47,0,2537,0.470567,0,2537,0,1036,300,320,881,0,0,0
48,0,2630,0.47282,0,2630,0,1198,273,283,876,0,0,0
49,0,2724,0.470588,0,2724,0,1336,279,245,864,0,0,0
50,0,2809,0.470588,0,2809,0,1410,329,206,864,0,0,0
51,0,2905,0.470588,0,2905,0,1465,419,188,833,0,0,0
52,0,3003,0.47161,0,3003,0,1503,547,167,786,0,0,0
53,0,3075,0.471413,0,3075,0,1492,672,153,758,0,0,0
54,0,3140,0.471351,0,3140,0,1457,806,138,739,0,0,0
55,0,3206,0.476025,0,3206,0,1419,955,112,720,0,0,0
56,0,3286,0.470588,0,3286,0,1405,1105,106,670,0,0,0
57,0,3347,0.470588,0,3347,0,1340,1242,126,639,0,0,0
58,0,3403,0.471111,0,3403,0,1273,1325,191,614,0,0,0
59,0,3457,0.473839,0,3457,0,1200,1369,307,581,0,0,0
60,0,3493,0.47197,0,3493,0,1078,1405,441,569,0,0,0
61,0,3529,0.470588,0,3529,0,980,1420,546,583,0,0,0
62,0,3594,0.471539,0,3594,0,973,1392,615,614,0,0,0
63,0,3664,0.470581,0,3664,0,982,1353,648,681,0,0,0
64,0,3731,0.471606,0,3731,0,970,1325,664,772,0,0,0
65,0,3820,0.470737,0,3820,0,1007,1279,696,838,0,0,0
66,0,3900,0.472583,0,3900,0,1050,1217,710,923,0,0,0
67,0,4007,0.470564,0,4007,0,1154,1146,721,986,0,0,0
68,0,4112,0.470564,0,4112,0,1274,1042,741,1055,0,0,0
69,0,4232,0.472125,0,4232,0,1442,944,724,1122,0,0,0
70,0,4361,0.47122,0,4361,0,1599,908,682,1172,0,0,0
71,0,4500,0.470567,0,4500,0,1742,912,632,1214,0,0,0
72,0,4637,0.475337,0,4637,0,1879,903,584,1271,0,0,0
