current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1915,0.493104,0,1915,0,1594,0,0,321,0,0,0
21,0,2141,0.475529,0,2141,0,2046,0,0,95,0,0,0
22,0,2213,0.474363,0,2213,0,2190,0,0,23,0,0,0
23,0,2227,0.470507,0,2227,0,2218,0,0,9,0,0,0
24,0,2233,0.470506,0,2233,0,2230,0,0,3,0,0,0
25,0,2236,0.470506,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470506,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470506,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470506,0,2236,0,1439,797,0,0,0,0,0
29,0,2236,0.470506,0,2236,0,416,1820,0,0,0,0,0
30,0,2236,0.470506,0,2236,0,118,2118,0,0,0,0,0
31,0,2236,0.470506,0,2236,0,32,2204,0,0,0,0,0
32,0,2236,0.470506,0,2236,0,12,2224,0,0,0,0,0
33,0,2236,0.470506,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470506,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470506,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470506,0,2236,0,0,1439,797,0,0,0,0
37,0,2236,0.470506,0,2236,0,0,416,1820,0,0,0,0
38,0,2236,0.470506,0,2236,0,0,118,2118,0,0,0,0
39,0,2236,0.470506,0,2236,0,0,32,2204,0,0,0,0
40,0,2800,0.490675,0,2800,0,1128,12,1427,233,0,0,0
41,0,3716,0.492995,0,3716,0,2960,3,413,340,0,0,0
42,0,4192,0.48347,0,4192,0,3912,0,118,162,0,0,0
43,0,4378,0.481761,0,4378,0,4284,0,32,62,0,0,0
44,0,4437,0.470375,0,4437,0,4402,0,12,23,0,0,0
45,0,4457,0.470375,0,4457,0,4442,0,3,12,0,0,0
46,0,4469,0.470375,0,4469,0,4466,0,0,3,0,0,0
47,0,4471,0.470375,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470375,0,4471,0,3906,564,0,1,0,0,0
49,0,4471,0.470375,0,4471,0,2426,2044,0,1,0,0,0
50,0,4472,0.470375,0,4472,0,1036,3436,0,0,0,0,0
51,0,4472,0.470375,0,4472,0,374,4098,0,0,0,0,0
52,0,4472,0.470375,0,4472,0,129,4343,0,0,0,0,0
53,0,4472,0.470375,0,4472,0,50,4422,0,0,0,0,0
54,0,4472,0.470375,0,4472,0,18,4454,0,0,0,0,0
55,0,4472,0.470375,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470375,0,4472,0,2,3906,564,0,0,0,0
57,0,4472,0.470375,0,4472,0,2,2426,2044,0,0,0,0
58,0,4472,0.470375,0,4472,0,1,1035,3436,0,0,0,0
59,0,4472,0.470375,0,4472,0,0,374,4098,0,0,0,0
60,0,4885,0.484271,0,4885,0,826,129,3779,151,0,0,0
61,0,6067,0.496423,0,6067,0,3190,50,2378,449,0,0,0
62,0,7427,0.488219,0,7427,0,5910,18,1018,481,0,0,0
63,0,8272,0.489248,0,8272,0,7600,4,370,298,0,0,0
64,0,8683,0.492647,0,8683,0,8422,2,127,132,0,0,0
65,0,8833,0.470562,0,8833,0,8722,2,48,61,0,0,0
66,0,8902,0.476738,0,8902,0,8860,1,17,24,0,0,0
67,0,8928,0.470565,0,8928,0,8912,0,4,12,0,0,0
68,0,8939,0.470565,0,8939,0,8521,413,2,3,0,0,0
69,0,8941,0.470566,0,8941,0,6930,2008,2,1,0,0,0
70,0,8943,0.470566,0,8943,0,4392,4550,1,0,0,0,0
71,0,8944,0.470566,0,8944,0,2189,6755,0,0,0,0,0
72,0,8944,0.470566,0,8944,0,933,8011,0,0,0,0,0
