current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1140,0.470596,0,1140,0,44,0,0,1096,0,0,0
21,0,1168,0.470596,0,1168,0,100,0,0,1068,0,0,0
22,0,1191,0.470596,0,1191,0,146,0,0,1045,0,0,0
23,0,1214,0.470596,0,1214,0,192,0,0,1022,0,0,0
24,0,1233,0.470596,0,1233,0,230,0,0,1003,0,0,0
25,0,1254,0.470596,0,1254,0,272,0,0,982,0,0,0
26,0,1269,0.470596,0,1269,0,302,0,0,967,0,0,0
27,0,1286,0.470596,0,1286,0,336,0,0,950,0,0,0
28,0,1300,0.470596,0,1300,0,342,22,0,936,0,0,0
29,0,1315,0.470596,0,1315,0,322,72,0,921,0,0,0
30,0,1327,0.470596,0,1327,0,295,123,0,909,0,0,0
31,0,1337,0.470596,0,1337,0,269,169,0,899,0,0,0
32,0,1351,0.471254,0,1351,0,255,211,0,885,0,0,0
33,0,1368,0.470596,0,1368,0,249,251,0,868,0,0,0
34,0,1376,0.470596,0,1376,0,229,287,0,860,0,0,0
35,0,1385,0.470596,0,1385,0,215,319,0,851,0,0,0
36,0,1393,0.470596,0,1393,0,200,328,22,843,0,0,0
37,0,1408,0.470596,0,1408,0,201,307,72,828,0,0,0
38,0,1418,0.470596,0,1418,0,194,283,123,818,0,0,0
39,0,1422,0.470596,0,1422,0,180,259,169,814,0,0,0
40,0,1427,0.470596,0,1427,0,166,241,189,831,0,0,0
41,0,1437,0.470596,0,1437,0,155,232,179,871,0,0,0
42,0,1450,0.470596,0,1450,0,156,221,164,909,0,0,0
43,0,1463,0.470596,0,1463,0,165,206,150,942,0,0,0
44,0,1469,0.470596,0,1469,0,160,192,139,978,0,0,0
45,0,1483,0.470596,0,1483,0,165,186,128,1004,0,0,0
46,0,1499,0.470596,0,1499,0,172,184,119,1024,0,0,0
47,0,1509,0.470596,0,1509,0,178,176,109,1046,0,0,0
48,0,1522,0.470596,0,1522,0,195,161,102,1064,0,0,0
49,0,1528,0.470596,0,1528,0,192,145,104,1087,0,0,0
50,0,1542,0.470596,0,1542,0,197,143,102,1100,0,0,0
51,0,1552,0.470596,0,1552,0,191,152,97,1112,0,0,0
52,0,1563,0.470596,0,1563,0,194,154,90,1125,0,0,0
53,0,1578,0.470596,0,1578,0,204,151,82,1141,0,0,0
54,0,1591,0.470596,0,1591,0,200,156,82,1153,0,0,0
55,0,1596,0.470596,0,1596,0,184,168,79,1165,0,0,0
56,0,1610,0.470596,0,1610,0,189,182,71,1168,0,0,0
57,0,1620,0.470596,0,1620,0,190,186,63,1181,0,0,0
58,0,1629,0.470596,0,1629,0,188,183,61,1197,0,0,0
59,0,1645,0.470596,0,1645,0,196,181,73,1195,0,0,0
60,0,1654,0.470596,0,1654,0,193,183,83,1195,0,0,0
61,0,1660,0.470596,0,1660,0,179,189,88,1204,0,0,0
62,0,1670,0.470596,0,1670,0,171,187,95,1217,0,0,0
63,0,1681,0.470596,0,1681,0,175,179,95,1232,0,0,0
64,0,1684,0.470596,0,1684,0,162,175,99,1248,0,0,0
65,0,1696,0.470596,0,1696,0,162,180,98,1256,0,0,0
66,0,1706,0.470596,0,1706,0,163,179,88,1276,0,0,0
67,0,1723,0.470596,0,1723,0,172,180,86,1285,0,0,0
68,0,1732,0.470596,0,1732,0,165,184,84,1299,0,0,0
69,0,1744,0.470596,0,1744,0,174,173,91,1306,0,0,0
70,0,1755,0.470596,0,1755,0,180,161,99,1315,0,0,0
71,0,1761,0.470596,0,1761,0,171,164,93,1333,0,0,0
72,0,1772,0.470596,0,1772,0,179,159,91,1343,0,0,0
