current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1282,0.47193,0,1282,0,328,0,0,954,0,0,0
21,0,1408,0.470596,0,1408,0,580,0,0,828,0,0,0
22,0,1526,0.470596,0,1526,0,816,0,0,710,0,0,0
23,0,1617,0.470596,0,1617,0,998,0,0,619,0,0,0
24,0,1673,0.470596,0,1673,0,1110,0,0,563,0,0,0
25,0,1737,0.470596,0,1737,0,1238,0,0,499,0,0,0
26,0,1792,0.470596,0,1792,0,1348,0,0,444,0,0,0
27,0,1847,0.472159,0,1847,0,1458,0,0,389,0,0,0
28,0,1894,0.471799,0,1894,0,1388,164,0,342,0,0,0
29,0,1922,0.470596,0,1922,0,1154,454,0,314,0,0,0
30,0,1951,0.470596,0,1951,0,968,698,0,285,0,0,0
31,0,1971,0.470596,0,1971,0,799,907,0,265,0,0,0
32,0,1990,0.470596,0,1990,0,690,1054,0,246,0,0,0
33,0,2009,0.470596,0,2009,0,608,1174,0,227,0,0,0
34,0,2017,0.470596,0,2017,0,505,1293,0,219,0,0,0
35,0,2025,0.470596,0,2025,0,411,1403,0,211,0,0,0
36,0,2041,0.470596,0,2041,0,341,1341,164,195,0,0,0
37,0,2045,0.470596,0,2045,0,274,1126,454,191,0,0,0
38,0,2049,0.470596,0,2049,0,225,939,698,187,0,0,0
39,0,2055,0.470596,0,2055,0,188,779,907,181,0,0,0
40,0,2086,0.470596,0,2086,0,211,671,890,314,0,0,0
41,0,2163,0.470596,0,2163,0,327,589,720,527,0,0,0
42,0,2260,0.470596,0,2260,0,494,497,595,674,0,0,0
43,0,2376,0.472231,0,2376,0,710,403,496,767,0,0,0
44,0,2512,0.470596,0,2512,0,958,325,451,778,0,0,0
45,0,2642,0.470596,0,2642,0,1198,270,406,768,0,0,0
46,0,2780,0.470596,0,2780,0,1466,221,344,749,0,0,0
47,0,2894,0.470596,0,2894,0,1684,182,283,745,0,0,0
48,0,3024,0.476257,0,3024,0,1907,180,220,717,0,0,0
49,0,3142,0.475062,0,3142,0,2035,250,183,674,0,0,0
50,0,3251,0.471061,0,3251,0,2079,397,153,622,0,0,0
51,0,3352,0.471675,0,3352,0,2068,594,120,570,0,0,0
52,0,3423,0.470602,0,3423,0,1958,822,105,538,0,0,0
53,0,3492,0.470602,0,3492,0,1830,1068,87,507,0,0,0
54,0,3563,0.471727,0,3563,0,1704,1328,68,463,0,0,0
55,0,3607,0.4709,0,3607,0,1540,1570,62,435,0,0,0
56,0,3660,0.471641,0,3660,0,1402,1777,75,406,0,0,0
57,0,3702,0.470601,0,3702,0,1238,1917,163,384,0,0,0
58,0,3756,0.470601,0,3756,0,1119,1970,329,338,0,0,0
59,0,3797,0.4706,0,3797,0,991,1967,532,307,0,0,0
60,0,3835,0.4706,0,3835,0,895,1887,747,306,0,0,0
61,0,3870,0.4706,0,3870,0,825,1761,905,379,0,0,0
62,0,3931,0.4706,0,3931,0,807,1633,999,492,0,0,0
63,0,4016,0.4706,0,4016,0,862,1496,1038,620,0,0,0
64,0,4140,0.4706,0,4140,0,1013,1349,1030,748,0,0,0
65,0,4286,0.4706,0,4286,0,1210,1196,1012,868,0,0,0
66,0,4460,0.475892,0,4460,0,1462,1065,971,962,0,0,0
67,0,4657,0.4706,0,4657,0,1761,950,929,1017,0,0,0
68,0,4850,0.471055,0,4850,0,2068,857,857,1068,0,0,0
69,0,5059,0.476441,0,5059,0,2413,790,749,1107,0,0,0
70,0,5268,0.471048,0,5268,0,2735,746,662,1125,0,0,0
71,0,5495,0.472309,0,5495,0,3043,777,567,1108,0,0,0
72,0,5681,0.474043,0,5681,0,3206,889,492,1094,0,0,0
