current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2079,0.490663,0,2079,0,1922,0,0,157,0,0,0
21,0,2209,0.476516,0,2209,0,2182,0,0,27,0,0,0
22,0,2233,0.471607,0,2233,0,2230,0,0,3,0,0,0
23,0,2235,0.470509,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470509,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470509,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470509,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470509,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470509,0,2236,0,1275,961,0,0,0,0,0
29,0,2236,0.470509,0,2236,0,184,2052,0,0,0,0,0
30,0,2236,0.470509,0,2236,0,30,2206,0,0,0,0,0
31,0,2236,0.470509,0,2236,0,4,2232,0,0,0,0,0
32,0,2236,0.470509,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470509,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470509,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470509,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470509,0,2236,0,0,1275,961,0,0,0,0
37,0,2236,0.470509,0,2236,0,0,184,2052,0,0,0,0
38,0,2236,0.470509,0,2236,0,0,30,2206,0,0,0,0
39,0,2236,0.470509,0,2236,0,0,4,2232,0,0,0,0
40,0,3071,0.480096,0,3071,0,1670,1,1274,126,0,0,0
41,0,4117,0.483545,0,4117,0,3762,0,184,171,0,0,0
42,0,4382,0.481368,0,4382,0,4292,0,30,60,0,0,0
43,0,4456,0.472439,0,4456,0,4440,0,4,12,0,0,0
44,0,4466,0.47059,0,4466,0,4460,0,1,5,0,0,0
45,0,4472,0.47059,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47059,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470591,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470591,0,4472,0,3637,835,0,0,0,0,0
49,0,4472,0.470591,0,4472,0,1756,2716,0,0,0,0,0
50,0,4472,0.470591,0,4472,0,445,4027,0,0,0,0,0
51,0,4472,0.470591,0,4472,0,106,4366,0,0,0,0,0
52,0,4472,0.470591,0,4472,0,22,4450,0,0,0,0,0
53,0,4472,0.470591,0,4472,0,6,4466,0,0,0,0,0
54,0,4472,0.470591,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470591,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470591,0,4472,0,0,3637,835,0,0,0,0
57,0,4472,0.470591,0,4472,0,0,1756,2716,0,0,0,0
58,0,4472,0.470591,0,4472,0,0,445,4027,0,0,0,0
59,0,4472,0.470591,0,4472,0,0,106,4366,0,0,0,0
60,0,5194,0.475431,0,5194,0,1444,22,3615,113,0,0,0
61,0,6899,0.486239,0,6899,0,4854,6,1750,289,0,0,0
62,0,8275,0.482768,0,8275,0,7606,0,445,224,0,0,0
63,0,8759,0.483596,0,8759,0,8574,0,106,79,0,0,0
64,0,8905,0.471725,0,8905,0,8866,0,22,17,0,0,0
65,0,8929,0.470554,0,8929,0,8914,0,6,9,0,0,0
66,0,8940,0.470621,0,8940,0,8936,0,0,4,0,0,0
67,0,8943,0.470555,0,8943,0,8942,0,0,1,0,0,0
68,0,8943,0.470555,0,8943,0,8220,722,0,1,0,0,0
69,0,8944,0.470555,0,8944,0,5795,3149,0,0,0,0,0
70,0,8944,0.470555,0,8944,0,2714,6230,0,0,0,0,0
71,0,8944,0.470555,0,8944,0,854,8090,0,0,0,0,0
72,0,8944,0.470555,0,8944,0,224,8720,0,0,0,0,0
