current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1913,0.487353,0,1913,0,1590,0,0,323,0,0,0
21,0,2138,0.480116,0,2138,0,2040,0,0,98,0,0,0
22,0,2211,0.474342,0,2211,0,2186,0,0,25,0,0,0
23,0,2228,0.47147,0,2228,0,2220,0,0,8,0,0,0
24,0,2234,0.47048,0,2234,0,2232,0,0,2,0,0,0
25,0,2236,0.47048,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47048,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47048,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47048,0,2236,0,1441,795,0,0,0,0,0
29,0,2236,0.47048,0,2236,0,421,1815,0,0,0,0,0
30,0,2236,0.47048,0,2236,0,123,2113,0,0,0,0,0
31,0,2236,0.47048,0,2236,0,33,2203,0,0,0,0,0
32,0,2236,0.47048,0,2236,0,10,2226,0,0,0,0,0
33,0,2236,0.47048,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.47048,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47048,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47048,0,2236,0,0,1441,795,0,0,0,0
37,0,2236,0.47048,0,2236,0,0,421,1815,0,0,0,0
38,0,2236,0.47048,0,2236,0,0,123,2113,0,0,0,0
39,0,2236,0.47048,0,2236,0,0,33,2203,0,0,0,0
40,0,2794,0.4913,0,2794,0,1116,10,1431,237,0,0,0
41,0,3675,0.481383,0,3675,0,2878,2,419,376,0,0,0
42,0,4153,0.486267,0,4153,0,3834,0,123,196,0,0,0
43,0,4350,0.479351,0,4350,0,4228,0,33,89,0,0,0
44,0,4434,0.47193,0,4434,0,4396,0,10,28,0,0,0
45,0,4461,0.474509,0,4461,0,4450,0,2,9,0,0,0
46,0,4470,0.470423,0,4470,0,4468,0,0,2,0,0,0
47,0,4471,0.470422,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470422,0,4471,0,3912,558,0,1,0,0,0
49,0,4471,0.470422,0,4471,0,2473,1997,0,1,0,0,0
50,0,4471,0.470422,0,4471,0,1114,3356,0,1,0,0,0
51,0,4472,0.470422,0,4472,0,441,4031,0,0,0,0,0
52,0,4472,0.470422,0,4472,0,160,4312,0,0,0,0,0
53,0,4472,0.470422,0,4472,0,49,4423,0,0,0,0,0
54,0,4472,0.470422,0,4472,0,13,4459,0,0,0,0,0
55,0,4472,0.470422,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470422,0,4472,0,2,3912,558,0,0,0,0
57,0,4472,0.470422,0,4472,0,2,2473,1997,0,0,0,0
58,0,4472,0.470422,0,4472,0,2,1114,3356,0,0,0,0
59,0,4472,0.470422,0,4472,0,1,440,4031,0,0,0,0
60,0,4881,0.487721,0,4881,0,818,160,3754,149,0,0,0
61,0,5998,0.480236,0,5998,0,3052,49,2426,471,0,0,0
62,0,7286,0.486796,0,7286,0,5628,13,1103,542,0,0,0
63,0,8148,0.483085,0,8148,0,7352,3,438,355,0,0,0
64,0,8586,0.477324,0,8586,0,8228,2,158,198,0,0,0
65,0,8798,0.488926,0,8798,0,8652,2,47,97,0,0,0
66,0,8894,0.477503,0,8894,0,8844,2,11,37,0,0,0
67,0,8928,0.470429,0,8928,0,8912,1,2,13,0,0,0
68,0,8939,0.47043,0,8939,0,8525,409,2,3,0,0,0
69,0,8942,0.47043,0,8942,0,7005,1935,2,0,0,0,0
70,0,8942,0.47043,0,8942,0,4600,4340,2,0,0,0,0
71,0,8943,0.470431,0,8943,0,2452,6490,1,0,0,0,0
72,0,8944,0.470431,0,8944,0,1154,7790,0,0,0,0,0
