current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1595,0.471203,0,1595,0,954,0,0,641,0,0,0
21,0,1699,0.470899,0,1699,0,1162,0,0,537,0,0,0
22,0,1724,0.470596,0,1724,0,1212,0,0,512,0,0,0
23,0,1726,0.470596,0,1726,0,1216,0,0,510,0,0,0
24,0,1730,0.470596,0,1730,0,1224,0,0,506,0,0,0
25,0,1730,0.470596,0,1730,0,1224,0,0,506,0,0,0
26,0,1730,0.470596,0,1730,0,1224,0,0,506,0,0,0
27,0,1730,0.470596,0,1730,0,1224,0,0,506,0,0,0
28,0,1730,0.470596,0,1730,0,747,477,0,506,0,0,0
29,0,1730,0.470596,0,1730,0,166,1058,0,506,0,0,0
30,0,1730,0.470596,0,1730,0,37,1187,0,506,0,0,0
31,0,1730,0.470596,0,1730,0,10,1214,0,506,0,0,0
32,0,1730,0.470596,0,1730,0,4,1220,0,506,0,0,0
33,0,1730,0.470596,0,1730,0,0,1224,0,506,0,0,0
34,0,1730,0.470596,0,1730,0,0,1224,0,506,0,0,0
35,0,1730,0.470596,0,1730,0,0,1224,0,506,0,0,0
36,0,1730,0.470596,0,1730,0,0,747,477,506,0,0,0
37,0,1730,0.470596,0,1730,0,0,166,1058,506,0,0,0
38,0,1730,0.470596,0,1730,0,0,37,1187,506,0,0,0
39,0,1730,0.470596,0,1730,0,0,10,1214,506,0,0,0
40,0,1851,0.470596,0,1851,0,242,4,743,862,0,0,0
41,0,2015,0.470596,0,2015,0,570,0,166,1279,0,0,0
42,0,2102,0.470596,0,2102,0,744,0,37,1321,0,0,0
43,0,2115,0.470596,0,2115,0,770,0,10,1335,0,0,0
44,0,2124,0.470596,0,2124,0,788,0,4,1332,0,0,0
45,0,2124,0.470596,0,2124,0,788,0,0,1336,0,0,0
46,0,2124,0.470596,0,2124,0,788,0,0,1336,0,0,0
47,0,2124,0.470596,0,2124,0,788,0,0,1336,0,0,0
48,0,2124,0.470596,0,2124,0,667,121,0,1336,0,0,0
49,0,2124,0.470596,0,2124,0,382,406,0,1336,0,0,0
50,0,2124,0.470596,0,2124,0,131,657,0,1336,0,0,0
51,0,2124,0.470596,0,2124,0,31,757,0,1336,0,0,0
52,0,2124,0.470596,0,2124,0,9,779,0,1336,0,0,0
53,0,2124,0.470596,0,2124,0,0,788,0,1336,0,0,0
54,0,2124,0.470596,0,2124,0,0,788,0,1336,0,0,0
55,0,2124,0.470596,0,2124,0,0,788,0,1336,0,0,0
56,0,2124,0.470596,0,2124,0,0,667,121,1336,0,0,0
57,0,2124,0.470596,0,2124,0,0,382,406,1336,0,0,0
58,0,2124,0.470596,0,2124,0,0,131,657,1336,0,0,0
59,0,2124,0.470596,0,2124,0,0,31,757,1336,0,0,0
60,0,2124,0.470596,0,2124,0,0,9,658,1457,0,0,0
61,0,2124,0.470596,0,2124,0,0,0,382,1742,0,0,0
62,0,2124,0.470596,0,2124,0,0,0,131,1993,0,0,0
63,0,2124,0.470596,0,2124,0,0,0,31,2093,0,0,0
64,0,2124,0.470596,0,2124,0,0,0,9,2115,0,0,0
65,0,2124,0.470596,0,2124,0,0,0,0,2124,0,0,0
66,0,2124,0.470596,0,2124,0,0,0,0,2124,0,0,0
67,0,2124,0.470596,0,2124,0,0,0,0,2124,0,0,0
68,0,2124,0.470596,0,2124,0,0,0,0,2124,0,0,0
69,0,2124,0.470596,0,2124,0,0,0,0,2124,0,0,0
70,0,2124,0.470596,0,2124,0,0,0,0,2124,0,0,0
71,0,2124,0.470596,0,2124,0,0,0,0,2124,0,0,0
72,0,2124,0.470596,0,2124,0,0,0,0,2124,0,0,0
