current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1362,0.477168,0,1362,0,488,0,0,874,0,0,0
21,0,1556,0.475393,0,1556,0,876,0,0,680,0,0,0
22,0,1694,0.471204,0,1694,0,1152,0,0,542,0,0,0
23,0,1816,0.475827,0,1816,0,1396,0,0,420,0,0,0
24,0,1891,0.47189,0,1891,0,1546,0,0,345,0,0,0
25,0,1964,0.471402,0,1964,0,1692,0,0,272,0,0,0
26,0,2018,0.47056,0,2018,0,1800,0,0,218,0,0,0
27,0,2065,0.472684,0,2065,0,1894,0,0,171,0,0,0
28,0,2099,0.470533,0,2099,0,1718,244,0,137,0,0,0
29,0,2130,0.470556,0,2130,0,1342,682,0,106,0,0,0
30,0,2148,0.470532,0,2148,0,1046,1014,0,88,0,0,0
31,0,2162,0.470532,0,2162,0,814,1274,0,74,0,0,0
32,0,2169,0.470532,0,2169,0,631,1471,0,67,0,0,0
33,0,2184,0.470532,0,2184,0,513,1619,0,52,0,0,0
34,0,2192,0.470532,0,2192,0,402,1746,0,44,0,0,0
35,0,2205,0.470532,0,2205,0,327,1847,0,31,0,0,0
36,0,2211,0.470532,0,2211,0,258,1684,244,25,0,0,0
37,0,2215,0.470532,0,2215,0,201,1311,682,21,0,0,0
38,0,2217,0.470532,0,2217,0,156,1028,1014,19,0,0,0
39,0,2219,0.470532,0,2219,0,128,800,1274,17,0,0,0
40,0,2277,0.470532,0,2277,0,223,624,1227,203,0,0,0
41,0,2385,0.471399,0,2385,0,417,498,937,533,0,0,0
42,0,2566,0.472485,0,2566,0,756,394,732,684,0,0,0
43,0,2769,0.475495,0,2769,0,1141,314,573,741,0,0,0
44,0,2968,0.472079,0,2968,0,1520,252,457,739,0,0,0
45,0,3137,0.475569,0,3137,0,1848,197,374,718,0,0,0
46,0,3306,0.470603,0,3306,0,2180,154,296,676,0,0,0
47,0,3467,0.474697,0,3467,0,2498,126,227,616,0,0,0
48,0,3591,0.47048,0,3591,0,2686,165,167,573,0,0,0
49,0,3719,0.478029,0,3719,0,2776,309,124,510,0,0,0
50,0,3856,0.473268,0,3856,0,2761,575,98,422,0,0,0
51,0,3934,0.470508,0,3934,0,2533,938,87,376,0,0,0
52,0,4013,0.473259,0,4013,0,2289,1321,85,318,0,0,0
53,0,4092,0.472332,0,4092,0,2079,1679,73,261,0,0,0
54,0,4139,0.470508,0,4139,0,1835,2011,56,237,0,0,0
55,0,4200,0.47542,0,4200,0,1627,2337,39,197,0,0,0
56,0,4245,0.472398,0,4245,0,1432,2562,80,171,0,0,0
57,0,4279,0.47051,0,4279,0,1248,2648,236,147,0,0,0
58,0,4312,0.472677,0,4312,0,1049,2624,519,120,0,0,0
59,0,4336,0.470602,0,4336,0,882,2455,899,100,0,0,0
60,0,4373,0.470602,0,4373,0,799,2210,1241,123,0,0,0
61,0,4432,0.470602,0,4432,0,759,2000,1443,230,0,0,0
62,0,4549,0.471713,0,4549,0,867,1788,1492,402,0,0,0
63,0,4708,0.470851,0,4708,0,1077,1566,1438,627,0,0,0
64,0,4906,0.472658,0,4906,0,1367,1387,1321,831,0,0,0
65,0,5141,0.470925,0,5141,0,1758,1214,1205,964,0,0,0
66,0,5387,0.47167,0,5387,0,2183,1016,1132,1056,0,0,0
67,0,5649,0.4755,0,5649,0,2650,858,1017,1124,0,0,0
68,0,5918,0.476185,0,5918,0,3127,762,889,1140,0,0,0
69,0,6200,0.478008,0,6200,0,3595,700,795,1110,0,0,0
70,0,6476,0.474664,0,6476,0,3971,750,656,1099,0,0,0
71,0,6767,0.470868,0,6767,0,4277,918,549,1023,0,0,0
72,0,7024,0.473694,0,7024,0,4434,1169,498,923,0,0,0
