current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2161,0.488149,0,2161,0,2086,0,0,75,0,0,0
21,0,2232,0.48028,0,2232,0,2228,0,0,4,0,0,0
22,0,2236,0.47044,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470441,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470441,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470441,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470441,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470441,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470441,0,2236,0,1193,1043,0,0,0,0,0
29,0,2236,0.470441,0,2236,0,79,2157,0,0,0,0,0
30,0,2236,0.470441,0,2236,0,4,2232,0,0,0,0,0
31,0,2236,0.470441,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470441,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470441,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470441,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470441,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470441,0,2236,0,0,1193,1043,0,0,0,0
37,0,2236,0.470441,0,2236,0,0,79,2157,0,0,0,0
38,0,2236,0.470441,0,2236,0,0,4,2232,0,0,0,0
39,0,2236,0.470441,0,2236,0,0,0,2236,0,0,0,0
40,0,3217,0.482488,0,3217,0,1962,0,1193,62,0,0,0
41,0,4324,0.491059,0,4324,0,4176,0,79,69,0,0,0
42,0,4463,0.471496,0,4463,0,4454,0,4,5,0,0,0
43,0,4471,0.470497,0,4471,0,4470,0,0,1,0,0,0
44,0,4472,0.470497,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470497,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470497,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470497,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470497,0,4472,0,3491,981,0,0,0,0,0
49,0,4472,0.470497,0,4472,0,1403,3069,0,0,0,0,0
50,0,4472,0.470497,0,4472,0,157,4315,0,0,0,0,0
51,0,4472,0.470497,0,4472,0,10,4462,0,0,0,0,0
52,0,4472,0.470497,0,4472,0,1,4471,0,0,0,0,0
53,0,4472,0.470497,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470497,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470497,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470498,0,4472,0,0,3491,981,0,0,0,0
57,0,4472,0.470498,0,4472,0,0,1403,3069,0,0,0,0
58,0,4472,0.470498,0,4472,0,0,157,4315,0,0,0,0
59,0,4472,0.470498,0,4472,0,0,10,4462,0,0,0,0
60,0,5399,0.486714,0,5399,0,1854,1,3490,54,0,0,0
61,0,7418,0.485616,0,7418,0,5892,0,1403,123,0,0,0
62,0,8708,0.491033,0,8708,0,8472,0,157,79,0,0,0
63,0,8920,0.472116,0,8920,0,8896,0,10,14,0,0,0
64,0,8943,0.47484,0,8943,0,8942,0,1,0,0,0,0
65,0,8944,0.470591,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470592,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470592,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470592,0,8944,0,8017,927,0,0,0,0,0
69,0,8944,0.470592,0,8944,0,5071,3873,0,0,0,0,0
70,0,8944,0.470592,0,8944,0,1762,7182,0,0,0,0,0
71,0,8944,0.470592,0,8944,0,260,8684,0,0,0,0,0
72,0,8944,0.470592,0,8944,0,25,8919,0,0,0,0,0
