current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1885,0.495048,0,1885,0,1534,0,0,351,0,0,0
21,0,2122,0.474403,0,2122,0,2008,0,0,114,0,0,0
22,0,2204,0.472577,0,2204,0,2172,0,0,32,0,0,0
23,0,2227,0.470386,0,2227,0,2218,0,0,9,0,0,0
24,0,2230,0.470386,0,2230,0,2224,0,0,6,0,0,0
25,0,2235,0.470387,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470387,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470387,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470387,0,2236,0,1469,767,0,0,0,0,0
29,0,2236,0.470387,0,2236,0,465,1771,0,0,0,0,0
30,0,2236,0.470387,0,2236,0,146,2090,0,0,0,0,0
31,0,2236,0.470387,0,2236,0,41,2195,0,0,0,0,0
32,0,2236,0.470388,0,2236,0,15,2221,0,0,0,0,0
33,0,2236,0.470388,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.470388,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470388,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470388,0,2236,0,1,1468,767,0,0,0,0
37,0,2236,0.470388,0,2236,0,0,465,1771,0,0,0,0
38,0,2236,0.470388,0,2236,0,0,146,2090,0,0,0,0
39,0,2236,0.470388,0,2236,0,0,41,2195,0,0,0,0
40,0,2766,0.481155,0,2766,0,1060,15,1454,237,0,0,0
41,0,3598,0.486329,0,3598,0,2724,7,458,409,0,0,0
42,0,4115,0.490292,0,4115,0,3758,2,144,211,0,0,0
43,0,4339,0.47024,0,4339,0,4206,2,39,92,0,0,0
44,0,4419,0.47344,0,4419,0,4366,1,14,38,0,0,0
45,0,4455,0.470237,0,4455,0,4438,0,7,10,0,0,0
46,0,4466,0.470237,0,4466,0,4460,0,2,4,0,0,0
47,0,4469,0.470237,0,4469,0,4466,0,2,1,0,0,0
48,0,4470,0.470237,0,4470,0,3938,530,1,1,0,0,0
49,0,4471,0.470237,0,4471,0,2578,1892,0,1,0,0,0
50,0,4472,0.470237,0,4472,0,1231,3241,0,0,0,0,0
51,0,4472,0.470237,0,4472,0,490,3982,0,0,0,0,0
52,0,4472,0.470237,0,4472,0,186,4286,0,0,0,0,0
53,0,4472,0.470237,0,4472,0,70,4402,0,0,0,0,0
54,0,4472,0.470237,0,4472,0,23,4449,0,0,0,0,0
55,0,4472,0.470237,0,4472,0,9,4463,0,0,0,0,0
56,0,4472,0.470237,0,4472,0,5,3937,530,0,0,0,0
57,0,4472,0.470237,0,4472,0,3,2577,1892,0,0,0,0
58,0,4472,0.470237,0,4472,0,1,1230,3241,0,0,0,0
59,0,4472,0.470236,0,4472,0,0,490,3982,0,0,0,0
60,0,4859,0.480109,0,4859,0,774,186,3756,143,0,0,0
61,0,5906,0.490901,0,5906,0,2868,70,2510,458,0,0,0
62,0,7131,0.482662,0,7131,0,5318,23,1208,582,0,0,0
63,0,7997,0.488843,0,7997,0,7050,9,481,457,0,0,0
64,0,8523,0.483197,0,8523,0,8102,5,181,235,0,0,0
65,0,8769,0.471907,0,8769,0,8594,3,67,105,0,0,0
66,0,8873,0.472094,0,8873,0,8802,1,22,48,0,0,0
67,0,8917,0.470559,0,8917,0,8890,0,9,18,0,0,0
68,0,8931,0.47056,0,8931,0,8531,387,5,8,0,0,0
69,0,8938,0.47056,0,8938,0,7111,1821,3,3,0,0,0
70,0,8943,0.47056,0,8943,0,4849,4093,1,0,0,0,0
71,0,8944,0.47056,0,8944,0,2760,6184,0,0,0,0,0
72,0,8944,0.47056,0,8944,0,1368,7576,0,0,0,0,0
