current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2201,0.480868,0,2201,0,2166,0,0,35,0,0,0
21,0,2234,0.475417,0,2234,0,2232,0,0,2,0,0,0
22,0,2236,0.477911,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470556,0,2236,0,1153,1083,0,0,0,0,0
29,0,2236,0.470556,0,2236,0,37,2199,0,0,0,0,0
30,0,2236,0.470555,0,2236,0,2,2234,0,0,0,0,0
31,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470555,0,2236,0,0,1153,1083,0,0,0,0
37,0,2236,0.470555,0,2236,0,0,37,2199,0,0,0,0
38,0,2236,0.470555,0,2236,0,0,2,2234,0,0,0,0
39,0,2236,0.470555,0,2236,0,0,0,2236,0,0,0,0
40,0,3281,0.4829,0,3281,0,2090,0,1153,38,0,0,0
41,0,4403,0.48073,0,4403,0,4334,0,37,32,0,0,0
42,0,4469,0.481878,0,4469,0,4466,0,2,1,0,0,0
43,0,4472,0.471745,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.470589,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470588,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470588,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470588,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470588,0,4472,0,3427,1045,0,0,0,0,0
49,0,4472,0.470588,0,4472,0,1260,3212,0,0,0,0,0
50,0,4472,0.470588,0,4472,0,72,4400,0,0,0,0,0
51,0,4472,0.470588,0,4472,0,3,4469,0,0,0,0,0
52,0,4472,0.470588,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.470588,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470588,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470588,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470588,0,4472,0,0,3427,1045,0,0,0,0
57,0,4472,0.470588,0,4472,0,0,1260,3212,0,0,0,0
58,0,4472,0.470588,0,4472,0,0,72,4400,0,0,0,0
59,0,4472,0.470588,0,4472,0,0,3,4469,0,0,0,0
60,0,5475,0.479088,0,5475,0,2006,0,3427,42,0,0,0
61,0,7604,0.478434,0,7604,0,6264,0,1260,80,0,0,0
62,0,8838,0.482773,0,8838,0,8732,0,72,34,0,0,0
63,0,8938,0.473631,0,8938,0,8932,0,3,3,0,0,0
64,0,8944,0.472482,0,8944,0,8944,0,0,0,0,0,0
65,0,8944,0.470576,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470576,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470575,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470575,0,8944,0,7941,1003,0,0,0,0,0
69,0,8944,0.470575,0,8944,0,4809,4135,0,0,0,0,0
70,0,8944,0.470575,0,8944,0,1446,7498,0,0,0,0,0
71,0,8944,0.470575,0,8944,0,112,8832,0,0,0,0,0
72,0,8944,0.470575,0,8944,0,6,8938,0,0,0,0,0
