current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1186,0.470879,0,1186,0,136,0,0,1050,0,0,0
21,0,1261,0.471526,0,1261,0,286,0,0,975,0,0,0
22,0,1321,0.470596,0,1321,0,406,0,0,915,0,0,0
23,0,1391,0.470596,0,1391,0,546,0,0,845,0,0,0
24,0,1454,0.470596,0,1454,0,672,0,0,782,0,0,0
25,0,1500,0.470596,0,1500,0,764,0,0,736,0,0,0
26,0,1542,0.470596,0,1542,0,848,0,0,694,0,0,0
27,0,1583,0.470596,0,1583,0,930,0,0,653,0,0,0
28,0,1629,0.470596,0,1629,0,954,68,0,607,0,0,0
29,0,1667,0.470596,0,1667,0,887,211,0,569,0,0,0
30,0,1705,0.470596,0,1705,0,828,346,0,531,0,0,0
31,0,1743,0.470596,0,1743,0,774,476,0,493,0,0,0
32,0,1780,0.471348,0,1780,0,715,609,0,456,0,0,0
33,0,1824,0.470596,0,1824,0,694,718,0,412,0,0,0
34,0,1859,0.470596,0,1859,0,676,806,0,377,0,0,0
35,0,1884,0.470596,0,1884,0,643,889,0,352,0,0,0
36,0,1920,0.470596,0,1920,0,628,908,68,316,0,0,0
37,0,1947,0.470596,0,1947,0,598,849,211,289,0,0,0
38,0,1970,0.470596,0,1970,0,568,790,346,266,0,0,0
39,0,1994,0.470596,0,1994,0,540,736,476,242,0,0,0
40,0,2013,0.470596,0,2013,0,503,678,541,291,0,0,0
41,0,2035,0.470596,0,2035,0,466,650,507,412,0,0,0
42,0,2072,0.470596,0,2072,0,461,641,460,510,0,0,0
43,0,2126,0.471362,0,2126,0,509,618,413,586,0,0,0
44,0,2185,0.470596,0,2185,0,566,592,367,660,0,0,0
45,0,2237,0.470777,0,2237,0,607,571,342,717,0,0,0
46,0,2311,0.470596,0,2311,0,705,545,330,731,0,0,0
47,0,2375,0.470596,0,2375,0,786,516,323,750,0,0,0
48,0,2428,0.470596,0,2428,0,849,484,311,784,0,0,0
49,0,2486,0.470596,0,2486,0,924,444,308,810,0,0,0
50,0,2552,0.470596,0,2552,0,997,424,311,820,0,0,0
51,0,2611,0.470596,0,2611,0,1024,455,295,837,0,0,0
52,0,2691,0.470596,0,2691,0,1071,507,281,832,0,0,0
53,0,2760,0.470596,0,2760,0,1098,555,263,844,0,0,0
54,0,2817,0.470596,0,2817,0,1086,631,234,866,0,0,0
55,0,2886,0.470596,0,2886,0,1086,722,221,857,0,0,0
56,0,2948,0.470596,0,2948,0,1093,796,203,856,0,0,0
57,0,3011,0.470596,0,3011,0,1108,866,181,856,0,0,0
58,0,3083,0.470596,0,3083,0,1128,931,190,834,0,0,0
59,0,3151,0.470805,0,3151,0,1139,965,234,813,0,0,0
60,0,3225,0.470596,0,3225,0,1148,991,304,782,0,0,0
61,0,3284,0.470596,0,3284,0,1117,1029,374,764,0,0,0
62,0,3346,0.470596,0,3346,0,1115,1029,441,761,0,0,0
63,0,3414,0.470596,0,3414,0,1125,1017,488,784,0,0,0
64,0,3475,0.470596,0,3475,0,1116,1031,492,836,0,0,0
65,0,3554,0.470781,0,3554,0,1149,1045,492,868,0,0,0
66,0,3612,0.470596,0,3612,0,1130,1056,490,936,0,0,0
67,0,3687,0.470596,0,3687,0,1140,1071,477,999,0,0,0
68,0,3772,0.47067,0,3772,0,1168,1074,499,1031,0,0,0
69,0,3859,0.470768,0,3859,0,1209,1058,537,1055,0,0,0
70,0,3936,0.470596,0,3936,0,1242,1053,539,1102,0,0,0
71,0,4050,0.470596,0,4050,0,1340,1057,540,1113,0,0,0
72,0,4153,0.470596,0,4153,0,1417,1055,532,1149,0,0,0
