current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1894,0.478146,0,1894,0,1552,0,0,342,0,0,0
21,0,2126,0.478816,0,2126,0,2016,0,0,110,0,0,0
22,0,2204,0.471681,0,2204,0,2172,0,0,32,0,0,0
23,0,2229,0.472126,0,2229,0,2222,0,0,7,0,0,0
24,0,2233,0.472286,0,2233,0,2230,0,0,3,0,0,0
25,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.47058,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470579,0,2235,0,1458,776,0,1,0,0,0
29,0,2235,0.470579,0,2235,0,450,1784,0,1,0,0,0
30,0,2235,0.470579,0,2235,0,140,2094,0,1,0,0,0
31,0,2235,0.470579,0,2235,0,37,2197,0,1,0,0,0
32,0,2235,0.470579,0,2235,0,8,2226,0,1,0,0,0
33,0,2235,0.470579,0,2235,0,2,2232,0,1,0,0,0
34,0,2235,0.470579,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470579,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470579,0,2235,0,0,1458,776,1,0,0,0
37,0,2235,0.470579,0,2235,0,0,450,1784,1,0,0,0
38,0,2235,0.470579,0,2235,0,0,140,2094,1,0,0,0
39,0,2235,0.470579,0,2235,0,0,37,2197,1,0,0,0
40,0,2776,0.478843,0,2776,0,1082,8,1450,236,0,0,0
41,0,3644,0.484481,0,3644,0,2818,2,448,376,0,0,0
42,0,4106,0.472944,0,4106,0,3742,0,140,224,0,0,0
43,0,4335,0.474837,0,4335,0,4200,0,37,98,0,0,0
44,0,4414,0.472563,0,4414,0,4358,0,8,48,0,0,0
45,0,4446,0.470589,0,4446,0,4422,0,2,22,0,0,0
46,0,4463,0.475083,0,4463,0,4456,0,0,7,0,0,0
47,0,4467,0.470564,0,4467,0,4464,0,0,3,0,0,0
48,0,4469,0.470969,0,4469,0,3927,541,0,1,0,0,0
49,0,4470,0.470563,0,4470,0,2520,1950,0,0,0,0,0
50,0,4470,0.470563,0,4470,0,1190,3280,0,0,0,0,0
51,0,4470,0.470564,0,4470,0,499,3971,0,0,0,0,0
52,0,4470,0.470564,0,4470,0,191,4279,0,0,0,0,0
53,0,4470,0.470564,0,4470,0,80,4390,0,0,0,0,0
54,0,4470,0.470563,0,4470,0,31,4439,0,0,0,0,0
55,0,4470,0.470563,0,4470,0,10,4460,0,0,0,0,0
56,0,4470,0.470563,0,4470,0,4,3925,541,0,0,0,0
57,0,4470,0.470563,0,4470,0,1,2519,1950,0,0,0,0
58,0,4470,0.470563,0,4470,0,0,1190,3280,0,0,0,0
59,0,4470,0.470563,0,4470,0,0,499,3971,0,0,0,0
60,0,4847,0.478146,0,4847,0,754,191,3738,164,0,0,0
61,0,5939,0.47507,0,5939,0,2938,80,2440,481,0,0,0
62,0,7197,0.475737,0,7197,0,5454,31,1159,553,0,0,0
63,0,8047,0.478835,0,8047,0,7154,10,489,394,0,0,0
64,0,8530,0.481311,0,8530,0,8120,4,187,219,0,0,0
65,0,8766,0.473114,0,8766,0,8592,1,79,94,0,0,0
66,0,8864,0.470826,0,8864,0,8788,0,31,45,0,0,0
67,0,8909,0.474321,0,8909,0,8878,0,10,21,0,0,0
68,0,8922,0.470614,0,8922,0,8527,377,4,14,0,0,0
69,0,8932,0.470614,0,8932,0,7078,1846,1,7,0,0,0
70,0,8937,0.473049,0,8937,0,4738,4196,0,3,0,0,0
71,0,8939,0.470614,0,8939,0,2634,6304,0,1,0,0,0
72,0,8940,0.470615,0,8940,0,1303,7637,0,0,0,0,0
