current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1286,0.478256,0,1286,0,336,0,0,950,0,0,0
21,0,1416,0.47286,0,1416,0,596,0,0,820,0,0,0
22,0,1528,0.471894,0,1528,0,820,0,0,708,0,0,0
23,0,1612,0.47331,0,1612,0,988,0,0,624,0,0,0
24,0,1687,0.471359,0,1687,0,1138,0,0,549,0,0,0
25,0,1755,0.470597,0,1755,0,1274,0,0,481,0,0,0
26,0,1809,0.470597,0,1809,0,1382,0,0,427,0,0,0
27,0,1867,0.472039,0,1867,0,1498,0,0,369,0,0,0
28,0,1921,0.470597,0,1921,0,1438,168,0,315,0,0,0
29,0,1966,0.470597,0,1966,0,1230,466,0,270,0,0,0
30,0,1998,0.478522,0,1998,0,1052,708,0,238,0,0,0
31,0,2023,0.470572,0,2023,0,906,904,0,213,0,0,0
32,0,2046,0.471143,0,2046,0,793,1063,0,190,0,0,0
33,0,2074,0.470571,0,2074,0,706,1206,0,162,0,0,0
34,0,2096,0.470571,0,2096,0,628,1328,0,140,0,0,0
35,0,2111,0.470571,0,2111,0,546,1440,0,125,0,0,0
36,0,2122,0.470571,0,2122,0,456,1384,168,114,0,0,0
37,0,2132,0.470571,0,2132,0,377,1185,466,104,0,0,0
38,0,2152,0.47057,0,2152,0,340,1020,708,84,0,0,0
39,0,2162,0.47057,0,2162,0,303,881,904,74,0,0,0
40,0,2187,0.47057,0,2187,0,305,770,895,217,0,0,0
41,0,2244,0.47057,0,2244,0,368,678,740,458,0,0,0
42,0,2337,0.47289,0,2337,0,504,606,620,607,0,0,0
43,0,2434,0.474614,0,2434,0,661,531,536,706,0,0,0
44,0,2542,0.470571,0,2542,0,851,445,489,757,0,0,0
45,0,2650,0.470571,0,2650,0,1046,367,445,792,0,0,0
46,0,2760,0.470706,0,2760,0,1236,320,400,804,0,0,0
47,0,2862,0.472491,0,2862,0,1410,293,345,814,0,0,0
48,0,2967,0.470571,0,2967,0,1585,280,281,821,0,0,0
49,0,3060,0.470571,0,3060,0,1689,311,233,827,0,0,0
50,0,3180,0.470571,0,3180,0,1779,411,206,784,0,0,0
51,0,3267,0.471477,0,3267,0,1763,564,186,754,0,0,0
52,0,3366,0.470525,0,3366,0,1756,743,164,703,0,0,0
53,0,3464,0.473937,0,3464,0,1736,938,134,656,0,0,0
54,0,3554,0.474808,0,3554,0,1698,1126,114,616,0,0,0
55,0,3627,0.470972,0,3627,0,1632,1308,107,580,0,0,0
56,0,3704,0.470518,0,3704,0,1579,1480,116,529,0,0,0
57,0,3772,0.476574,0,3772,0,1517,1596,177,482,0,0,0
58,0,3838,0.470538,0,3838,0,1436,1659,297,446,0,0,0
59,0,3895,0.470537,0,3895,0,1343,1676,457,419,0,0,0
60,0,3967,0.470537,0,3967,0,1301,1657,627,382,0,0,0
61,0,4033,0.470536,0,4033,0,1236,1638,761,398,0,0,0
62,0,4091,0.470676,0,4091,0,1164,1608,829,490,0,0,0
63,0,4174,0.471117,0,4174,0,1167,1559,851,597,0,0,0
64,0,4276,0.473219,0,4276,0,1221,1502,853,700,0,0,0
65,0,4392,0.475422,0,4392,0,1308,1449,835,800,0,0,0
66,0,4513,0.470698,0,4513,0,1416,1370,830,897,0,0,0
67,0,4686,0.475144,0,4686,0,1639,1286,825,936,0,0,0
68,0,4823,0.473376,0,4823,0,1784,1229,804,1006,0,0,0
69,0,4958,0.470537,0,4958,0,1916,1170,803,1069,0,0,0
70,0,5120,0.471788,0,5120,0,2116,1106,778,1120,0,0,0
71,0,5293,0.476687,0,5293,0,2321,1084,734,1154,0,0,0
72,0,5457,0.472102,0,5457,0,2464,1119,698,1176,0,0,0
