current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2132,0.480182,0,2132,0,2028,0,0,104,0,0,0
21,0,2224,0.473262,0,2224,0,2212,0,0,12,0,0,0
22,0,2233,0.474329,0,2233,0,2230,0,0,3,0,0,0
23,0,2235,0.474852,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470587,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470586,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470585,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470585,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470585,0,2235,0,1220,1014,0,1,0,0,0
29,0,2235,0.470585,0,2235,0,114,2120,0,1,0,0,0
30,0,2235,0.470585,0,2235,0,13,2221,0,1,0,0,0
31,0,2235,0.470585,0,2235,0,2,2232,0,1,0,0,0
32,0,2235,0.470585,0,2235,0,0,2234,0,1,0,0,0
33,0,2235,0.470585,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470585,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470585,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470585,0,2235,0,0,1220,1014,1,0,0,0
37,0,2235,0.470585,0,2235,0,0,114,2120,1,0,0,0
38,0,2235,0.470585,0,2235,0,0,13,2221,1,0,0,0
39,0,2235,0.470585,0,2235,0,0,2,2232,1,0,0,0
40,0,3151,0.478007,0,3151,0,1832,0,1220,99,0,0,0
41,0,4234,0.476205,0,4234,0,3998,0,114,122,0,0,0
42,0,4443,0.475747,0,4443,0,4416,0,13,14,0,0,0
43,0,4467,0.475564,0,4467,0,4464,0,2,1,0,0,0
44,0,4470,0.47464,0,4470,0,4470,0,0,0,0,0,0
45,0,4470,0.470611,0,4470,0,4470,0,0,0,0,0,0
46,0,4470,0.470609,0,4470,0,4470,0,0,0,0,0,0
47,0,4470,0.470609,0,4470,0,4470,0,0,0,0,0,0
48,0,4470,0.470608,0,4470,0,3554,916,0,0,0,0,0
49,0,4470,0.470608,0,4470,0,1555,2915,0,0,0,0,0
50,0,4470,0.470608,0,4470,0,263,4207,0,0,0,0,0
51,0,4470,0.470608,0,4470,0,30,4440,0,0,0,0,0
52,0,4470,0.470608,0,4470,0,3,4467,0,0,0,0,0
53,0,4470,0.470608,0,4470,0,0,4470,0,0,0,0,0
54,0,4470,0.470608,0,4470,0,0,4470,0,0,0,0,0
55,0,4470,0.470608,0,4470,0,0,4470,0,0,0,0,0
56,0,4470,0.470608,0,4470,0,0,3554,916,0,0,0,0
57,0,4470,0.470608,0,4470,0,0,1555,2915,0,0,0,0
58,0,4470,0.470608,0,4470,0,0,263,4207,0,0,0,0
59,0,4470,0.470608,0,4470,0,0,30,4440,0,0,0,0
60,0,5290,0.480434,0,5290,0,1640,3,3551,96,0,0,0
61,0,7187,0.479104,0,7187,0,5434,0,1555,198,0,0,0
62,0,8541,0.481178,0,8541,0,8142,0,263,136,0,0,0
63,0,8872,0.480698,0,8872,0,8804,0,30,38,0,0,0
64,0,8928,0.47721,0,8928,0,8916,0,3,9,0,0,0
65,0,8939,0.472219,0,8939,0,8938,0,0,1,0,0,0
66,0,8940,0.470603,0,8940,0,8940,0,0,0,0,0,0
67,0,8940,0.470604,0,8940,0,8940,0,0,0,0,0,0
68,0,8940,0.470599,0,8940,0,8120,820,0,0,0,0,0
69,0,8940,0.470595,0,8940,0,5403,3537,0,0,0,0,0
70,0,8940,0.470594,0,8940,0,2152,6788,0,0,0,0,0
71,0,8940,0.470594,0,8940,0,467,8473,0,0,0,0,0
72,0,8940,0.470594,0,8940,0,80,8860,0,0,0,0,0
