current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2179,0.48034,0,2179,0,2122,0,0,57,0,0,0
21,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
22,0,2233,0.472754,0,2233,0,2230,0,0,3,0,0,0
23,0,2234,0.474079,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.472848,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470589,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470588,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470587,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470587,0,2235,0,1173,1061,0,1,0,0,0
29,0,2235,0.470587,0,2235,0,63,2171,0,1,0,0,0
30,0,2235,0.470587,0,2235,0,9,2225,0,1,0,0,0
31,0,2235,0.470587,0,2235,0,3,2231,0,1,0,0,0
32,0,2235,0.470587,0,2235,0,1,2233,0,1,0,0,0
33,0,2235,0.470587,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470587,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470587,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470587,0,2235,0,0,1173,1061,1,0,0,0
37,0,2235,0.470587,0,2235,0,0,63,2171,1,0,0,0
38,0,2235,0.470587,0,2235,0,0,9,2225,1,0,0,0
39,0,2235,0.470587,0,2235,0,0,3,2231,1,0,0,0
40,0,3258,0.477241,0,3258,0,2046,1,1172,39,0,0,0
41,0,4357,0.474475,0,4357,0,4244,0,63,50,0,0,0
42,0,4457,0.471536,0,4457,0,4444,0,9,4,0,0,0
43,0,4466,0.472593,0,4466,0,4462,0,3,1,0,0,0
44,0,4468,0.470572,0,4468,0,4466,0,1,1,0,0,0
45,0,4470,0.472518,0,4470,0,4470,0,0,0,0,0,0
46,0,4470,0.470514,0,4470,0,4470,0,0,0,0,0,0
47,0,4470,0.470514,0,4470,0,4470,0,0,0,0,0,0
48,0,4470,0.470513,0,4470,0,3447,1023,0,0,0,0,0
49,0,4470,0.470513,0,4470,0,1325,3145,0,0,0,0,0
50,0,4470,0.470512,0,4470,0,126,4344,0,0,0,0,0
51,0,4470,0.470512,0,4470,0,17,4453,0,0,0,0,0
52,0,4470,0.470511,0,4470,0,6,4464,0,0,0,0,0
53,0,4470,0.470511,0,4470,0,2,4468,0,0,0,0,0
54,0,4470,0.470511,0,4470,0,0,4470,0,0,0,0,0
55,0,4470,0.470511,0,4470,0,0,4470,0,0,0,0,0
56,0,4470,0.470511,0,4470,0,0,3447,1023,0,0,0,0
57,0,4470,0.470511,0,4470,0,0,1325,3145,0,0,0,0
58,0,4470,0.470511,0,4470,0,0,126,4344,0,0,0,0
59,0,4470,0.470511,0,4470,0,0,17,4453,0,0,0,0
60,0,5446,0.474305,0,5446,0,1952,6,3441,47,0,0,0
61,0,7528,0.480052,0,7528,0,6116,2,1323,87,0,0,0
62,0,8768,0.480789,0,8768,0,8596,0,126,46,0,0,0
63,0,8914,0.476036,0,8914,0,8888,0,17,9,0,0,0
64,0,8932,0.470734,0,8932,0,8924,0,6,2,0,0,0
65,0,8938,0.474597,0,8938,0,8936,0,2,0,0,0,0
66,0,8940,0.473212,0,8940,0,8940,0,0,0,0,0,0
67,0,8940,0.470618,0,8940,0,8940,0,0,0,0,0,0
68,0,8940,0.470617,0,8940,0,7964,976,0,0,0,0,0
69,0,8940,0.470614,0,8940,0,4906,4034,0,0,0,0,0
70,0,8940,0.470611,0,8940,0,1584,7356,0,0,0,0,0
71,0,8940,0.470611,0,8940,0,198,8742,0,0,0,0,0
72,0,8940,0.470611,0,8940,0,34,8906,0,0,0,0,0
