current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2059,0.485872,0,2059,0,1882,0,0,177,0,0,0
21,0,2203,0.475786,0,2203,0,2170,0,0,33,0,0,0
22,0,2230,0.470522,0,2230,0,2224,0,0,6,0,0,0
23,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470522,0,2236,0,1295,941,0,0,0,0,0
29,0,2236,0.470522,0,2236,0,210,2026,0,0,0,0,0
30,0,2236,0.470522,0,2236,0,39,2197,0,0,0,0,0
31,0,2236,0.470522,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.470521,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470521,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470521,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470521,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470521,0,2236,0,0,1295,941,0,0,0,0
37,0,2236,0.470521,0,2236,0,0,210,2026,0,0,0,0
38,0,2236,0.470521,0,2236,0,0,39,2197,0,0,0,0
39,0,2236,0.470521,0,2236,0,0,6,2230,0,0,0,0
40,0,3015,0.484888,0,3015,0,1558,0,1295,162,0,0,0
41,0,4054,0.484416,0,4054,0,3636,0,210,208,0,0,0
42,0,4370,0.478957,0,4370,0,4268,0,39,63,0,0,0
43,0,4448,0.476902,0,4448,0,4424,0,6,18,0,0,0
44,0,4467,0.470551,0,4467,0,4462,0,0,5,0,0,0
45,0,4471,0.470552,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470552,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470552,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470552,0,4472,0,3693,779,0,0,0,0,0
49,0,4472,0.470552,0,4472,0,1875,2597,0,0,0,0,0
50,0,4472,0.470552,0,4472,0,520,3952,0,0,0,0,0
51,0,4472,0.470552,0,4472,0,126,4346,0,0,0,0,0
52,0,4472,0.470552,0,4472,0,29,4443,0,0,0,0,0
53,0,4472,0.470552,0,4472,0,6,4466,0,0,0,0,0
54,0,4472,0.470552,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470552,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470551,0,4472,0,0,3693,779,0,0,0,0
57,0,4472,0.470551,0,4472,0,0,1875,2597,0,0,0,0
58,0,4472,0.470551,0,4472,0,0,520,3952,0,0,0,0
59,0,4472,0.470551,0,4472,0,0,126,4346,0,0,0,0
60,0,5126,0.476822,0,5126,0,1308,29,3664,125,0,0,0
61,0,6753,0.484072,0,6753,0,4562,6,1869,316,0,0,0
62,0,8143,0.488546,0,8143,0,7342,1,519,281,0,0,0
63,0,8710,0.474695,0,8710,0,8476,0,126,108,0,0,0
64,0,8881,0.477047,0,8881,0,8818,0,29,34,0,0,0
65,0,8928,0.470609,0,8928,0,8912,0,6,10,0,0,0
66,0,8939,0.470603,0,8939,0,8934,0,1,4,0,0,0
67,0,8943,0.470603,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470603,0,8944,0,8290,654,0,0,0,0,0
69,0,8944,0.470603,0,8944,0,6009,2935,0,0,0,0,0
70,0,8944,0.470603,0,8944,0,2992,5952,0,0,0,0,0
71,0,8944,0.470603,0,8944,0,1035,7909,0,0,0,0,0
72,0,8944,0.470603,0,8944,0,297,8647,0,0,0,0,0
