current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1804,0.481458,0,1804,0,1372,0,0,432,0,0,0
21,0,2077,0.483055,0,2077,0,1918,0,0,159,0,0,0
22,0,2176,0.475775,0,2176,0,2116,0,0,60,0,0,0
23,0,2213,0.470487,0,2213,0,2190,0,0,23,0,0,0
24,0,2229,0.470487,0,2229,0,2222,0,0,7,0,0,0
25,0,2233,0.470487,0,2233,0,2230,0,0,3,0,0,0
26,0,2236,0.470487,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470487,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470487,0,2236,0,1550,686,0,0,0,0,0
29,0,2236,0.470487,0,2236,0,591,1645,0,0,0,0,0
30,0,2236,0.470487,0,2236,0,219,2017,0,0,0,0,0
31,0,2236,0.470487,0,2236,0,83,2153,0,0,0,0,0
32,0,2236,0.470487,0,2236,0,30,2206,0,0,0,0,0
33,0,2236,0.470487,0,2236,0,10,2226,0,0,0,0,0
34,0,2236,0.470487,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470487,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470487,0,2236,0,0,1550,686,0,0,0,0
37,0,2236,0.470487,0,2236,0,0,591,1645,0,0,0,0
38,0,2236,0.470487,0,2236,0,0,219,2017,0,0,0,0
39,0,2236,0.470487,0,2236,0,0,83,2153,0,0,0,0
40,0,2652,0.473724,0,2652,0,832,30,1520,270,0,0,0
41,0,3402,0.493184,0,3402,0,2332,10,581,479,0,0,0
42,0,3929,0.486245,0,3929,0,3386,3,216,324,0,0,0
43,0,4207,0.479256,0,4207,0,3942,0,83,182,0,0,0
44,0,4339,0.470535,0,4339,0,4206,0,30,103,0,0,0
45,0,4418,0.470535,0,4418,0,4364,0,10,44,0,0,0
46,0,4449,0.470535,0,4449,0,4426,0,3,20,0,0,0
47,0,4462,0.470535,0,4462,0,4452,0,0,10,0,0,0
48,0,4466,0.470535,0,4466,0,4044,416,0,6,0,0,0
49,0,4470,0.470535,0,4470,0,2886,1582,0,2,0,0,0
50,0,4472,0.470535,0,4472,0,1613,2859,0,0,0,0,0
51,0,4472,0.470535,0,4472,0,808,3664,0,0,0,0,0
52,0,4472,0.470535,0,4472,0,398,4074,0,0,0,0,0
53,0,4472,0.470535,0,4472,0,187,4285,0,0,0,0,0
54,0,4472,0.470535,0,4472,0,77,4395,0,0,0,0,0
55,0,4472,0.470535,0,4472,0,33,4439,0,0,0,0,0
56,0,4472,0.470535,0,4472,0,16,4040,416,0,0,0,0
57,0,4472,0.470535,0,4472,0,8,2882,1582,0,0,0,0
58,0,4472,0.470535,0,4472,0,2,1611,2859,0,0,0,0
59,0,4472,0.470535,0,4472,0,0,808,3664,0,0,0,0
60,0,4734,0.472359,0,4734,0,524,398,3658,154,0,0,0
61,0,5532,0.488391,0,5532,0,2120,187,2703,522,0,0,0
62,0,6620,0.499004,0,6620,0,4296,77,1536,711,0,0,0
63,0,7567,0.489622,0,7567,0,6190,33,775,569,0,0,0
64,0,8167,0.48387,0,8167,0,7390,16,382,379,0,0,0
65,0,8522,0.475829,0,8522,0,8100,8,179,235,0,0,0
66,0,8742,0.472678,0,8742,0,8540,2,75,125,0,0,0
67,0,8844,0.470539,0,8844,0,8744,0,33,67,0,0,0
68,0,8904,0.470539,0,8904,0,8602,262,16,24,0,0,0
69,0,8927,0.470539,0,8927,0,7588,1322,8,9,0,0,0
70,0,8936,0.47054,0,8936,0,5720,3208,2,6,0,0,0
71,0,8941,0.47054,0,8941,0,3695,5243,0,3,0,0,0
72,0,8942,0.47054,0,8942,0,2150,6790,0,2,0,0,0
