current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1193,0.470596,0,1193,0,150,0,0,1043,0,0,0
21,0,1236,0.470596,0,1236,0,236,0,0,1000,0,0,0
22,0,1290,0.470596,0,1290,0,344,0,0,946,0,0,0
23,0,1314,0.470596,0,1314,0,392,0,0,922,0,0,0
24,0,1332,0.470596,0,1332,0,428,0,0,904,0,0,0
25,0,1350,0.470596,0,1350,0,464,0,0,886,0,0,0
26,0,1357,0.470596,0,1357,0,478,0,0,879,0,0,0
27,0,1364,0.470596,0,1364,0,492,0,0,872,0,0,0
28,0,1369,0.470596,0,1369,0,427,75,0,867,0,0,0
29,0,1374,0.470596,0,1374,0,319,193,0,862,0,0,0
30,0,1382,0.470596,0,1382,0,238,290,0,854,0,0,0
31,0,1384,0.470596,0,1384,0,164,368,0,852,0,0,0
32,0,1386,0.470596,0,1386,0,126,410,0,850,0,0,0
33,0,1387,0.470596,0,1387,0,92,446,0,849,0,0,0
34,0,1389,0.470596,0,1389,0,71,471,0,847,0,0,0
35,0,1390,0.470596,0,1390,0,59,485,0,846,0,0,0
36,0,1390,0.470596,0,1390,0,47,422,75,846,0,0,0
37,0,1391,0.470596,0,1391,0,39,314,193,845,0,0,0
38,0,1391,0.470596,0,1391,0,26,230,290,845,0,0,0
39,0,1391,0.470596,0,1391,0,16,162,368,845,0,0,0
40,0,1393,0.470596,0,1393,0,16,124,335,918,0,0,0
41,0,1401,0.470596,0,1401,0,29,91,253,1028,0,0,0
42,0,1410,0.470596,0,1410,0,44,69,181,1116,0,0,0
43,0,1427,0.470596,0,1427,0,75,58,117,1177,0,0,0
44,0,1440,0.470596,0,1440,0,100,47,87,1206,0,0,0
45,0,1445,0.470596,0,1445,0,109,38,61,1237,0,0,0
46,0,1456,0.470596,0,1456,0,130,26,49,1251,0,0,0
47,0,1463,0.470596,0,1463,0,144,16,45,1258,0,0,0
48,0,1468,0.470596,0,1468,0,152,14,37,1265,0,0,0
49,0,1468,0.470596,0,1468,0,142,21,30,1275,0,0,0
50,0,1475,0.470596,0,1475,0,139,35,20,1281,0,0,0
51,0,1477,0.470596,0,1477,0,117,58,13,1289,0,0,0
52,0,1481,0.470596,0,1481,0,95,87,10,1289,0,0,0
53,0,1484,0.470596,0,1484,0,83,104,8,1289,0,0,0
54,0,1486,0.470596,0,1486,0,71,119,6,1290,0,0,0
55,0,1488,0.470596,0,1488,0,57,137,3,1291,0,0,0
56,0,1490,0.470596,0,1490,0,49,147,4,1290,0,0,0
57,0,1491,0.470596,0,1491,0,46,142,13,1290,0,0,0
58,0,1491,0.470596,0,1491,0,39,132,29,1291,0,0,0
59,0,1491,0.470596,0,1491,0,30,115,55,1291,0,0,0
60,0,1491,0.470596,0,1491,0,24,91,83,1293,0,0,0
61,0,1491,0.470596,0,1491,0,17,80,91,1303,0,0,0
62,0,1492,0.470596,0,1492,0,14,69,90,1319,0,0,0
63,0,1492,0.470596,0,1492,0,10,55,82,1345,0,0,0
64,0,1493,0.470596,0,1493,0,8,47,64,1374,0,0,0
65,0,1494,0.470596,0,1494,0,7,45,51,1391,0,0,0
66,0,1494,0.470596,0,1494,0,6,39,42,1407,0,0,0
67,0,1494,0.470596,0,1494,0,6,30,33,1425,0,0,0
68,0,1494,0.470596,0,1494,0,6,24,27,1437,0,0,0
69,0,1494,0.470596,0,1494,0,6,17,29,1442,0,0,0
70,0,1494,0.470596,0,1494,0,5,13,27,1449,0,0,0
71,0,1494,0.470596,0,1494,0,4,10,22,1458,0,0,0
72,0,1494,0.470596,0,1494,0,3,7,20,1464,0,0,0
