current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1985,0.474707,0,1985,0,1734,0,0,251,0,0,0
21,0,2166,0.472048,0,2166,0,2096,0,0,70,0,0,0
22,0,2217,0.470596,0,2217,0,2198,0,0,19,0,0,0
23,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2233,0.475707,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.4706,0,2233,0,1363,867,0,3,0,0,0
29,0,2234,0.472731,0,2234,0,317,1915,0,2,0,0,0
30,0,2234,0.470603,0,2234,0,85,2147,0,2,0,0,0
31,0,2234,0.470602,0,2234,0,23,2209,0,2,0,0,0
32,0,2234,0.470602,0,2234,0,8,2224,0,2,0,0,0
33,0,2234,0.470602,0,2234,0,4,2228,0,2,0,0,0
34,0,2234,0.470601,0,2234,0,4,2228,0,2,0,0,0
35,0,2235,0.475422,0,2235,0,5,2229,0,1,0,0,0
36,0,2235,0.470598,0,2235,0,4,1363,867,1,0,0,0
37,0,2235,0.470598,0,2235,0,3,316,1915,1,0,0,0
38,0,2235,0.470598,0,2235,0,2,85,2147,1,0,0,0
39,0,2235,0.470597,0,2235,0,2,23,2209,1,0,0,0
40,0,2908,0.473499,0,2908,0,1348,8,1357,195,0,0,0
41,0,3851,0.476037,0,3851,0,3234,4,313,300,0,0,0
42,0,4252,0.475348,0,4252,0,4036,4,81,131,0,0,0
43,0,4406,0.470596,0,4406,0,4343,4,20,39,0,0,0
44,0,4446,0.472088,0,4446,0,4422,4,6,14,0,0,0
45,0,4460,0.470597,0,4460,0,4450,3,3,4,0,0,0
46,0,4463,0.470597,0,4463,0,4456,2,4,1,0,0,0
47,0,4464,0.471274,0,4464,0,4458,2,3,1,0,0,0
48,0,4464,0.470596,0,4464,0,3785,675,2,2,0,0,0
49,0,4467,0.474641,0,4467,0,2175,2291,1,0,0,0,0
50,0,4468,0.470586,0,4468,0,833,3635,0,0,0,0,0
51,0,4468,0.470589,0,4468,0,278,4189,1,0,0,0,0
52,0,4468,0.470589,0,4468,0,84,4382,2,0,0,0,0
53,0,4468,0.470589,0,4468,0,30,4436,2,0,0,0,0
54,0,4468,0.470589,0,4468,0,13,4453,2,0,0,0,0
55,0,4469,0.473696,0,4469,0,11,4457,1,0,0,0,0
56,0,4470,0.470594,0,4470,0,12,3785,673,0,0,0,0
57,0,4470,0.470593,0,4470,0,9,2172,2289,0,0,0,0
58,0,4470,0.470592,0,4470,0,5,832,3633,0,0,0,0
59,0,4470,0.470592,0,4470,0,4,278,4188,0,0,0,0
60,0,4990,0.474632,0,4990,0,1044,84,3709,153,0,0,0
61,0,6333,0.477272,0,6333,0,3730,30,2147,426,0,0,0
62,0,7711,0.475572,0,7711,0,6486,13,820,392,0,0,0
63,0,8436,0.477567,0,8436,0,7935,10,269,222,0,0,0
64,0,8755,0.474485,0,8755,0,8571,11,76,97,0,0,0
65,0,8875,0.47101,0,8875,0,8810,9,25,31,0,0,0
66,0,8907,0.470579,0,8907,0,8874,5,12,16,0,0,0
67,0,8922,0.470578,0,8922,0,8904,4,9,5,0,0,0
68,0,8928,0.471125,0,8928,0,8396,524,8,0,0,0,0
69,0,8930,0.472125,0,8930,0,6537,2387,5,1,0,0,0
70,0,8934,0.476742,0,8934,0,3824,5108,1,1,0,0,0
71,0,8936,0.472131,0,8936,0,1725,7210,1,0,0,0,0
72,0,8936,0.4706,0,8936,0,681,8252,3,0,0,0,0
