current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2118,0.475034,0,2118,0,2000,0,0,118,0,0,0
21,0,2194,0.470596,0,2194,0,2152,0,0,42,0,0,0
22,0,2197,0.470596,0,2197,0,2158,0,0,39,0,0,0
23,0,2197,0.470596,0,2197,0,2158,0,0,39,0,0,0
24,0,2197,0.470596,0,2197,0,2158,0,0,39,0,0,0
25,0,2197,0.470596,0,2197,0,2158,0,0,39,0,0,0
26,0,2197,0.470596,0,2197,0,2158,0,0,39,0,0,0
27,0,2197,0.470596,0,2197,0,2158,0,0,39,0,0,0
28,0,2197,0.470596,0,2197,0,1158,1000,0,39,0,0,0
29,0,2197,0.470596,0,2197,0,82,2076,0,39,0,0,0
30,0,2197,0.470596,0,2197,0,3,2155,0,39,0,0,0
31,0,2197,0.470596,0,2197,0,0,2158,0,39,0,0,0
32,0,2197,0.470596,0,2197,0,0,2158,0,39,0,0,0
33,0,2197,0.470596,0,2197,0,0,2158,0,39,0,0,0
34,0,2197,0.470596,0,2197,0,0,2158,0,39,0,0,0
35,0,2197,0.470596,0,2197,0,0,2158,0,39,0,0,0
36,0,2197,0.470596,0,2197,0,0,1158,1000,39,0,0,0
37,0,2197,0.470596,0,2197,0,0,82,2076,39,0,0,0
38,0,2197,0.470596,0,2197,0,0,3,2155,39,0,0,0
39,0,2197,0.470596,0,2197,0,0,0,2158,39,0,0,0
40,0,3120,0.477202,0,3120,0,1846,0,1158,116,0,0,0
41,0,4200,0.474001,0,4200,0,4006,0,82,112,0,0,0
42,0,4339,0.470596,0,4339,0,4284,0,3,52,0,0,0
43,0,4353,0.47136,0,4353,0,4312,0,0,41,0,0,0
44,0,4353,0.470592,0,4353,0,4312,0,0,41,0,0,0
45,0,4353,0.470592,0,4353,0,4312,0,0,41,0,0,0
46,0,4353,0.470592,0,4353,0,4312,0,0,41,0,0,0
47,0,4353,0.470592,0,4353,0,4312,0,0,41,0,0,0
48,0,4353,0.470592,0,4353,0,3389,923,0,41,0,0,0
49,0,4353,0.470592,0,4353,0,1386,2926,0,41,0,0,0
50,0,4354,0.473079,0,4354,0,169,4145,0,40,0,0,0
51,0,4354,0.470585,0,4354,0,16,4298,0,40,0,0,0
52,0,4354,0.470585,0,4354,0,2,4312,0,40,0,0,0
53,0,4354,0.470585,0,4354,0,2,4312,0,40,0,0,0
54,0,4354,0.470585,0,4354,0,2,4312,0,40,0,0,0
55,0,4354,0.470585,0,4354,0,2,4312,0,40,0,0,0
56,0,4354,0.470585,0,4354,0,2,3389,923,40,0,0,0
57,0,4354,0.470584,0,4354,0,2,1386,2926,40,0,0,0
58,0,4354,0.470584,0,4354,0,1,168,4145,40,0,0,0
59,0,4354,0.470584,0,4354,0,0,16,4298,40,0,0,0
60,0,5200,0.472593,0,5200,0,1692,2,3389,117,0,0,0
61,0,7144,0.477294,0,7144,0,5580,2,1386,176,0,0,0
62,0,8382,0.472732,0,8382,0,8056,2,167,157,0,0,0
63,0,8622,0.471572,0,8622,0,8536,2,14,70,0,0,0
64,0,8662,0.475797,0,8662,0,8616,2,0,44,0,0,0
65,0,8665,0.470598,0,8665,0,8622,2,0,41,0,0,0
66,0,8665,0.470599,0,8665,0,8622,1,1,41,0,0,0
67,0,8665,0.470597,0,8665,0,8622,0,2,41,0,0,0
68,0,8665,0.470597,0,8665,0,7776,846,2,41,0,0,0
69,0,8665,0.470597,0,8665,0,4986,3636,2,41,0,0,0
70,0,8666,0.472452,0,8666,0,1806,6818,1,41,0,0,0
71,0,8667,0.470612,0,8667,0,330,8296,0,41,0,0,0
72,0,8667,0.470612,0,8667,0,50,8576,0,41,0,0,0
