current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1252,0.476798,0,1252,0,268,0,0,984,0,0,0
21,0,1385,0.479144,0,1385,0,534,0,0,851,0,0,0
22,0,1506,0.474318,0,1506,0,776,0,0,730,0,0,0
23,0,1589,0.476201,0,1589,0,942,0,0,647,0,0,0
24,0,1679,0.471353,0,1679,0,1122,0,0,557,0,0,0
25,0,1748,0.470554,0,1748,0,1260,0,0,488,0,0,0
26,0,1812,0.470623,0,1812,0,1388,0,0,424,0,0,0
27,0,1864,0.482618,0,1864,0,1492,0,0,372,0,0,0
28,0,1899,0.471591,0,1899,0,1428,134,0,337,0,0,0
29,0,1932,0.470528,0,1932,0,1227,401,0,304,0,0,0
30,0,1969,0.474411,0,1969,0,1047,655,0,267,0,0,0
31,0,1996,0.470528,0,1996,0,897,859,0,240,0,0,0
32,0,2027,0.470528,0,2027,0,786,1032,0,209,0,0,0
33,0,2055,0.47093,0,2055,0,683,1191,0,181,0,0,0
34,0,2073,0.470528,0,2073,0,586,1324,0,163,0,0,0
35,0,2089,0.470528,0,2089,0,502,1440,0,147,0,0,0
36,0,2110,0.471961,0,2110,0,457,1393,134,126,0,0,0
37,0,2124,0.470528,0,2124,0,417,1194,401,112,0,0,0
38,0,2139,0.470528,0,2139,0,377,1010,655,97,0,0,0
39,0,2152,0.470528,0,2152,0,339,870,859,84,0,0,0
40,0,2185,0.475716,0,2185,0,347,755,898,185,0,0,0
41,0,2244,0.473986,0,2244,0,406,655,790,393,0,0,0
42,0,2323,0.470522,0,2323,0,518,568,669,568,0,0,0
43,0,2414,0.472596,0,2414,0,666,486,581,681,0,0,0
44,0,2507,0.470522,0,2507,0,815,436,495,761,0,0,0
45,0,2630,0.473688,0,2630,0,1026,403,404,797,0,0,0
46,0,2739,0.470522,0,2739,0,1215,362,341,821,0,0,0
47,0,2850,0.470524,0,2850,0,1409,326,289,826,0,0,0
48,0,2959,0.47363,0,2959,0,1581,314,260,804,0,0,0
49,0,3062,0.470523,0,3062,0,1695,347,251,769,0,0,0
50,0,3156,0.470524,0,3156,0,1745,439,227,745,0,0,0
51,0,3249,0.470525,0,3249,0,1761,575,197,716,0,0,0
52,0,3332,0.470525,0,3332,0,1743,722,176,691,0,0,0
53,0,3411,0.472691,0,3411,0,1685,903,152,671,0,0,0
54,0,3510,0.470525,0,3510,0,1651,1106,135,618,0,0,0
55,0,3578,0.470525,0,3578,0,1567,1298,129,584,0,0,0
56,0,3658,0.471632,0,3658,0,1507,1472,138,541,0,0,0
57,0,3735,0.471005,0,3735,0,1449,1592,195,499,0,0,0
58,0,3802,0.47546,0,3802,0,1386,1651,304,461,0,0,0
59,0,3859,0.470493,0,3859,0,1313,1668,446,432,0,0,0
60,0,3928,0.470493,0,3928,0,1275,1660,584,409,0,0,0
61,0,3992,0.47611,0,3992,0,1241,1606,708,437,0,0,0
62,0,4082,0.47308,0,4082,0,1243,1552,802,485,0,0,0
63,0,4176,0.473893,0,4176,0,1264,1499,852,561,0,0,0
64,0,4268,0.475187,0,4268,0,1300,1427,888,653,0,0,0
65,0,4373,0.471265,0,4373,0,1353,1372,884,764,0,0,0
66,0,4478,0.470527,0,4478,0,1419,1319,849,891,0,0,0
67,0,4620,0.475426,0,4620,0,1579,1256,816,969,0,0,0
68,0,4753,0.471258,0,4753,0,1719,1206,772,1056,0,0,0
69,0,4908,0.474432,0,4908,0,1896,1177,722,1113,0,0,0
70,0,5085,0.474188,0,5085,0,2096,1153,703,1133,0,0,0
71,0,5259,0.470526,0,5259,0,2260,1170,683,1146,0,0,0
72,0,5428,0.474497,0,5428,0,2412,1208,655,1153,0,0,0
